surface,source_user,hardness,evenness
paved,Kristian,23.32319456946333,50.92663501301884
paved,Kristian,59.00474067911031,22.844233420125594
paved,Kristian,38.369039629561485,48.15438811456578
paved,Kristian,43.78635851206724,33.19038137540205
paved,Kristian,39.85701569812552,35.86307244601011
paved,Kristian,40.45101087485218,46.09434829223464
paved,Kristian,38.09673841185947,40.22821258998315
paved,Kristian,45.632417985376726,26.688620003063257
paved,Kristian,25.37848109272842,42.27293613110737
paved,Kristian,58.80506273882986,43.08469903507429
paved,Kristian,55.29964093700966,66.76366978097718
paved,Kristian,12.081362727631403,71.33557972124368
paved,Kristian,36.05002281586048,44.0955735947312
paved,Kristian,29.693897986117534,66.00551386123449
paved,Kristian,35.450171223900874,64.0526880073518
paved,Kristian,42.123087526760536,59.89431765967224
paved,Kristian,36.5167162431023,36.5599632409251
paved,Kristian,43.63745080983293,33.56563026497167
paved,Kristian,33.07666169194788,44.01133404809312
paved,Kristian,58.52058915320622,54.59488436207689
paved,Kristian,10.070802584105394,46.837187930770405
paved,Kristian,22.08104339204991,36.368509725838564
paved,Kristian,31.993881692432097,36.61357022514933
paved,Kristian,58.84016897164894,53.37724000612651
paved,Kristian,45.31977589236719,36.99647725532241
paved,Kristian,39.27204463685936,44.04196661050697
paved,Kristian,41.16575441626741,47.503446163271555
paved,Kristian,15.113725956260662,36.154081788941646
paved,Kristian,18.89181185273489,11.349364374329912
paved,Kristian,35.90897097750072,28.388727217031708
paved,Kristian,23.957882200781633,19.865216725379078
paved,Kristian,20.640015196485137,43.682034002144285
paved,Kristian,34.62620507889478,73.21948230969521
paved,Kristian,17.31615054538507,76.03001991116557
paved,Kristian,62.45031267531751,80.83167406953592
paved,Kristian,30.391928501714766,73.59473119926481
paved,Kristian,18.787095343730467,82.26374636238322
paved,Kristian,43.60412976265452,48.43008117629039
paved,Kristian,45.26457372450536,43.980701485679276
paved,Kristian,28.476886900370303,65.47710215959565
paved,Kristian,4.707296498839247,35.38060958799203
paved,Kristian,24.425626651507727,82.81513248583245
paved,Kristian,53.7579046743128,77.00260376780518
paved,Kristian,37.737169142875466,81.77362536376168
paved,Kristian,20.86870974310141,69.85755858477562
paved,Kristian,57.89430717782531,82.57007198652168
paved,Kristian,59.59105063656271,77.37019451677133
paved,Kristian,28.954898057736745,92.68647572369429
paved,Kristian,39.23356433033584,58.041047633634555
paved,Kristian,9.193137845857196,51.110430387501914
paved,Kristian,10.106191379851895,19.780977178741
paved,Kristian,15.902380328463355,70.6157145045183
paved,Kristian,28.73111477746128,54.80165415837035
paved,Kristian,56.04606351766699,66.03614642364833
paved,Kristian,48.57168189193958,53.40787256854036
paved,Kristian,30.74238396274681,37.134323786184716
paved,Kristian,36.31889552491192,31.54388114565783
paved,Kristian,59.40485891210364,36.092816664113954
paved,Kristian,28.617317748117628,64.77255322407719
paved,Kristian,48.492459224694514,43.735640986368516
paved,Kristian,41.45945908108811,41.85939653852045
paved,Kristian,44.79726599953392,47.67958339715117
paved,Kristian,42.66373265060468,59.051922193291475
paved,Kristian,30.45824998007205,54.61785878388727
paved,Kristian,53.13626287994072,49.93873487517231
paved,Kristian,37.68167677124688,55.52917751569919
paved,Kristian,44.54034272593317,50.482462858018074
paved,Kristian,45.68133293693016,72.6451217644356
paved,Kristian,48.21544743007245,64.03737172614488
paved,Kristian,20.839012201969137,70.89140756624292
paved,Kristian,44.862451454163846,77.62291315668556
paved,Kristian,29.82094840627805,37.096033083167406
paved,Kristian,37.20670729847147,54.097105222851894
paved,Kristian,50.35449301718171,48.75938122223924
paved,Kristian,30.05030353870949,49.854495328534234
paved,Kristian,8.891906428661002,46.6993413999081
paved,Kristian,34.49282076095571,60.47633634553531
paved,Kristian,55.96576642220658,45.25195282585388
paved,Kristian,12.07693679653778,42.14274774084853
paved,Kristian,54.065045336654784,37.31811916066779
paved,Kristian,24.509145085094236,29.45320876091285
paved,Kristian,42.24082670343233,33.72645121764435
paved,Sam,66.79506823289893,99.93873487517232
paved,Sam,63.991357719109196,99.96170929698269
paved,Sam,80.20312661537713,85.59503752488897
paved,Sam,82.95006202036164,80.10415071220707
paved,Sam,71.67945760608573,48.805330065860005
paved,Sam,75.7899260407965,97.8327462092204
paved,Sam,63.77840596677892,81.06907642824322
paved,Sam,49.48064226725785,5.085005360698423
paved,Sam,66.20653078808391,72.9820799509879
paved,Sam,65.7966941042885,56.60897534078726
paved,Sam,40.984848692637605,98.83596262827385
paved,Sam,64.67401169224586,4.970133251646501
paved,Sam,80.85569462736892,8.194210445703783
paved,Sam,68.43110289685974,82.64665339255629
paved,Sam,68.30411827067707,86.49869811609742
paved,Sam,89.21386987560791,99.82386276612039
paved,Sam,81.41705098550165,99.24950222086078
paved,Sam,57.92565095430907,6.968907949149947
paved,Sam,76.3546249957153,54.816970439577275
paved,Sam,69.31489193233043,90.6953591667943
paved,Sam,65.2288715234757,10.070454893551846
paved,Sam,66.45345923116635,65.43881145657834
paved,Sam,80.20435564492993,9.373564098636852
paved,Sam,83.36002843320715,72.6834124674529
paved,Sam,72.06955037112051,8.38566396079032
paved,Sam,89.40090297237997,71.30494715882983
paved,Sam,15.61278279625197,86.86628886506357
paved,Sam,61.8936836498448,77.81436667177209
paved,Sam,77.68199847133263,7.696431306478788
paved,Sam,87.89084746005176,53.22407719405729
paved,Sam,84.26183385273414,77.56164803185787
paved,Sam,90.20606940467101,11.364680655536835
paved,Sam,86.28247813774338,26.65032930004595
paved,Sam,95.79916806518247,10.629499157604535
paved,Sam,87.49952266104509,8.623066319497626
paved,Sam,73.33689264934466,83.61157910859244
paved,Sam,94.71004942201792,94.66227599938735
paved,Sam,87.67033977367308,99.103997549395
paved,Sam,87.03725583516673,96.40833205697656
paved,Sam,67.21443561547987,91.84408025731352
paved,Sam,77.40412461462908,88.73487517230816
paved,Sam,71.51003470005878,54.143054066472665
paved,Sam,91.48789239335218,54.34982386276612
paved,Sam,73.31551581941017,99.73962321948231
paved,Sam,82.02452569980912,45.95650176137234
paved,Sam,89.82158086296653,76.91070608056364
paved,Sam,79.97985763068336,38.780824015928935
paved,Sam,89.87072789488755,94.84607137387042
paved,Sam,95.56650879393771,50.298667483535
paved,Sam,75.03806024494823,59.55735947311993
paved,Sam,81.85852012169819,19.957114412620616
paved,Sam,73.00256115515764,88.2294378924797
paved,Sam,92.19154122282802,3.82907030173074
paved,Sam,94.31813106567152,23.755552151937508
paved,Sam,93.03039267237297,88.15285648644509
paved,Sam,84.42054948772616,96.29345994792465
paved,Sam,81.77321988007554,87.62444478480624
paved,Sam,87.74254785947099,88.45918211058354
paved,Sam,63.121007243625996,96.86782049318425
paved,Sam,87.80501550485572,98.80533006586
paved,Sam,94.25390634981524,82.07229284729668
paved,Sam,51.42629450109643,6.118854342165722
paved,Sam,78.87190688067399,5.023740235870731
paved,Sam,88.8926451695831,84.62245366824935
paved,Sam,48.74676959363754,84.42334201255936
paved,Sam,76.28210772113782,98.60621841017002
paved,Sam,76.82057202293353,99.55582784499923
paved,Sam,89.63941048141338,99.96936743758616
paved,Sam,69.87905588489454,52.19788635319345
paved,Sam,87.03071144727431,25.21059886659519
paved,Sam,77.83277472623773,26.719252565477102
paved,Sam,70.38891607077949,86.7590748966151
paved,Sam,83.91960670988206,67.02404656149487
paved,Sam,94.10806295864674,98.38413233266962
paved,Sam,64.3657505418283,94.39424107826619
paved,Sam,79.57721316152045,89.63087762291315
paved,Sam,85.5397118906149,99.8621534691377
paved,Sam,74.57112069103334,92.61755245826313
paved,Sam,90.9100207860712,98.28457650482463
paved,Sam,85.50046033191208,90.77194057282891
paved,Sam,97.54746057178262,99.4639301577577
paved,Sam,93.73418220252321,11.9084086383826
paved,Sam,72.11246614012889,81.01546944401899
paved,Sam,59.45248037104983,81.54388114565783
paved,Sam,63.11236023663264,89.17904732730892
paved,Sam,61.50920643000659,90.82554755705314
paved,Sam,81.44324897675811,96.49257160361464
paved,Sam,81.4568126033414,98.06249042732425
paved,Sam,66.9612506881197,98.82064634706693
paved,Sam,91.73032423722263,67.84346760606525
paved,Sam,92.31286357521797,55.705314749578804
paved,Sam,85.98951419279003,91.60667789860622
paved,Sam,88.09614674955255,97.51876244447848
paved,Sam,72.49837026885598,5.207535610353807
paved,Sam,92.84139466703417,94.09557359473119
paved,Sam,75.96442038494547,87.31811916066779
paved,Sam,77.33505084723976,99.41032317353347
paved,Sam,92.39303986052072,99.27247664267117
paved,Sam,91.6005807275684,99.48690457956808
paved,Sam,83.2565918748569,97.60300199111656
paved,Sam,80.91901215039309,93.94241078266197
paved,Sam,84.1344778884771,88.63531934446316
paved,Sam,87.75557412905275,29.422576198499005
paved,Sam,88.4844764839522,98.53729514473886
paved,Sam,70.76085086007737,97.59534385051309
paved,Sam,74.90479028623719,78.22024812375555
paved,Sam,92.33852398453186,88.38260070454893
paved,Sam,95.92048773467748,95.83397151171695
paved,Sam,99.12468704844926,94.70822484300811
paved,Sam,92.12425078660797,93.23020370654005
paved,Sam,96.55542423349551,98.19267881758309
paved,Sam,82.98879191626912,99.00444172155001
paved,Sam,94.84555123752418,4.541277377852658
paved,Sam,95.86705152960032,2.374023587073059
paved,Sam,78.37767248124639,34.59947924643896
paved,Sam,90.87398945184584,27.27829682952979
paved,Sam,87.29913573718984,97.44983917904733
paved,Sam,90.39661196183253,34.048093122989734
paved,Sam,95.50307660743992,10.522285189156074
paved,Sam,70.45012137892562,90.20523816817277
paved,Sam,81.3378562902092,99.94639301577577
paved,Sam,81.6718995856985,46.507887884821564
paved,Sam,82.92682345899685,62.0692295910553
paved,Sam,85.07700165777271,89.561954357482
paved,Sam,73.51292414079167,68.7471281972737
paved,Sam,92.79316935931149,90.51922193291469
paved,Sam,89.5570079485048,92.52565477102159
paved,Sam,82.36680903233497,77.38551079797826
paved,Sam,92.02343904184912,90.94807780670853
paved,Sam,81.8831219453744,90.17460560575891
paved,Sam,77.35018912588927,79.43023433910247
paved,Sam,89.49345075224404,98.7287486598254
paved,Sam,59.56372842289349,93.41399908102312
paved,Sam,77.54485504071405,64.42793689692142
paved,Sam,93.53487395125222,85.09725838566396
paved,Sam,54.20915101803108,97.31199264818503
paved,Sam,55.04193008373348,8.056363914841477
paved,Sam,41.2103915881876,56.21075202940726
paved,Sam,72.97859761030507,16.426711594424873
paved,Sam,98.43667342316327,75.82325011487211
paved,Sam,86.9621458325031,95.57359473119926
paved,Sam,72.83595912552764,94.40189921886966
paved,Sam,70.79301048605639,94.50911318731812
paved,Sam,58.16452636945525,70.42426098943176
paved,Sam,81.84043646140194,87.63976106601316
paved,Sam,69.8594580557613,99.72430693827539
paved,Sam,80.62610381783504,95.32087609128503
paved,Sam,93.38132955317175,83.88727217031705
paved,Sam,80.95561626235181,74.10782661969674
paved,Sam,60.77786214206655,44.585694593352734
paved,Sam,58.9658034064501,79.13922499617094
paved,Sam,80.99582690948556,93.33741767498852
paved,Sam,62.69749422602362,93.49058048705774
paved,Sam,85.41722209448469,90.18226374636238
paved,Sam,59.48106721281913,90.96339408791545
paved,Sam,82.1848784599178,85.67161893092357
paved,Sam,83.75014683310701,84.17828151324859
paved,Sam,87.55338379262682,71.59595650176136
paved,Sam,90.68029651034259,78.51125746668708
paved,Sam,70.77202585826628,87.67805176903047
paved,Sam,53.196266420291934,86.06984224230358
paved,Sam,70.2143496118628,90.13631490274162
paved,Sam,67.49477629791781,87.70868433144432
paved,Sam,21.578844483554,96.35472507275233
paved,Sam,71.34978339960874,98.90488589370501
paved,Sam,38.99120457754233,95.85694593352734
paved,Sam,78.49669920489892,90.52688007351814
paved,Sam,78.00135947234979,95.19068770102619
paved,Sam,91.48211194692757,71.41981926788176
paved,Sam,23.189501882542903,91.6909174452443
paved,Sam,56.91751809647173,91.41522438351967
paved,Sam,74.05944432734448,78.77929238780824
paved,Sam,40.29360945165881,75.08806861693981
paved,Sam,83.4414711236191,95.2289784040435
paved,Sam,69.92421510904269,88.57405421963547
paved,Sam,88.26807053767214,92.28059427171083
paved,Sam,17.376468110718456,13.953132179506817
paved,Sam,87.86226001917156,50.842395466380765
paved,Sam,86.17397919925995,29.81314136927554
paved,Sam,84.70694606894521,95.51998774697503
paved,Sam,91.39702555372861,99.47158829836116
paved,Sam,72.80298755140477,96.67636697809772
paved,Sam,36.80043501482454,95.78036452749272
paved,Sam,14.739019325746241,97.30433450758156
paved,Sam,45.858855182758155,80.79338336651861
paved,Sam,73.57478454396369,90.46561494869046
paved,Sam,62.01784091980501,97.12053913309848
paved,Sam,82.17010246442385,41.667943023433914
paved,Sam,94.20645452421594,42.8243222545566
paved,Sam,79.76705247864149,90.53453821412161
paved,Sam,44.33378439728615,46.97503446163272
paved,Sam,91.45193185102247,19.15300964925716
paved,Sam,52.78337802736149,74.75876857099097
paved,Sam,92.9391401893997,80.1577576964313
paved,Sam,95.91485137458419,84.92112115178435
paved,Sam,79.61518842160422,74.1537754633175
paved,Sam,64.81975520665002,75.17230816357788
paved,Sam,67.815759336198,63.90718333588604
paved,Sam,79.90253095876892,79.46852504211978
paved,Sam,61.52144604563438,94.3329759534385
paved,Sam,86.95555737865662,78.93245519987747
paved,Sam,63.051644457675316,89.6232194823097
paved,Sam,37.33336870663364,94.47848062490426
paved,Sam,87.8331676777621,74.41415224383519
paved,Sam,87.60205763643958,86.73610047480473
paved,Sam,63.30048813008751,93.11533159748812
paved,Sam,56.35398738180781,93.58247817429928
paved,Sam,25.741053970534495,93.85817123602389
paved,Sam,78.14476783704167,97.35028335120232
paved,Sam,29.150227894629666,96.55383672844233
paved,Sam,91.78109767037994,92.29591055291775
paved,Sam,90.62689734154374,92.80900597334967
paved,Sam,81.39990135714373,79.85143207229285
paved,Sam,63.33287510447681,95.61954357482003
paved,Sam,81.88606278005291,28.30448767039363
paved,Sam,88.27336347861868,70.46255169244907
paved,Sam,71.2712952863624,71.5500076581406
paved,Sam,53.40771627094018,97.85572063103078
paved,Sam,69.09355630422294,95.42043191913004
paved,Sam,75.61109504099093,98.57558584775616
paved,Sam,45.0075519018234,83.59626282738552
paved,Sam,68.90024946850505,94.45550620309389
paved,Sam,62.20095156933073,93.17659672231582
paved,Sam,91.24164330483201,78.00582018685863
paved,Sam,78.98158874614126,90.28181957420738
paved,Sam,83.9326037039019,98.78235564404963
paved,Sam,62.42159455993569,5.812528718027263
paved,Sam,85.23717954972122,76.71159442487364
paved,Sam,70.25119756862307,36.20768877316588
paved,Sam,67.44897388158556,86.75141675601165
paved,Sam,34.87638407602581,82.79981620462551
paved,Sam,70.0262111745202,99.28779292387809
paved,Sam,55.31871343108135,99.43329759534384
paved,Sam,95.582875991929,97.5340787256854
paved,Sam,76.29574375958903,50.191453515086536
paved,Sam,66.36891089658265,81.03844386582938
paved,Sam,83.82601594737636,75.35610353806096
paved,Sam,87.38140697033127,47.79445550620309
paved,Sam,40.35102694977015,47.08224843008117
paved,Sam,94.57077668381606,84.87517230816358
paved,Sam,75.18532839823506,68.45611885434217
paved,Sam,34.83015144145795,5.889110124061878
paved,Sam,81.5997844927135,47.95527645887579
paved,Sam,76.20649233834763,31.758309082554753
paved,Sam,82.46902638839421,89.05651707765354
paved,Sam,88.81726470185266,93.4982386276612
paved,Sam,48.083079464455,80.019911165569
paved,Sam,48.427551246460055,91.9666105069689
paved,Sam,68.17447405056728,10.154694440189923
paved,Sam,85.44755226437469,89.01822637463623
paved,Sam,94.96680762639429,93.3986827998162
paved,Sam,70.05666523543596,95.13708071680196
paved,Sam,77.60758190688763,8.010415071220708
paved,Sam,88.74490457777235,33.57328840557513
paved,Sam,76.10757116757543,57.091438198805335
paved,Sam,85.09090852841818,3.8214121611272787
paved,Sam,75.16780182532155,34.27017920049012
paved,Sam,74.4139631812246,42.64818502067698
paved,Sam,83.5213841001306,22.714045029866746
paved,Sam,58.19915833592454,32.69260223617705
paved,Sam,70.38317958325622,85.38060958799204
paved,Sam,65.69165364191066,96.96737632102925
paved,Sam,76.99474295495476,22.905498544953286
paved,Sam,90.5114152533942,13.930157757696431
paved,Sam,95.44343552461258,54.31153315974881
paved,Sam,90.48628370607277,3.6912237708684335
paved,Sam,73.61853953444094,48.69811609741155
paved,Sam,83.03561732222641,72.02481237555521
paved,Sam,69.02624467938423,85.93965385204473
paved,Sam,57.6203958513125,17.682646653392556
paved,Sam,64.17200662671185,92.62521059886659
paved,Sam,82.22829568769302,86.66717720937356
paved,Sam,80.76165387809593,94.11854801654158
paved,Sam,54.52329312418062,38.81911471894624
paved,Sam,88.86193710320185,74.00061265124828
paved,Sam,73.25756820141494,80.80869964772553
paved,Sam,85.44062928846586,95.23663654464696
paved,Sam,63.83841161998056,95.94884362076887
paved,Sam,86.19303660778542,48.75172308163578
paved,Sam,85.97787387496969,70.89906570684637
paved,Sam,82.15521690256959,70.24812375555214
paved,Sam,79.97630133685513,89.94486138765507
paved,Sam,62.134218933133376,87.96140297135855
paved,Sam,83.50203296643541,94.03430846990351
paved,Sam,48.97184232617097,42.349517537141985
paved,Sam,87.46214165240447,43.24551998774698
paved,Sam,85.34270565621112,30.594271710828615
paved,Sam,60.65998389476448,94.5933527339562
paved,Sam,73.30463923072006,97.22009496094348
paved,Sam,75.50787637462601,98.43773931689385
paved,Sam,48.42163371754605,0.9802419972430693
paved,Sam,97.65748624962318,0.9342931536223006
paved,Sam,89.73770243984008,0.5973349670699954
paved,Sam,90.73300773881911,53.23939347526421
paved,Sam,81.5853345131882,4.288558737938429
paved,Sam,86.76463066737283,21.963547250727522
paved,Sam,78.02913078173303,4.457037831214581
paved,Sam,87.9270915733935,3.683565630264972
paved,Sam,79.23844786659686,11.265124827691835
paved,Sam,82.68423877354721,76.93368050237403
paved,Sam,88.47341760623654,57.25225915147802
paved,Sam,60.5661651784153,68.79307704089447
paved,Sam,58.878969588272135,44.99923418593965
paved,Sam,79.63585515838503,24.253331291162507
paved,Sam,52.24478623997596,2.5578189615561344
paved,Sam,66.12365549139444,24.39117782202481
paved,Sam,73.86857667321898,28.40404349823863
paved,Sam,95.98936498041206,61.45657834277838
paved,Sam,96.69795095495151,79.33067851125747
paved,Sam,68.93561480770897,97.15882983611579
paved,Sam,92.96438300341441,95.58125287180272
paved,Sam,57.45053737739397,88.81911471894624
paved,Sam,52.73937175391519,70.12559350589676
paved,Sam,43.537531101507746,95.25961096645734
paved,Sam,48.30941643715469,58.98299892786032
paved,Sam,44.06214689542688,7.3288405575126365
paved,Sam,56.413000799238866,57.81896155613418
paved,Sam,90.72004674877682,16.30418134476949
paved,Sam,77.03738154143348,3.41553070914382
paved,Sam,56.67167910533484,9.825394394241078
paved,Sam,74.21247598010015,40.87149640067392
paved,Sam,65.53487202984513,65.93659059580334
paved,Sam,87.25174874215291,78.56486445091132
paved,Sam,47.93873758817308,66.78664420278756
paved,Sam,61.132856254220805,63.202634400367586
paved,Sam,54.11143201340896,89.90657068463777
paved,Sam,89.71513567218649,97.15117169551233
paved,Sam,76.27955693795172,40.98636850972584
paved,Sam,55.923233407762886,84.56884668402512
paved,Sam,79.86906844064987,75.6854035840098
paved,Sam,70.27916949343117,62.13815285648645
paved,Sam,63.692772272216125,4.043498238627661
paved,Sam,76.05345547951877,52.94072599172921
paved,Sam,75.02488765314368,42.77837341093583
paved,Sam,61.23222070433503,84.79093276152551
paved,Sam,79.79369574685485,61.693980701485685
paved,Sam,87.36240632351512,24.957880226680963
paved,Sam,83.45527123289985,71.72614489202022
paved,Sam,91.95694376862751,47.71021595956502
paved,Sam,95.19910467976166,10.575892173380304
paved,Sam,90.4879265092127,13.71572982079951
paved,Sam,78.6388667215581,5.245826313371114
paved,Sam,93.61740859554132,15.99785572063103
paved,Sam,71.46127674063237,14.986981160974116
paved,Sam,37.926849164004224,19.903507428396384
paved,Sam,96.45443311811982,17.008730280287946
paved,Sam,80.44231728346054,6.2337264512176445
paved,Sam,84.52139464170469,6.111196201562261
paved,Sam,88.24105689863349,46.01776688620003
paved,Sam,93.19292686557891,86.55230510032165
paved,Sam,75.7064625692839,55.81252871802727
paved,Sam,76.56551330385419,69.65078878848216
paved,Sam,93.98891863379221,54.058814519834584
paved,Sam,87.59870893993067,25.30249655383673
paved,Sam,75.38087797907144,67.72859549701332
paved,Sam,55.18362399644112,83.60392096798897
paved,Sam,84.79954721672947,4.326849440955736
paved,Sam,55.857704464323064,6.310307857252259
paved,Sam,86.79085531009822,44.80012253024965
paved,Sam,50.58216750916679,72.90549854495329
paved,Sam,57.0894485158192,74.57497319650788
paved,Sam,71.4975558794994,75.99938734875172
paved,Sam,43.222037286965126,82.43222545565936
paved,Sam,60.3210756743286,24.919589523663653
paved,Sam,82.94331719670998,75.44800122530249
paved,Sam,41.139828842593275,81.95742073824476
paved,Sam,69.86213588573781,83.45075815591974
paved,Sam,71.45852662274987,73.54112421504058
paved,Sam,43.45264703717129,75.14167560116404
paved,Sam,77.55209671424377,73.23479859090213
paved,Sam,78.4668856210222,74.5902894777148
paved,Sam,97.04772047474319,73.54878235564405
paved,Sam,85.94305328166418,55.52151937509573
paved,Sam,28.915330065590066,68.90794914994639
paved,Sam,79.42172012438287,81.62812069229591
paved,Sam,77.48219609212529,91.31566855567468
paved,Sam,83.87358155606566,86.42977485066626
paved,Sam,48.18682049726373,85.53377240006127
paved,Sam,38.02519721987123,96.92142747740849
paved,Sam,53.33791131863271,71.96354725072752
paved,Sam,69.01669240122388,64.5504671465768
paved,Sam,58.892305747551276,53.06325624138459
paved,Sam,61.268931476573506,83.12911625057437
paved,Sam,82.78764292618168,80.15009955582785
paved,Sam,91.99789110805838,75.89983152090673
paved,Sam,88.56913847497455,26.267422269872874
paved,Sam,92.56845708191867,7.145045183029561
paved,Sam,80.85354539023285,3.461479552764589
paved,Sam,93.01865652101952,49.67069995405116
paved,Sam,82.4300075247896,96.64573441568388
paved,Sam,93.6545263612231,96.78358094654618
paved,Sam,91.25807450699673,3.032623678970746
paved,Sam,60.30215133792483,22.384744983917905
paved,Sam,93.25155749522291,5.827844999234186
paved,Sam,78.74904821430036,64.90274161433604
paved,Sam,80.49255466945189,78.2891713891867
paved,Sam,79.0012024488013,77.37785265737479
paved,Sam,74.80489001395647,65.77576964313064
paved,Sam,67.05614747823971,89.73809159136161
paved,Sam,79.39692830855168,86.56762138152857
paved,Sam,89.97386009400013,95.71144126206157
paved,Sam,61.992822382416534,88.30601929851431
paved,Sam,92.50547173905976,4.334507581559198
paved,Sam,89.09549460753044,53.92862612957574
paved,Sam,91.04462685894545,10.851585235104917
paved,Sam,72.07356400891919,68.40251187011793
paved,Sam,95.67049025233166,88.78082401592893
paved,Sam,70.22511124515968,87.33343544187471
paved,Sam,75.79772096120735,73.83213355797213
paved,Sam,76.02998600844269,10.384438658293767
paved,Sam,80.89806470992404,84.3161280441109
paved,Sam,91.23518659876012,62.14581099708991
paved,Sam,83.27434842015985,77.33956195435748
paved,Sam,77.88644637264652,66.87088374942563
paved,Sam,86.95190863388869,89.96783580946546
paved,Sam,81.18081981473459,76.40526880073519
paved,Sam,90.99657411593584,71.86399142288252
paved,Sam,81.58640010131253,87.37938428549549
paved,Sam,76.8385643703716,97.36559963240924
paved,Sam,78.03478110453281,13.600857711747588
paved,Sam,85.84571895844829,35.57972124368203
paved,Sam,77.26713813555307,50.27569306172461
paved,Sam,84.8176635182998,86.03920967988972
paved,Sam,90.40434355408036,61.739929545106456
paved,Sam,82.5992927477484,74.24567315055904
paved,Sam,81.95106607550174,98.42242303568693
paved,Sam,73.5614031579403,89.14075662429161
paved,Sam,55.724898897097816,85.34231888497473
paved,Sam,65.17813993209369,84.48460713738704
paved,Sam,75.72156189288266,81.24521366212284
paved,Sam,88.36427591302814,95.04518302956042
paved,Sam,84.50875082427386,95.93352733956195
paved,Sam,87.68975968135183,63.66978097717874
paved,Sam,82.2306930130391,93.63608515852351
paved,Sam,78.28237614243938,3.20876091285036
paved,Sam,89.72804251604354,77.90626435901363
paved,Sam,79.95244189757427,54.93184254862919
paved,Sam,77.77443242986094,80.03522744677592
paved,Sam,69.11282765706308,91.93597794455506
paved,Sam,74.85338558092494,94.21810384438658
paved,Sam,75.65555443300612,92.87027109817735
paved,Sam,86.4065865390783,96.0024506049931
paved,Sam,88.30246592534172,28.61847143513555
paved,Sam,77.50400067971188,56.402205544493796
paved,Sam,70.28375049497501,74.2916219941798
paved,Sam,67.53263220755551,96.23219482309695
paved,Sam,86.86748161359945,90.88681268188084
paved,Sam,72.80837124028051,97.52642058508194
paved,Sam,83.91420587053783,72.4843008117629
paved,Sam,78.6442329747592,64.58109970899065
paved,Sam,76.75880235291035,31.919130035227443
paved,Sam,84.80563806951157,32.30203706540052
paved,Sam,76.63009950504386,43.659059580333896
paved,Sam,50.119406970151104,63.838260070454886
paved,Sam,50.18887732451957,50.46714657681115
paved,Sam,46.37970935269821,81.20692295910553
paved,Sam,88.80852494605683,6.792770715270333
paved,Sam,54.40232374326873,39.28626129575739
paved,Sam,91.26608280502136,26.941338642977485
paved,Sam,51.55960794162541,37.0577423801501
paved,Sam,31.5012359260436,40.48858937050085
paved,Sam,81.70811541936861,57.068463776994946
paved,Sam,35.61050220060004,53.72185633328228
paved,Sam,70.82761336097869,77.22468984530556
paved,Sam,80.10545245216146,71.05222851891561
paved,Sam,86.01847013777079,58.737938428549555
paved,Sam,55.65363413621668,31.6893858171236
paved,Sam,67.74976821841389,77.77607596875478
paved,Sam,77.14961021578186,61.88543421657222
paved,Sam,54.74504641905102,85.25042119773319
paved,Sam,49.49339978335688,87.03476795833971
paved,Sam,57.501718993466355,58.6690151631184
paved,Sam,32.32763926811825,60.307857252259154
paved,Sam,81.58224975188843,91.37693368050238
paved,Sam,65.3218307788842,83.78005820186858
paved,Sam,54.05383274000077,75.01148721090519
paved,Sam,75.19060688481451,73.1811916066779
paved,Sam,81.04789975483851,91.38459182110583
paved,Sam,50.974951620801924,83.55031398376475
paved,Sam,74.39054440233004,88.14519834584162
paved,Sam,72.92615169108875,92.70945014550466
paved,Sam,59.515867325365605,87.42533312911625
paved,Sam,90.89056976883839,70.79185173839791
paved,Sam,47.765179814390315,82.34798590902129
paved,Sam,67.67355996804349,79.23878082401593
paved,Sam,69.00670543275808,87.1572982079951
paved,Sam,82.62909051590648,87.02710981773626
paved,Sam,68.2269747338301,66.5798744064941
paved,Sam,53.22705279029194,68.69352121304946
paved,Sam,71.49937861886751,89.30923571756777
paved,Sam,60.49880109459954,1.8456118854342167
paved,Sam,65.21870617855976,34.51523969980089
paved,Sam,67.54617900038899,28.113034155307094
paved,Sam,76.70178545820096,40.61877776075969
paved,Sam,65.05952642682522,85.56440496247511
paved,Sam,73.70589074040542,91.70623372645122
paved,Sam,78.64367488375554,60.54525961096646
paved,Sam,75.6625388429771,64.01439730433451
paved,Sam,68.1749328215946,84.85985602695666
paved,Sam,76.84266420016169,88.5281053760147
paved,Sam,82.95701629489469,54.56425179966304
paved,Sam,62.278865219362814,73.92403124521365
paved,Sam,54.471604616650836,87.27217031704703
paved,Sam,76.58399206910039,74.62092204012866
paved,Sam,37.10318334214166,86.36085158523511
paved,Sam,89.699097730999,84.19359779445551
paved,Sam,32.996174864669044,39.17904732730893
paved,Sam,60.79595005125158,17.521825700719866
paved,Sam,85.8705652703262,41.14718946239853
paved,Sam,89.60838400317725,73.37264512176444
paved,Sam,71.99086878388786,63.463011180885275
paved,Sam,94.67141150169434,2.136621228365753
paved,Sam,60.13873839080494,2.2897840404349825
paved,Sam,60.80440353936272,9.427171082861081
paved,Sam,71.32557230591007,86.76673303721857
paved,Sam,22.864773229981033,94.87670393628427
paved,Sam,65.68292996193365,4.058814519834584
paved,Sam,95.52568561638265,8.423954663807628
paved,Sam,72.12750014675984,33.152090672384745
paved,Sam,55.87372594061092,2.0830142441415225
paved,Sam,66.5265645790045,51.784346760606525
paved,Sam,65.08341656692997,5.912084545872262
