surface,source_user,hardness,evenness
hard,Sam,76.47580706116793,86.85470995210218
hard,Sam,37.433885455845,94.94411921234699
hard,Sam,79.84188152909924,4.0218961453660755
hard,Sam,95.06141958130875,8.332699764312324
hard,Sam,82.04248255399087,32.90504067513115
hard,Sam,63.827684626122085,2.0603664563217516
hard,Sam,72.66048798193621,51.699232114346536
hard,Sam,75.51857416590137,5.831369269368205
hard,Sam,93.5487370206323,6.01383714741884
hard,Sam,52.49080990672466,73.33688131985099
hard,Sam,30.360882886608824,4.044704630122405
hard,Sam,87.9388227713519,5.66410704782179
hard,Sam,74.79119383947382,62.25195772827492
hard,Sam,81.44158304295075,4.24237816467726
hard,Sam,66.78266445368979,5.337185432981069
hard,Sam,61.19058115339261,26.001672622215466
hard,Sam,81.33295011556632,21.23469930814263
hard,Sam,76.54224951980238,61.11913631871057
hard,Sam,91.02535708777006,55.57667452292253
hard,Sam,87.30754677229984,63.43039610735194
hard,Sam,56.036430984799914,3.398464228693074
hard,Sam,68.76641713400495,10.066144605793355
hard,Sam,95.87382919902406,14.939557515395727
hard,Sam,59.22133221371065,3.9686763476013076
hard,Sam,97.4625344987358,3.4288755417015127
hard,Sam,95.74094432422274,33.543678248308375
hard,Sam,92.40256101568345,43.90633315593401
hard,Sam,57.525652971566856,66.63118680149014
hard,Sam,78.71574671871488,86.74066752832054
hard,Sam,88.55838972432322,93.84931194404318
hard,Sam,93.65603356055264,78.90975442864746
hard,Sam,74.47912910128184,9.473124002128792
hard,Sam,80.63728233200543,41.01725842013229
hard,Sam,77.34300237546763,53.38705998631491
hard,Sam,81.86572249785326,54.01809473124002
hard,Sam,91.28936731977106,97.14133657720672
hard,Sam,85.65486472630344,93.64403558123622
hard,Sam,95.32451212117591,56.26853189386451
hard,Sam,85.12214058912909,83.92762107503991
hard,Sam,82.44654546527376,64.65445145594161
hard,Sam,61.13841277375164,89.75138751615602
hard,Sam,80.4313593762684,83.12172128031628
hard,Sam,87.06420065406164,77.58686231278035
hard,Sam,79.13231800224045,9.967307838515929
hard,Sam,93.9054976244301,52.06416787044781
hard,Sam,78.2290239555095,35.98418611723561
hard,Sam,88.60475230375647,60.8378316733825
hard,Sam,81.3977853182888,51.448338782026916
hard,Sam,90.42123623145223,95.32426062495249
hard,Sam,52.527479128638454,88.93028206492815
hard,Sam,95.37595487089604,99.31574545731013
hard,Sam,78.29693643378201,96.0313236523987
hard,Sam,51.80738355489216,2.0679692845738615
hard,Sam,92.92230080573123,28.373755036873717
hard,Sam,81.64996528297756,2.440507868927241
hard,Sam,64.96803071250334,27.17250817304037
hard,Sam,31.00903638010272,2.0527636280696417
hard,Sam,74.6561098509726,30.49494411921235
hard,Sam,91.12196475154326,9.305861780582376
hard,Sam,83.83593949090617,68.40264578423174
hard,Sam,82.95773664545035,57.933551281076554
hard,Sam,92.22996026560925,75.79259484528245
hard,Sam,94.53937205016287,82.36904128335742
hard,Sam,76.03586288151278,90.80057781494716
hard,Sam,51.77406948206345,89.21918953850833
hard,Sam,19.391373388029542,81.9736942142477
hard,Sam,38.34641600455657,97.26298182924047
hard,Sam,66.14791528244864,83.34980612787956
hard,Sam,84.27942834822714,76.32479282293014
hard,Sam,84.48234872385888,58.92191895385083
hard,Sam,90.84987344575636,4.082718771382955
hard,Sam,74.37885566953702,29.67383866798449
hard,Sam,71.44588576046503,26.05489241998023
hard,Sam,89.81548370381368,72.95673990724549
hard,Sam,85.88676040826567,72.0976203147571
hard,Sam,74.67265407742151,85.04523682810006
hard,Sam,93.03746761622959,71.07884132897438
hard,Sam,94.50121460985311,28.791910590739754
hard,Sam,88.35330257210094,5.185128867938873
hard,Sam,87.60557771713479,45.25203375655744
hard,Sam,81.76018290346762,42.63666083783168
hard,Sam,96.48043065171088,88.62616893484376
hard,Sam,92.53084815197859,98.42621455181327
hard,Sam,76.6775635056974,55.150916140804384
hard,Sam,88.63312898145108,50.01140424237816
hard,Sam,64.51028094028348,99.12567475100738
hard,Sam,95.51762484619903,22.458754656732303
hard,Sam,64.21898943992962,52.71040827187714
hard,Sam,64.48598048353661,50.741275754580705
hard,Sam,93.5471543597865,70.53143769482247
hard,Sam,88.71121677987338,87.66060974682583
hard,Sam,87.30472604931639,8.79647228769102
hard,Sam,95.73419067880471,33.50566410704782
hard,Sam,94.42566299155976,29.270888770622673
hard,Sam,93.59588277304495,90.46605337185433
hard,Sam,85.68382464169865,58.344104006690486
hard,Sam,90.09506983234796,93.29430548163917
hard,Sam,89.62378399014345,3.117159583365012
hard,Sam,65.85105051473312,36.10583136926937
hard,Sam,85.17667017509746,25.78119060290428
hard,Sam,50.00350334688891,91.18832205580476
hard,Sam,85.4876432261513,80.0273701817076
hard,Sam,72.71642059888514,30.821865734053066
hard,Sam,96.02532665766107,76.54527484224131
hard,Sam,84.98493057949851,74.35566030563369
hard,Sam,94.7905641994091,67.48270356572645
hard,Sam,95.79427568988329,87.50095035353152
hard,Sam,88.93599539384918,1.627005245951494
hard,Sam,93.05382709319854,9.412301376111913
hard,Sam,92.93982226737558,13.304949441192123
hard,Sam,96.83350929976999,68.47107123850073
hard,Sam,96.85075826828454,69.29977951798068
hard,Sam,91.14605521621901,29.590207557211283
hard,Sam,91.75078158629918,20.238728807116246
hard,Sam,93.71181066452823,11.715958336501178
hard,Sam,93.33816245216718,5.238348665703642
hard,Sam,77.07464371706621,42.43138447502471
hard,Sam,91.07478689868229,47.78377556451
hard,Sam,88.24990187428406,94.60199194100205
hard,Sam,92.34854228314535,94.29027598266555
hard,Sam,85.35184817126094,95.91728122861704
hard,Sam,84.07759781694996,95.74241617881853
hard,Sam,86.19672830066398,88.38287843077624
hard,Sam,91.11942711321657,92.44278871740286
hard,Sam,87.78480716414465,80.60518512886794
hard,Sam,84.13309852432876,50.802098380597585
hard,Sam,88.0397821020366,93.71246103550521
hard,Sam,90.6010816663622,84.03406067056946
hard,Sam,89.6924389673253,87.21204287995134
hard,Sam,85.78034295477254,93.77328366152209
hard,Sam,88.3393579452343,70.80513951189843
hard,Sam,72.1495629650324,84.90078309130998
hard,Sam,90.51885420844809,88.18520489622139
hard,Sam,82.26085615060326,96.46468486276895
hard,Sam,85.30091746942907,86.47456853949669
hard,Sam,78.59200866972519,97.91682505892192
hard,Sam,89.64036352794331,75.49608454345017
hard,Sam,94.33356395089879,56.374971489394056
hard,Sam,90.06637875382081,69.9308142629058
hard,Sam,91.73794306526112,75.69375807800502
hard,Sam,85.55696649776854,93.95575153957272
hard,Sam,81.30421593022737,15.448947008287083
hard,Sam,96.10982882082017,4.645328062039079
hard,Sam,86.74053969529645,80.01216452520337
hard,Sam,80.5189117541669,2.258039990876606
hard,Sam,75.3286379905189,19.303580932106744
hard,Sam,91.01343828770517,35.93856914772295
hard,Sam,89.4941788648818,5.7553409868471075
hard,Sam,91.79263054251382,56.565042195696805
hard,Sam,83.04613615065904,37.97612711928838
hard,Sam,93.55837888256625,12.658709039762792
hard,Sam,76.45527254478606,32.775792594845285
hard,Sam,92.82119185074478,83.17494107808105
hard,Sam,92.88785709342304,4.326009275450468
hard,Sam,92.00116110788441,51.60799817532122
hard,Sam,94.33162443843898,23.857675055120506
hard,Sam,94.88124310883629,74.49251121417167
hard,Sam,82.49993032130831,77.98981221014218
hard,Sam,93.18146485537314,89.86542993993766
hard,Sam,85.30516174129644,97.24777617273625
hard,Sam,92.22831996192885,67.83243366532349
hard,Sam,89.72991286722208,56.116475328822325
hard,Sam,89.71571867960391,46.248004257583816
hard,Sam,86.34028395759971,25.180567170987604
hard,Sam,81.35751517633017,53.54671937960922
hard,Sam,92.38039737299215,37.51235459590968
hard,Sam,92.72945441972182,69.86999163688891
hard,Sam,96.4197023399285,53.14376948224739
hard,Sam,81.29442371654515,42.87234851364708
hard,Sam,91.73256353810243,5.550064624040143
hard,Sam,95.58049871473759,17.66137002965103
hard,Sam,92.48348319586226,7.169467041739527
hard,Sam,93.16665209436206,15.350110241009657
hard,Sam,91.00113141731958,73.35968980460731
hard,Sam,87.26357994591555,88.45130388504523
hard,Sam,89.81810953925581,92.03983882004106
hard,Sam,85.76878803793588,46.37725233786969
hard,Sam,91.0170501993481,74.6597734357181
hard,Sam,91.88811169096796,3.7025773587774653
hard,Sam,93.41140156115532,19.318786588610966
hard,Sam,67.01606689594557,13.160495704402036
hard,Sam,86.46314967542321,72.21926556679085
hard,Sam,86.49800628160683,87.36409944499354
hard,Sam,89.7576331119187,90.22276286778683
hard,Sam,90.9239752985138,36.82049722496769
hard,Sam,92.0795134608219,38.04455257355736
hard,Sam,58.22953939886768,68.25819204744164
hard,Sam,80.82659901326409,18.201170835550826
hard,Sam,90.52173686302835,17.281228617045542
hard,Sam,91.41812049346252,9.138599559035962
hard,Sam,92.33090153584818,19.736942142477
hard,Sam,96.61197815941989,70.42499809929294
hard,Sam,90.14607557905838,51.65361514483388
hard,Sam,90.74340021615265,75.84581464304722
hard,Sam,92.43197737149185,87.93431156390177
hard,Sam,75.71326934087446,70.66068577510835
hard,Sam,90.25099495896251,28.97437846879039
hard,Sam,95.22081819887264,79.5635976583289
hard,Sam,94.32065425212396,59.811449859347675
hard,Sam,88.52801317915915,70.59226032083934
hard,Sam,92.2352706525578,86.25408652018551
hard,Sam,91.16126603270185,92.16148407207481
hard,Sam,90.3778342426453,87.23485136470767
hard,Sam,91.4638088341661,93.073823462328
hard,Sam,93.67381637139981,96.73838667984491
hard,Sam,95.57509691590552,94.01657416558959
hard,Sam,87.94122667018112,89.47008287082795
hard,Sam,89.76974691481617,91.73572568995667
hard,Sam,91.12940421344567,93.22588002737018
hard,Sam,89.74947409034417,93.69725537900099
hard,Sam,92.79154070686066,56.70189310423478
hard,Sam,90.33047742765936,80.71162472439748
hard,Sam,92.34046479543868,86.7862844978332
hard,Sam,86.5733606128771,91.6064776096708
hard,Sam,89.8933791052291,84.140500266099
hard,Sam,89.67645495241932,94.76165133429636
hard,Sam,90.5030755789873,89.81221014217289
hard,Sam,95.44478255385957,5.276362806964191
hard,Sam,70.7551400979604,30.6926176537672
hard,Sam,48.858026036200705,6.3483615905116695
hard,Sam,77.95712327322293,34.896981677183916
hard,Sam,97.04519369550006,56.07085835930966
hard,Sam,94.13633930142132,91.62928609442713
hard,Sam,91.85418541414198,92.41998023264655
hard,Sam,95.18671181565004,92.2299095263438
hard,Sam,84.53225424905611,92.99779517980689
hard,Sam,92.06742363829909,69.64950961757775
hard,Sam,89.88546297488487,83.67672774272029
hard,Sam,93.93532605580619,95.1113814338934
hard,Sam,93.11888974015534,68.27339770394588
hard,Sam,90.27314185610014,88.42849540028891
hard,Sam,87.1315025794736,92.75450467573938
hard,Sam,88.99543875399655,90.9222230669809
hard,Sam,89.54943463208154,68.93484376187942
hard,Sam,91.88930191346229,79.57880331483311
hard,Sam,87.72828391377139,96.44187637801262
hard,Sam,89.01341545866045,64.51760054740363
hard,Sam,97.32299934212516,63.67368661141944
hard,Sam,94.36275762992632,84.83235763704099
hard,Sam,91.11278541840151,68.82840416634988
hard,Sam,88.15960294081397,58.70903976279176
hard,Sam,97.08767654283058,60.67056945183609
hard,Sam,82.34254830386749,84.48262753744393
hard,Sam,93.22907185751234,43.883524671177675
hard,Sam,90.2601200835054,66.92769710332243
hard,Sam,87.71373074512024,3.0335284725918044
hard,Sam,95.37341754438219,38.80483539876834
hard,Sam,96.100203310918,41.6482931650574
hard,Sam,84.4603608207996,91.27195316657797
hard,Sam,96.22861263653607,70.18170759522543
hard,Sam,94.30115385411571,44.871892343951956
hard,Sam,87.53504457835089,85.44058389720976
hard,Sam,95.32857677866386,69.01847487265262
hard,Sam,94.92312907767396,44.659013152892875
hard,Sam,91.64205680247363,77.32076332395651
hard,Sam,80.12821323213,52.520337565574394
hard,Sam,86.95273000659424,65.55918801794267
hard,Sam,83.89657265789035,64.14506196305025
hard,Sam,90.341846433465,84.96160571732685
hard,Sam,91.90598149247836,75.76978636052611
hard,Sam,96.40791511856003,86.80149015433742
hard,Sam,79.6516536250952,73.86147646924655
hard,Sam,76.08559433971134,7.542005626092907
hard,Sam,88.66607562412257,32.73017562533263
hard,Sam,91.90430972496478,51.47114726678325
hard,Sam,81.86999246164434,69.51265870903977
hard,Sam,85.86531802495972,48.83296586330115
hard,Sam,81.16199276208272,78.2483083707139
hard,Sam,88.55235757671377,47.66973314072835
hard,Sam,81.93727721999898,65.08020983805976
hard,Sam,70.06380334329863,27.111685547023495
hard,Sam,70.06348505298075,73.06317950277503
hard,Sam,76.44510785305226,62.685318938645175
hard,Sam,83.25828998612506,20.13989203983882
hard,Sam,72.63730587352913,51.75245191211131
hard,Sam,65.90584099221431,77.29795483920017
hard,Sam,69.53262591433493,84.20132289211587
hard,Sam,88.88513521607433,67.23941306165894
hard,Sam,21.343674513816257,93.18026305785753
hard,Sam,43.78925438662908,90.45845054360223
hard,Sam,49.73423834572271,70.26533870599863
hard,Sam,60.23658285974711,70.3185585037634
hard,Sam,68.06026214744153,47.65452748422413
hard,Sam,61.8597449984843,19.957424161788182
hard,Sam,47.67231984343918,46.11115334904585
hard,Sam,68.258752387144,17.67657568615525
hard,Sam,70.15365079323087,17.59294457538204
hard,Sam,85.36291471109259,50.86292100661446
hard,Sam,26.961875010978552,41.526647913023645
hard,Sam,54.42348892075516,18.140348209533947
hard,Sam,54.83360576419655,21.645252033756556
hard,Sam,82.24061501225877,58.222458754656735
hard,Sam,35.97331304894762,73.6562001064396
hard,Sam,30.986324261042338,64.92815327301756
hard,Sam,64.85296891342861,46.065536379533185
hard,Sam,18.090654386758818,73.58017182391849
hard,Sam,49.42000705907776,69.24655972021591
hard,Sam,64.85997858485895,72.45495324260625
hard,Sam,87.03685781823738,47.228769102105986
hard,Sam,67.51869516022477,55.5538660381662
hard,Sam,53.799565803675506,57.8119060290428
hard,Sam,57.769929798348684,34.47122329506577
hard,Sam,35.2857150683192,68.09853265414735
hard,Sam,80.01360114814047,56.13168098532654
hard,Sam,65.62780559699242,63.9473884284954
hard,Sam,91.42315572562826,77.47281988899871
hard,Sam,46.55363152592138,92.6936820497225
hard,Sam,84.69584629208636,72.91872576598495
hard,Sam,89.17714228356128,16.399300539800805
hard,Sam,65.93589340702249,3.679768874021136
hard,Sam,43.377904016496146,7.496388656580248
hard,Sam,65.00882975607985,6.751311487873489
hard,Sam,32.807552081910266,73.21523606781723
hard,Sam,70.6124088685947,67.55873184824755
hard,Sam,71.32986837634621,50.58161636128639
hard,Sam,60.687664171895776,35.41397399832738
hard,Sam,60.905012623698084,83.448642895157
hard,Sam,27.480952039132134,73.38249828936364
hard,Sam,47.357171038842914,52.61157150459971
hard,Sam,51.57500652521229,77.6172736257888
hard,Sam,54.90965268549633,79.97415038394283
hard,Sam,75.76074939156796,84.55865581996503
hard,Sam,58.62644991932078,57.7282749182696
hard,Sam,39.21974661826509,89.06713297346613
hard,Sam,52.18245067187015,71.05603284421805
hard,Sam,46.89347952546279,85.73709419904205
hard,Sam,58.3038395423492,83.61590511670342
hard,Sam,21.841053600838833,87.79746065536379
hard,Sam,76.55474524995839,81.18300007602828
hard,Sam,88.56837523899574,75.07792898958414
hard,Sam,73.52735911911037,67.62715730251654
hard,Sam,71.93526916446234,78.07344332091539
hard,Sam,81.33346321482539,66.85166882080134
hard,Sam,53.714162787645805,85.7751083403026
hard,Sam,49.0632418344924,69.2237512354596
hard,Sam,57.53542615090797,82.95445905876986
hard,Sam,81.38949480323916,66.88208013380978
hard,Sam,77.42212001264642,77.66289059530145
hard,Sam,34.53995024128559,77.13069261765376
hard,Sam,80.69376564669429,61.08112217745001
hard,Sam,53.11621714323936,39.05572873108796
hard,Sam,85.36601589786986,42.65186649433589
hard,Sam,47.46586421069258,37.185432981068956
hard,Sam,67.9482302450982,11.031703793811298
hard,Sam,57.0031400787276,13.966395499125674
hard,Sam,65.40727163174137,66.57036417547327
hard,Sam,68.42890819691857,55.918801794267466
hard,Sam,49.465337913730465,51.6688208013381
hard,Sam,77.68086265134903,78.46879039002509
hard,Sam,34.55255091466035,49.53242606249525
hard,Sam,49.27674452635778,39.83121721280316
hard,Sam,41.961531341864934,25.682353835626852
hard,Sam,30.30165328047112,16.65019387212043
hard,Sam,39.37770518281879,21.432372842697482
hard,Sam,18.312770508933585,14.559416102790237
hard,Sam,88.02557609894947,26.94442332547708
hard,Sam,32.052533556256975,39.808408728046835
hard,Sam,35.95773102553616,26.115715045997113
hard,Sam,55.377268962741,51.15943130844675
hard,Sam,74.9870627290648,49.51722040599103
hard,Sam,76.34460683516417,56.47380825667149
hard,Sam,92.83706432892878,93.37793659241238
hard,Sam,88.93725134570194,28.632251197445452
hard,Sam,73.38907246903578,21.287919105907395
hard,Sam,53.03130606050288,26.43503383258572
hard,Sam,88.33445182272605,90.69413821941762
hard,Sam,81.09978544869014,87.91150307914543
hard,Sam,85.44598950268426,80.49114270508629
hard,Sam,76.6812463385807,71.83152132593324
hard,Sam,58.57757817390389,62.21394358701436
hard,Sam,86.78468128541398,38.21181479510378
hard,Sam,88.21174013908394,65.9697407435566
hard,Sam,96.56137314682746,23.00615829088421
hard,Sam,61.52725716968166,45.46491294761651
hard,Sam,79.72286400738543,40.135330342887556
hard,Sam,83.67215113195928,47.29719455637497
hard,Sam,72.17324846476319,91.02105983425834
hard,Sam,80.05074727921738,53.00691857370941
hard,Sam,69.90628580184116,64.58602600167262
hard,Sam,83.77690902102543,51.01497757165666
hard,Sam,65.59452525564335,68.10613548239945
hard,Sam,53.16217756210254,65.8861096327834
hard,Sam,54.54935498426917,64.68486276895004
hard,Sam,86.32909880943227,86.42134874173193
hard,Sam,76.15424348010662,87.52375883828785
hard,Sam,83.81469770577907,88.20041055272561
hard,Sam,77.0804613179275,92.89895841252947
hard,Sam,81.59770702334409,93.80369497453053
hard,Sam,87.66904459075857,25.279403938265034
hard,Sam,97.28941729293352,17.31924275830609
hard,Sam,83.67955329609619,33.338401885501405
hard,Sam,91.28978607563585,61.42324944879495
hard,Sam,87.14094765342533,23.089789401657416
hard,Sam,89.09350528678198,20.307154261385236
hard,Sam,73.14415333438996,38.79723257051623
hard,Sam,86.46410569900796,59.26404622519578
hard,Sam,72.34745899947063,41.34418003497301
hard,Sam,38.2788840590663,2.5013304949441193
hard,Sam,60.13333118709752,5.6717098760738995
hard,Sam,58.26739543052365,55.32578119060291
hard,Sam,60.5284221811559,58.154033300387745
hard,Sam,35.048441539938494,85.91956207709268
hard,Sam,58.98531026959009,81.84444613396184
hard,Sam,69.4221386673856,80.9625180567171
hard,Sam,35.127124697041936,55.37139816011556
hard,Sam,76.39776298420891,93.41595073367293
hard,Sam,77.73977210276422,81.7380065384323
hard,Sam,78.15428560320765,59.40089713373376
hard,Sam,61.08460923598188,78.3167338249829
hard,Sam,89.32355555226984,70.04485668668745
hard,Sam,60.879829422329536,69.88519729339315
hard,Sam,68.75930340365434,60.29042803923059
hard,Sam,70.91830935682886,92.41237740439443
hard,Sam,81.86508998916156,58.39732380445526
hard,Sam,80.92523195285543,47.023492739299016
hard,Sam,78.92169710363936,19.987835474796626
hard,Sam,84.31767413627288,74.60655363795333
hard,Sam,72.156854397439,80.78005017866646
hard,Sam,70.82414481310877,73.61818596517905
hard,Sam,80.58836308030817,79.16064776096708
hard,Sam,63.17675213183421,60.48810157378545
hard,Sam,82.03387799182565,79.45715806279937
hard,Sam,31.26827429910352,93.12704326009276
hard,Sam,84.34813795634612,66.0457690260777
hard,Sam,95.02019661489597,15.418535695278642
hard,Sam,75.52174273912601,72.645023948909
hard,Sam,75.63336238453215,46.2327986010796
hard,Sam,84.7857588096499,20.52003345244431
hard,Sam,84.44532619210105,58.86109632783395
hard,Sam,95.44025853061116,73.37489546111154
hard,Sam,87.65348788371301,90.79297498669506
hard,Sam,84.83244098849096,72.6526267771611
hard,Sam,89.0743597967326,78.20269140120125
hard,Sam,89.01950378278411,55.91119896601536
hard,Sam,61.207553076410434,2.11358625408652
hard,Sam,76.09355962644267,8.659621379153045
hard,Sam,73.8644638465741,24.42028434577663
hard,Sam,52.429837850778604,93.72006386375732
hard,Sam,86.23671272555002,30.28966775640538
hard,Sam,94.67453254387424,40.39382650345929
hard,Sam,71.68102459002581,73.4965407131453
hard,Sam,79.53969159284732,75.12354595909679
hard,Sam,63.2607143835072,77.12308978940166
hard,Sam,90.67837265146395,87.67581540333003
hard,Sam,30.278324040865574,72.21166273853873
hard,Sam,73.8739127300308,78.05823766441115
hard,Sam,75.37406689707366,16.049570440203755
hard,Sam,76.20995488488062,33.5664867330647
hard,Sam,75.07782257029095,65.8100813502623
hard,Sam,83.62514538834247,82.26260168782787
hard,Sam,79.77429509843816,69.47464456777921
hard,Sam,83.12283722028383,69.48224739603133
hard,Sam,89.62888646691485,84.68790390025089
hard,Sam,97.51834284595255,1.5357713069261765
hard,Sam,83.16887106700317,12.894396715578196
hard,Sam,87.78453785471197,5.534858967535923
hard,Sam,94.2415460117467,1.8855014065232267
hard,Sam,93.71328844318705,11.533490458450544
hard,Sam,89.31294165562446,81.22101421728884
hard,Sam,82.97214941210308,92.18429255683114
hard,Sam,81.83170609571329,90.10872044400517
hard,Sam,72.73421966222553,92.04744164829316
hard,Sam,92.26384520428262,44.11160951874098
hard,Sam,80.61767867960626,57.7358777465217
hard,Sam,93.95215456250264,66.72242074051547
hard,Sam,75.56712476144641,40.66752832053524
hard,Sam,80.67668395688673,37.80886489774196
hard,Sam,78.49063459432095,87.62259560556527
hard,Sam,59.25898697394767,78.72728655059682
hard,Sam,64.96297976495894,63.019843381738006
hard,Sam,79.31495611516803,25.857218885425375
hard,Sam,83.04232991069023,71.04082718771383
hard,Sam,85.08661899544686,58.579791682505885
hard,Sam,80.31093940490852,88.23842469398616
hard,Sam,75.50355212089896,90.63331559340074
hard,Sam,69.3802889944576,85.44818672546187
hard,Sam,61.77252628864285,2.81304645328062
hard,Sam,70.97229196459001,25.82680757241694
hard,Sam,87.6917585994951,32.205580475937055
hard,Sam,72.17949171851194,45.70060062343192
hard,Sam,80.34172266471802,30.958716642591043
hard,Sam,69.29533748467634,75.2984110088953
hard,Sam,72.38556857049048,68.98806355964419
hard,Sam,73.85080004835778,59.89508097012089
hard,Sam,66.6963306306393,92.95217821029424
hard,Sam,90.84320615103896,87.45533338401886
hard,Sam,89.050864756799,85.25051319090701
hard,Sam,93.04103690973929,83.33460047137535
hard,Sam,81.65715915050343,52.51273473732228
hard,Sam,75.80207662256852,84.82475480878887
hard,Sam,88.53243817631433,65.85569831977496
hard,Sam,66.0326911817051,34.33437238652779
hard,Sam,94.10408219358605,60.36645632175169
hard,Sam,83.46243150764376,62.18353227400593
hard,Sam,90.10909504533177,72.88831445297652
hard,Sam,64.759949692921,69.42902759826656
hard,Sam,90.2386581152458,60.260016726222155
hard,Sam,92.8973350087597,72.3409108188246
hard,Sam,93.30158516770052,79.76887402113586
hard,Sam,77.43516470772678,87.58458146430472
hard,Sam,94.89204997949666,73.82346232798601
hard,Sam,74.05433963201939,88.43609822854101
hard,Sam,59.78502090671011,68.16695810841634
hard,Sam,68.16762791774812,62.03907853721584
hard,Sam,91.29764970323617,21.97217364859728
hard,Sam,61.32090683755528,0.7526799969588687
hard,Sam,64.27096937323296,12.552269444233255
hard,Sam,87.95935831037116,27.1953166577967
hard,Sam,86.58271098042644,80.10339846422869
hard,Sam,90.33879136531479,84.57386147646925
hard,Sam,76.67826938740441,87.50855318178363
hard,Sam,84.09489426038392,57.059226032083934
hard,Sam,88.05460493158955,77.09267847639322
hard,Sam,96.16737056653048,39.108948528852736
hard,Sam,91.38964976081648,85.34934995818443
hard,Sam,88.83838661847473,74.48490838591955
hard,Sam,92.82305560395541,81.44909906485212
hard,Sam,95.39387650825716,77.25994069793963
hard,Sam,74.208983729086,86.49737702425301
hard,Sam,84.8064231642494,68.12894396715579
hard,Sam,88.1030645437076,75.01710636356724
hard,Sam,74.24058041044324,88.572949137079
hard,Sam,69.88884786442979,83.56268531893865
hard,Sam,80.74570483792992,70.62267163384779
hard,Sam,73.41032592890052,65.64281912871589
hard,Sam,86.78365621322706,45.12278567627157
hard,Sam,79.65814270449758,75.61772979548392
hard,Sam,94.38059883769887,93.81129780278263
hard,Sam,84.83780641606957,83.49425986466966
hard,Sam,84.55415492160432,64.16026761955447
hard,Sam,82.58145073275362,91.066676803771
hard,Sam,84.4991721482182,53.64555614688664
hard,Sam,95.69299409526067,66.83646316429713
hard,Sam,85.46991552892716,73.63339162168326
hard,Sam,91.28134503814536,88.83904812590283
hard,Sam,93.12287352624017,68.60031931878659
hard,Sam,79.1868527822656,75.32882232190374
hard,Sam,93.21387985064997,51.46354443853113
hard,Sam,94.51529934712217,63.080666007754886
hard,Sam,93.86564275128154,49.56283737550369
hard,Sam,90.60070201304435,83.98084087280469
hard,Sam,90.71578247347479,86.24648369193339
hard,Sam,93.19148974974989,73.75503687371703
hard,Sam,69.02375372330324,71.10925264198282
hard,Sam,76.17866225239072,88.15479358321295
hard,Sam,43.614468742443684,89.40926024481108
hard,Sam,60.13432190649486,58.420132289211594
hard,Sam,79.48500979461316,22.473960313236525
hard,Sam,84.03175712262272,44.68182163764921
hard,Sam,91.2759607863608,43.001596593932945
hard,Sam,39.34351273246959,76.30958716642591
hard,Sam,78.38367465542684,53.090549684482625
hard,Sam,57.135418851485284,62.95141792746902
hard,Sam,34.34514087807541,44.803466889682966
hard,Sam,90.12735093441373,55.2497529080818
hard,Sam,76.06709312357582,71.67186193263895
hard,Sam,89.57150441446034,51.14422565194252
hard,Sam,79.32274534296278,74.00593020603664
hard,Sam,71.4086023147857,53.25781190602904
hard,Sam,79.86222562688764,40.8728046833422
hard,Sam,90.43946181520862,44.56777921386756
hard,Sam,71.96049434072445,47.221166273853875
hard,Sam,71.3345319635846,45.936288299247316
hard,Sam,75.22455457794973,99.90116323272257
hard,Sam,76.7011167071754,96.83722344712234
hard,Sam,76.99959993114683,93.60602143997568
hard,Sam,82.3438818967372,93.09663194708432
hard,Sam,57.97423950427463,68.11373831065156
hard,Sam,58.5055256636746,62.51045388884665
hard,Sam,77.33261655861892,2.2884513038850454
hard,Sam,88.86409594017249,17.70698699916369
hard,Sam,88.15029049305657,35.49760510910058
hard,Sam,75.83906892987841,73.70181707595226
hard,Sam,85.05862911329717,97.08051395118984
hard,Sam,83.3625884348394,94.15342507412757
hard,Sam,79.83437691033922,90.26837983729948
hard,Sam,65.52522401378862,36.12103702577359
hard,Sam,80.3106341070977,57.43176461643732
hard,Sam,32.33911916031468,2.2960541321371553
hard,Sam,80.319598106929,2.7978407967764007
hard,Sam,68.74528970940554,23.01376111913632
hard,Sam,75.94409546959106,18.147951037786054
hard,Sam,85.89140802935322,2.273245647380826
hard,Sam,65.269532049751,1.6422109024557134
hard,Sam,88.59848516429095,25.294609594769252
hard,Sam,63.35569555508581,28.776704934235536
hard,Sam,80.14981797513968,91.42400973162016
hard,Sam,72.45913386004865,58.54938036949745
hard,Sam,69.88724169886436,89.62974226412226
hard,Sam,43.04056019499844,73.94510758001977
hard,Sam,80.17998951277548,36.151448338782025
hard,Sam,82.03859931942176,40.78917357256899
hard,Sam,70.68163445236377,49.34995818444462
hard,Sam,62.82691740559695,23.226640310195393
hard,Sam,59.136499086542116,89.65255074887858
hard,Sam,87.46276827561368,39.89964266707215
hard,Sam,89.02255812048445,58.465749258724244
hard,Sam,85.58355517121343,67.6803771002813
hard,Sam,79.08757403982915,88.82384246939861
hard,Sam,88.40216089485034,37.67961681745609
hard,Sam,88.88839184951127,3.8850452368281005
hard,Sam,74.84797788439434,19.668516688208012
hard,Sam,76.24078535588511,27.278947768569907
hard,Sam,90.4722781702197,24.04014293317114
hard,Sam,83.60534689935363,1.102410096555919
hard,Sam,94.71222954003098,23.27986010796016
hard,Sam,79.46841087851844,13.700296510301833
hard,Sam,82.51622614898649,48.407207481183
