surface,source_user,hardness,evenness
paved,Sam,92.27582011526482,99.32096328464272
paved,Sam,91.4160878275533,99.49467035136202
paved,Sam,84.41198373344157,97.95499407816818
paved,Sam,79.55533989462978,94.78878799842084
paved,Sam,85.68480811629864,89.65653375444137
paved,Sam,91.17562265634312,29.98026056060008
paved,Sam,89.11960236802197,98.63403079352547
paved,Sam,72.54036133968067,97.96288985392815
paved,Sam,76.8367375763758,80.03158310303988
paved,Sam,93.32764666842579,89.49072246348204
paved,Sam,96.83055340294757,96.39163047769443
paved,Sam,99.32180596355482,95.20726411369918
paved,Sam,93.78671904732315,94.09395973154362
paved,Sam,97.74700890571005,98.3497828661666
paved,Sam,83.79706959197985,98.98934070272404
paved,Sam,96.58080276882124,5.005921831819976
paved,Sam,97.3419263824297,2.4555862613501773
paved,Sam,81.3736535945882,35.53099091985787
paved,Sam,93.6082118858864,28.306356099486774
paved,Sam,89.54605524681017,97.82076589024872
paved,Sam,60.45827296612363,99.62100276352152
paved,Sam,91.89451617110774,24.642716146861428
paved,Sam,96.57392455764563,8.393209632846427
paved,Sam,78.03981602390348,90.84090011843664
paved,Sam,81.23901297120706,99.94472956968022
paved,Sam,87.65847640579096,47.64311093564943
paved,Sam,84.85103540460935,63.545203316225816
paved,Sam,86.47316572038018,90.64350572443742
paved,Sam,77.00957630898135,70.01184366363995
paved,Sam,94.74099140788631,91.48045795499408
paved,Sam,91.85037987340408,93.28859060402685
paved,Sam,82.67291215847963,78.64192656928543
paved,Sam,93.13586671745253,91.81997631267272
paved,Sam,80.73326056427395,90.99881563363601
paved,Sam,82.1277799299345,81.22384524279511
paved,Sam,89.996726996483,98.83142518752467
paved,Sam,53.043149569799,94.31504145282274
paved,Sam,79.88408777269171,65.74022897749704
paved,Sam,93.83265911280651,86.3482037110146
paved,Sam,53.98435836060168,97.72601658112909
paved,Sam,57.81753157825808,8.266877220686933
paved,Sam,39.283651288108715,57.03118831425188
paved,Sam,73.46192326436815,16.865377023292538
paved,Sam,98.8372375277822,76.93643900513226
paved,Sam,84.8058020445985,96.23371496249507
paved,Sam,75.83416689357888,95.13620213185946
paved,Sam,77.13712691809474,95.26253454401895
paved,Sam,55.480359408400645,71.97789182787209
paved,Sam,81.18500593995597,88.69324911172522
paved,Sam,81.18969407369532,99.66837741808132
paved,Sam,85.33834828133283,95.78365574417687
paved,Sam,96.0876135706134,84.51638373470193
paved,Sam,88.63740651615824,74.63876825898144
paved,Sam,67.35016301371579,44.98223450454007
paved,Sam,66.79296573117882,80.22897749703908
paved,Sam,86.60528465387945,93.9281484405843
paved,Sam,70.01070015239357,94.29135412554284
paved,Sam,91.12363176728873,90.93564942755626
paved,Sam,65.19123189921169,91.68574812475325
paved,Sam,89.90206183089734,86.54559810501382
paved,Sam,90.19358315803525,85.17173312277932
paved,Sam,91.21211011041568,72.54638768258982
paved,Sam,95.18264040731972,80.07106198183972
paved,Sam,78.1215192128654,88.48006316620608
paved,Sam,63.14739731145246,86.90880378997237
paved,Sam,76.17861329364159,90.75404658507699
paved,Sam,73.63449532420128,88.64587445716542
paved,Sam,25.727712365540604,96.86537702329254
paved,Sam,74.56029288338777,98.9261744966443
paved,Sam,39.673242130941134,96.4232135807343
paved,Sam,81.06793807454488,91.34622976707462
paved,Sam,83.15428506891294,95.76786419265693
paved,Sam,95.56778731997582,72.75167785234899
paved,Sam,31.632927581251263,92.36478484011053
paved,Sam,66.99816385441386,92.09632846427162
paved,Sam,80.84368832206493,80.48164232135807
paved,Sam,40.90999844359713,76.51796288985393
paved,Sam,85.63407324769217,95.73628108961707
paved,Sam,74.42079720517997,89.63284642716147
paved,Sam,91.4494936107492,93.0754046585077
paved,Sam,15.326159786030965,13.999210422424003
paved,Sam,93.10594507009718,51.37781287011449
paved,Sam,92.4947272329008,30.76983813659692
paved,Sam,89.54202989218007,96.06000789577575
paved,Sam,94.96689122723502,99.48677457560206
paved,Sam,75.58713804880229,96.90485590209238
paved,Sam,36.494776877702265,96.33636004737465
paved,Sam,12.62777628209862,97.59178839320964
paved,Sam,52.30336025789513,81.74496644295301
paved,Sam,80.69422882024287,91.20410580339518
paved,Sam,58.21930605010878,97.37070667193052
paved,Sam,84.30869930783483,41.79234109751283
paved,Sam,95.6086420580174,43.1504145282274
paved,Sam,87.46581084744179,90.59613106987761
paved,Sam,46.53796332391237,47.658902487169364
paved,Sam,93.79134950579102,19.020923805763918
paved,Sam,59.14355103980052,75.9494670351362
paved,Sam,94.69116584057947,81.62652980655349
paved,Sam,96.68257092312248,85.76391630477694
paved,Sam,81.25048015839899,75.49151204105803
paved,Sam,66.29131031639184,76.55744176865376
paved,Sam,72.37622945376,65.14804579549941
paved,Sam,80.19690834585998,81.02645084879589
paved,Sam,58.92914126953737,94.82037110146072
paved,Sam,88.49955673515011,80.3000394788788
paved,Sam,65.21912428970332,90.5250690880379
paved,Sam,34.501220060818696,95.04145282273984
paved,Sam,90.55606141842492,76.05211212001579
paved,Sam,90.88485256584428,87.98262929332807
paved,Sam,63.39589803406614,93.83339913146467
paved,Sam,61.272047981415845,94.34662455586262
paved,Sam,26.844442960786836,94.54401894986182
paved,Sam,79.86934970693927,97.68653770232926
paved,Sam,29.507283372155257,96.88116857481248
paved,Sam,93.05325339555367,92.99644690090801
paved,Sam,93.31347588459958,93.62021318594552
paved,Sam,82.24070167763153,80.11843663639952
paved,Sam,63.83772049512035,96.17844453217529
paved,Sam,86.2258322044654,28.835373075404657
paved,Sam,91.47717072907268,71.78839320963284
paved,Sam,72.85065358154003,72.53059613106988
paved,Sam,54.97943478459414,98.09711804184761
paved,Sam,71.2625253923553,96.08369522305567
paved,Sam,77.66523657183316,98.65771812080537
paved,Sam,42.68821574876372,84.69009080142123
paved,Sam,69.05027922645272,94.9230161863403
paved,Sam,62.17383490737129,93.76233714962495
paved,Sam,94.02708248159428,79.24200552704303
paved,Sam,80.40350908393421,90.98302408211607
paved,Sam,86.89621837023351,98.78405053296487
paved,Sam,65.50032178024163,6.000789577575997
paved,Sam,87.89846679096408,77.56020529016976
paved,Sam,72.70432018561704,36.26529806553494
paved,Sam,73.77710110722833,87.62731938412949
paved,Sam,36.60198970743237,83.93999210422423
paved,Sam,74.3831339211113,99.28148440584287
paved,Sam,51.71355087283093,99.47887879984208
paved,Sam,97.07367443083695,97.63916304776944
paved,Sam,79.00609335634402,81.17647058823529
paved,Sam,73.01863748203866,81.96604816423213
paved,Sam,63.74633619686697,84.74536123174103
paved,Sam,85.98801148860095,76.3995262534544
paved,Sam,89.42146178312395,48.36952230556652
paved,Sam,45.52894622582879,47.79313067508883
paved,Sam,96.10235794490485,85.8033951835768
paved,Sam,75.76466779963464,69.45913936044217
paved,Sam,33.222472685847606,6.079747335175681
paved,Sam,87.04299782960464,48.116857481247536
paved,Sam,82.52896225888914,31.883142518752468
paved,Sam,81.37323842813228,89.7986577181208
paved,Sam,92.4345767269181,94.21239636794316
paved,Sam,47.4741968932701,81.04224240031583
paved,Sam,51.573144271982194,92.60955388866957
paved,Sam,70.67741831768095,10.367153572838532
paved,Sam,88.76797792541855,89.87761547572049
paved,Sam,97.17427512178483,94.15712593762338
paved,Sam,71.32268331725024,95.57836557441769
paved,Sam,81.21227159429093,8.195815238847217
paved,Sam,89.82572953542527,34.13343861034346
paved,Sam,73.8832711518992,57.37070667193051
paved,Sam,87.22733889057154,3.924200552704303
paved,Sam,76.07618210198459,34.24397947098302
paved,Sam,77.49431259392695,43.30833004342677
paved,Sam,88.48217835108024,23.110935649427557
paved,Sam,64.10041031444302,33.549151204105804
paved,Sam,72.14810392280052,86.4745361231741
paved,Sam,67.04730825355118,97.29174891433084
paved,Sam,38.64126334373489,16.26529806553494
paved,Sam,84.55934571239851,61.41334386103434
paved,Sam,70.391513621686,26.29293328069483
paved,Sam,93.04652978767038,25.05329648637979
paved,Sam,96.84521553200794,55.041452822739835
paved,Sam,92.79719916353287,3.687327279905251
paved,Sam,76.89199815437497,48.84326885116463
paved,Sam,85.35501238454863,73.16225819186735
paved,Sam,67.8003721327319,86.73509672325306
paved,Sam,62.4337775228245,17.686537702329254
paved,Sam,63.7743845671142,93.47808922226609
paved,Sam,86.51713430127678,87.71417291748914
paved,Sam,80.64909434619338,94.7256217923411
paved,Sam,54.32206566629977,39.66837741808133
paved,Sam,91.94934827386464,75.67311488353731
paved,Sam,77.52138552365152,82.11606790367154
paved,Sam,89.71850219784284,95.83892617449663
paved,Sam,63.58462476859395,96.54165021713384
paved,Sam,90.64598801825731,50.29609159099881
paved,Sam,87.5921837639345,72.00947493091196
paved,Sam,85.71182948927486,71.14093959731544
paved,Sam,84.98654778099302,90.53296486379787
paved,Sam,64.13804944548833,88.52743782076588
paved,Sam,89.63115330747782,94.63876825898144
paved,Sam,54.23671059274727,41.99763126727201
paved,Sam,90.17476732747365,43.758389261744966
paved,Sam,85.89370308794322,30.951440979076196
paved,Sam,61.18169389252021,95.14409790761943
paved,Sam,77.07967024523002,97.5996841689696
paved,Sam,82.34895716186314,98.49190682984603
paved,Sam,51.081345167367495,1.0896170548756416
paved,Sam,97.7849529244416,0.9790761942360837
paved,Sam,90.98870445813691,0.6632451638373471
paved,Sam,91.8335877890846,55.52309514409791
paved,Sam,83.67743517721607,4.524279510461903
paved,Sam,88.41250879828281,22.93722858270825
paved,Sam,63.529754439388405,29.285432293722856
paved,Sam,81.40595407139472,5.906040268456376
paved,Sam,88.87955760264182,6.166600868535334
paved,Sam,82.26599984294043,11.662060797473352
paved,Sam,85.08887791797707,79.02092380576391
paved,Sam,89.3224532064412,60.0
paved,Sam,65.76395115074631,71.17252270035532
paved,Sam,64.2645017277836,47.20884326885116
paved,Sam,83.21327727949537,25.566521910777734
paved,Sam,59.22022922650241,2.708251085669167
paved,Sam,69.95847800897455,25.163837347019346
paved,Sam,77.43623597777618,29.49072246348204
paved,Sam,96.12101501003245,63.805763916304784
paved,Sam,96.98007223195569,81.58705092775365
paved,Sam,72.25792812471076,97.71812080536913
paved,Sam,93.27872846884489,96.36794315041453
paved,Sam,62.97804171422846,90.19344650611923
paved,Sam,59.64138164589994,71.99368337939202
paved,Sam,49.6170236019212,96.13896565337544
paved,Sam,53.79677474873098,60.83695223055665
paved,Sam,50.833094194119745,7.816818002368733
paved,Sam,61.31403041547683,59.77891827872088
paved,Sam,92.01619959952842,16.675878405053297
paved,Sam,79.69482307626846,3.5609948677457557
paved,Sam,63.06551668311287,10.272404263718911
paved,Sam,78.37433407851188,42.40821160679037
paved,Sam,70.50693421610764,68.5511251480458
paved,Sam,88.69962783555458,81.27911567311489
paved,Sam,55.36321206517564,69.63284642716147
paved,Sam,66.57510317794183,65.8981444926964
paved,Sam,60.45288605277397,91.39360442163442
paved,Sam,90.61313828785019,97.7733912356889
paved,Sam,80.11224333300684,42.93722858270825
paved,Sam,62.905018377481504,86.6008685353336
paved,Sam,82.25612270924559,78.37347019344651
paved,Sam,75.31204600093132,64.42953020134227
paved,Sam,69.87425788434098,4.263718910382945
paved,Sam,79.94145431429584,55.57046979865772
paved,Sam,79.43624316780142,44.73746545598105
paved,Sam,67.21357818376465,86.86142913541255
paved,Sam,81.9925753290978,63.96367943150415
paved,Sam,88.90026599415648,26.150809317015394
paved,Sam,95.03257189973327,0.38689301223845246
paved,Sam,88.92553987524347,5.661271219897355
paved,Sam,85.23209722939401,32.238452427951046
paved,Sam,92.61539656606217,50.16186340307935
paved,Sam,95.60005896700467,11.251480457954994
paved,Sam,92.1268512854326,14.686142913541255
paved,Sam,81.61145683874729,5.495459928938018
paved,Sam,94.52021717929001,16.810106592972758
paved,Sam,77.13159096306566,15.641531780497434
paved,Sam,45.183331440575174,20.908014212396367
paved,Sam,96.69207632815554,17.915515199368336
paved,Sam,67.7570984503588,38.58665613896565
paved,Sam,92.11015112738946,6.174496644295302
paved,Sam,83.55401856178379,4.93485984998026
paved,Sam,87.26243558022404,44.47690485590209
paved,Sam,89.44040551111883,48.31425187524675
paved,Sam,93.83877599959706,88.33793920252666
paved,Sam,78.77233295699779,58.04184761152783
paved,Sam,78.65852027571762,71.87524674299249
paved,Sam,94.34357780734771,56.88116857481248
paved,Sam,89.60717984756292,26.42716146861429
paved,Sam,79.51590555146238,69.83813659692065
paved,Sam,61.05644443068694,85.29016975917884
paved,Sam,86.37041587226733,4.413738649822345
paved,Sam,62.88419579742515,6.585076983813659
paved,Sam,88.23798654345877,46.22187129885511
paved,Sam,59.36268685739891,73.9755230951441
paved,Sam,62.959793129082655,76.58112909593368
paved,Sam,74.9554311103666,77.23647848401104
paved,Sam,50.18626981395069,83.86103434662455
paved,Sam,65.33023523552963,25.748124753257006
paved,Sam,85.00302274417274,77.88393209632846
paved,Sam,48.7367278045249,84.19265692854323
paved,Sam,74.39511275864685,85.18752467429925
paved,Sam,75.28763450083349,76.48637978681406
paved,Sam,49.88226378275499,77.1733122779313
paved,Sam,79.8612898797989,75.98894591393605
paved,Sam,81.16005981118134,77.41018555073036
paved,Sam,97.19614362620439,76.09159099881563
paved,Sam,87.73945673793084,57.79707856296881
paved,Sam,36.425752851230435,71.1488353730754
paved,Sam,82.80372233997134,83.86893012238453
paved,Sam,81.19437359835689,92.43584682195025
paved,Sam,85.49834408620585,88.21160679036716
paved,Sam,55.66269657813082,87.46940386893012
paved,Sam,45.168562446101554,97.4496644295302
paved,Sam,59.355073309029635,74.68614291354126
paved,Sam,74.72755575591555,67.47729964469009
paved,Sam,65.9532595509789,55.66521910777734
paved,Sam,67.45453107265725,85.43229372285826
paved,Sam,84.84605437811841,82.5740228977497
paved,Sam,93.02403768087119,77.91551519936833
paved,Sam,89.88873101537357,27.437820765890248
paved,Sam,68.2364069349772,21.523884721673905
paved,Sam,93.14504572514909,4.500592183181998
paved,Sam,84.1629172648752,3.568890643505725
paved,Sam,93.55586532037314,52.277931306750894
paved,Sam,85.58106196393607,97.25227003553098
paved,Sam,95.2175110622173,97.33122779313067
paved,Sam,93.54277938554311,3.1504145282273988
paved,Sam,59.73282346506627,22.84247927358863
paved,Sam,95.03302875783562,6.198183971575207
paved,Sam,82.33995154985593,67.16936439005133
paved,Sam,84.55429428608832,80.6000789577576
paved,Sam,79.7645963136224,79.56573233320174
paved,Sam,74.76943834142253,68.4484800631662
paved,Sam,68.20001139318639,91.35412554283458
paved,Sam,85.8700853470075,88.5511251480458
paved,Sam,92.0061771619002,96.61271219897355
paved,Sam,57.115191602237005,90.06711409395973
paved,Sam,93.80941471227841,4.705882352941177
paved,Sam,91.30734448431319,56.09159099881563
paved,Sam,94.02848230107458,11.243584682195024
paved,Sam,75.1151244614356,70.8014212396368
paved,Sam,97.52473116195407,90.3513620213186
paved,Sam,70.58256466988576,88.78799842084484
paved,Sam,77.61379083550841,76.28108961705487
paved,Sam,76.8083444333602,10.896170548756414
paved,Sam,84.99908391567617,86.43505724437426
paved,Sam,92.0602326482316,64.63482037110147
paved,Sam,86.82903437519252,79.86577181208054
paved,Sam,80.27285736721461,69.47493091196209
paved,Sam,88.15320363953913,91.28306356099488
paved,Sam,84.48391855050215,78.80773786024477
paved,Sam,93.5672034758208,74.24397947098302
paved,Sam,85.49049080644494,89.19068298460324
paved,Sam,83.4112645705011,97.97868140544809
paved,Sam,80.37974293647216,14.417686537702329
paved,Sam,89.02432519656696,37.08645874457165
paved,Sam,80.13990325617496,52.206869324911175
paved,Sam,87.78800488134038,87.89577575996842
paved,Sam,92.88392629529757,64.51638373470193
paved,Sam,85.59605907494891,76.88906435057244
paved,Sam,85.512519917718,98.62613501776549
paved,Sam,78.76894610397328,90.69088037899724
paved,Sam,59.83308914637659,87.25621792341097
paved,Sam,70.16429373599935,86.50611922621397
paved,Sam,81.11960928427301,83.56099486774575
paved,Sam,90.23256714969413,95.93367548361627
paved,Sam,86.28542112455979,96.73114883537308
paved,Sam,90.99622031689482,66.73509672325306
paved,Sam,88.2799795267281,94.89143308330044
paved,Sam,83.81952209502003,3.3557046979865772
paved,Sam,91.65014806423346,80.45795499407818
paved,Sam,83.58575106160822,57.14172917489143
paved,Sam,83.6083260057157,82.63718910382946
paved,Sam,77.02028814547616,93.20173707066719
paved,Sam,81.29133535230909,95.28622187129886
paved,Sam,74.7473104272513,94.04658507698382
paved,Sam,89.581240929978,96.80221081721278
paved,Sam,91.4784837615889,29.846032372680614
paved,Sam,81.22369615307726,58.6498223450454
paved,Sam,76.31514588343522,76.88116857481248
paved,Sam,70.17619509516044,96.92064745361232
paved,Sam,89.32460573304,92.21476510067113
paved,Sam,75.27199463221122,97.94709830240821
paved,Sam,87.54418764678952,73.92025266482432
paved,Sam,80.33563258141977,66.30872483221476
paved,Sam,85.2143698468488,32.90959336754836
paved,Sam,90.50909550881984,33.391235688906434
paved,Sam,79.96164172612328,45.17962889853928
paved,Sam,53.44519598767816,65.5507303592578
paved,Sam,60.59801534871251,52.364784840110545
paved,Sam,53.876886845427386,83.16620607974734
paved,Sam,95.34869405083765,7.311488353730754
paved,Sam,65.72493930038755,40.94749309119621
paved,Sam,96.07706779059862,28.337939202526645
paved,Sam,60.39502751297729,38.85511251480458
paved,Sam,36.90239163283156,42.171338333991315
paved,Sam,89.78321301519475,58.99723647848402
paved,Sam,44.5258205771242,56.067903671535724
paved,Sam,80.94959005935056,79.43150414528228
paved,Sam,87.30091938807062,73.33596525858665
paved,Sam,90.70772165805185,60.15791551519937
paved,Sam,66.88917173217628,32.89380181602842
paved,Sam,74.07580142121486,79.98420844848006
paved,Sam,82.52855928056285,64.18476115278327
paved,Sam,56.3099093835896,86.9245953414923
paved,Sam,53.680136988159965,88.32214765100672
paved,Sam,65.28452467302198,60.750098697197
paved,Sam,37.900837529977494,62.84247927358862
paved,Sam,84.88109323053985,92.59376233714963
paved,Sam,69.74985319637362,85.5507303592578
paved,Sam,59.24490118440347,77.48914330833004
paved,Sam,79.65009391925376,75.4757204895381
paved,Sam,85.23337039325683,92.24634820371101
paved,Sam,56.97291578438373,85.25858665613897
paved,Sam,80.39274498326925,89.66442953020135
paved,Sam,75.81955588424908,93.92025266482432
paved,Sam,65.27058763352518,89.12751677852349
paved,Sam,94.67650448346191,73.32806948282669
paved,Sam,53.57569982009986,84.31109356494275
paved,Sam,71.91848414917197,81.28701144887486
paved,Sam,76.00409472227096,88.63008290564548
paved,Sam,87.63710424580557,88.59060402684564
paved,Sam,73.47500718498671,68.61429135412554
paved,Sam,56.34906220688286,70.58823529411765
paved,Sam,78.30010921386224,90.56454796683774
paved,Sam,72.16064382369856,1.8791946308724832
paved,Sam,71.22373729828679,36.06790367153573
paved,Sam,70.94957241590481,29.34859849980261
paved,Sam,81.00454806025424,42.424003158310306
paved,Sam,68.31607463622736,87.42202921437031
paved,Sam,78.02179107306466,92.87011448874853
paved,Sam,85.83019260633306,62.88195815238847
paved,Sam,82.63463150082649,66.6245558626135
paved,Sam,73.61910751402004,86.75878405053297
paved,Sam,84.16226815795783,90.05921831819977
paved,Sam,87.29637051701002,56.794315041452826
paved,Sam,67.16178130225128,76.20213185945519
paved,Sam,61.579138401627766,89.00908014212396
paved,Sam,85.76688790543854,77.13383339913148
paved,Sam,43.01975147451141,88.02210817212791
paved,Sam,93.31311511594015,86.18239242005527
paved,Sam,44.940948348350595,40.604026845637584
paved,Sam,73.90674069270902,17.532570075009872
paved,Sam,89.74056917491554,41.86735096723253
paved,Sam,91.99941593622492,74.72956968022109
paved,Sam,78.83876144237202,64.56770627714174
paved,Sam,94.95462548025935,2.191077773391236
paved,Sam,72.24121087943567,2.3805763916304774
paved,Sam,71.53371574851606,9.65258586656139
paved,Sam,79.97339541243255,88.03395183576787
paved,Sam,38.56298468859961,95.48756415317806
paved,Sam,74.025159726445,4.212396367943151
paved,Sam,96.0726606929718,8.689301223845243
paved,Sam,80.80788902341412,33.88472167390446
paved,Sam,69.87121562005508,2.0726411369917095
paved,Sam,75.03655522836996,51.934465061192256
paved,Sam,75.16907024917144,6.241610738255034
paved,Sam,92.30922128265271,6.36004737465456
paved,Sam,51.471407687711924,74.57954994078169
paved,Sam,33.01248922439991,4.243979470983024
paved,Sam,85.8429530544374,6.0126332412159496
paved,Sam,71.51190105302473,63.517568101065926
paved,Sam,77.4231160080904,4.433478089222266
paved,Sam,67.85770966654088,5.546782471377813
paved,Sam,63.49248863344028,26.865377023292535
paved,Sam,80.92783981849225,21.741018555073037
paved,Sam,79.19138087469119,62.09632846427161
paved,Sam,91.44076067262672,56.93249111725227
paved,Sam,82.86008362941675,65.0493485984998
paved,Sam,57.059505916366916,3.4780892222660875
paved,Sam,63.27063672166411,10.442163442558233
paved,Sam,94.12152174495375,15.053296486379786
paved,Sam,65.09877304414213,4.093959731543624
paved,Sam,96.66324865584582,3.5412554283458353
paved,Sam,95.72511365718907,34.16896960126332
paved,Sam,91.65893418764003,45.088827477299645
paved,Sam,62.103670085386284,68.51559415712593
paved,Sam,80.69721288492474,88.0497433872878
paved,Sam,88.23541937398667,94.57165416502171
paved,Sam,92.34527937139273,80.88037899723648
paved,Sam,78.20521479294183,9.881563363600474
paved,Sam,79.87579239665604,42.230556652191076
paved,Sam,76.02353405842291,54.55586261350177
paved,Sam,79.12327065711028,55.80339518357679
paved,Sam,89.84714441997306,97.55625740228977
paved,Sam,83.1657341637802,94.51638373470193
paved,Sam,94.66537110313516,57.9747335175681
paved,Sam,84.36342154258809,85.09672325305961
paved,Sam,79.72272462978808,66.8022108172128
paved,Sam,67.65291779720681,90.82905645479669
paved,Sam,82.50459603982824,84.63876825898144
paved,Sam,85.44026218392983,79.27753651796289
paved,Sam,81.14874235290758,10.734307145677063
paved,Sam,92.90242252152049,53.49782866166601
paved,Sam,81.52599392062899,37.16936439005132
paved,Sam,89.40451032635444,62.90959336754837
paved,Sam,81.37216180011333,53.21358073430714
paved,Sam,90.76626880779422,96.04026845637584
paved,Sam,62.906288513622975,90.08685353335966
paved,Sam,93.21160754119887,99.36439005132254
paved,Sam,73.44603936511176,96.6482431898934
paved,Sam,59.78858304607751,2.1279115673114886
paved,Sam,92.54112982484476,29.170943545203315
paved,Sam,81.42049343216316,2.57007500986972
paved,Sam,67.82658611702885,28.176075799447297
paved,Sam,43.584668718839076,2.1042242400315834
paved,Sam,77.51425202821795,31.729174891433082
paved,Sam,89.70485152820119,9.80260560600079
paved,Sam,85.24495362973013,69.98420844848006
paved,Sam,83.09603524149016,59.97236478484012
paved,Sam,89.59585028579289,77.85629688116857
paved,Sam,93.58228334040788,84.04658507698382
paved,Sam,76.22412075800683,91.87129885511251
paved,Sam,56.632219034777656,90.2763521515989
paved,Sam,19.553466948722715,83.47019344650613
paved,Sam,43.42770688407521,97.66679826292933
paved,Sam,69.37431668515227,85.00986971969996
paved,Sam,81.90634864414838,78.46427161468614
paved,Sam,86.49929013591178,60.375049348598495
paved,Sam,91.30788985586311,4.299249901302803
paved,Sam,74.4993822591578,30.757994472956966
paved,Sam,79.62787611370419,27.41808132649033
paved,Sam,86.83665233370984,74.99802605606001
paved,Sam,83.45633009419555,73.82945124358469
paved,Sam,68.46476391563212,86.55744176865377
paved,Sam,91.84249658840245,72.96091590998816
paved,Sam,94.55506586506517,30.00789577575997
paved,Sam,86.61169148672408,5.5230951440979075
paved,Sam,89.23452725176595,46.849585471772606
paved,Sam,78.2353473021946,44.251875246743
paved,Sam,96.53548817424469,89.98420844848006
paved,Sam,90.3984102519471,98.59849980260562
paved,Sam,76.31740844747156,57.16146861429136
paved,Sam,90.68984930561848,51.20805369127517
paved,Sam,57.61422413170827,99.15909988156336
paved,Sam,96.279462603739,23.57283853138571
paved,Sam,71.3688228200982,54.53217528622187
paved,Sam,66.3295870267892,52.40821160679037
paved,Sam,92.91281124961812,72.45558626135018
paved,Sam,90.92276158185807,89.09198578760363
paved,Sam,84.84021383943565,9.431504145282274
paved,Sam,95.12965672927383,35.26648243189893
paved,Sam,94.50740564967452,30.418476115278324
paved,Sam,93.21330807643453,91.46861429135413
paved,Sam,86.31523235105483,60.0513225424398
paved,Sam,86.72194341441411,94.32688511646269
paved,Sam,90.5148251202701,3.2649032767469404
paved,Sam,65.2486407556213,37.61152783260955
paved,Sam,85.36965166768272,26.70746150809317
paved,Sam,60.5451446753707,92.06079747335176
paved,Sam,82.68418241910872,81.55941571259376
paved,Sam,66.4104104285813,31.855507303592578
paved,Sam,96.64626029844857,78.1484405842874
paved,Sam,82.63738498545122,75.8270825108567
paved,Sam,92.95407841068167,69.2025266482432
paved,Sam,94.84674480715196,88.50769838136597
paved,Sam,88.48127693695164,1.662060797473352
paved,Sam,92.26890336402876,9.778918278720884
paved,Sam,94.1648441610357,13.68732727990525
paved,Sam,95.73931580574964,70.74220292143704
paved,Sam,96.48663802567211,71.27121989735492
paved,Sam,90.6877690274181,30.85274378207659
paved,Sam,91.36768544875892,20.809317015396765
paved,Sam,93.92245051221995,12.147651006711408
paved,Sam,93.24480688769789,5.602052901697592
paved,Sam,78.18400414731033,43.70706671930517
paved,Sam,88.77730088987231,49.242005527043034
paved,Sam,88.20658531158631,95.41650217133834
paved,Sam,90.47935443884487,95.18752467429925
paved,Sam,85.86207088168574,96.56138965653376
paved,Sam,82.76423881193735,96.43505724437425
paved,Sam,83.28871434927113,89.77891827872088
paved,Sam,90.3282316666217,93.52941176470588
paved,Sam,85.80890650120136,82.42005527043031
paved,Sam,85.42416210960174,52.95302013422819
paved,Sam,84.6557122318196,94.500592183182
paved,Sam,89.98252611286684,85.63363600473747
paved,Sam,88.53522195002704,88.46821950256613
paved,Sam,82.36996528686045,94.75325700750099
paved,Sam,87.30493611787747,73.08724832214764
paved,Sam,70.9567774915137,86.41531780497434
paved,Sam,89.62588300182743,89.44729569680221
paved,Sam,76.4746405737193,97.01144887485196
paved,Sam,80.38016211781758,87.56810106592972
paved,Sam,81.10476225467075,98.21950256612712
paved,Sam,86.71907743528476,77.11409395973155
paved,Sam,93.00092114725555,57.83260955388867
paved,Sam,90.02600095187728,72.25819186735096
paved,Sam,89.33738119164086,77.9273588630083
paved,Sam,79.80430508131671,94.69009080142125
paved,Sam,78.69907522844876,16.008685353335967
paved,Sam,95.79450649615377,4.978286616660086
paved,Sam,86.10452929995597,81.70943545203316
paved,Sam,81.240293799232,2.364784840110541
paved,Sam,76.30256977276088,19.703908409001183
paved,Sam,91.45949894102708,37.30359257797078
paved,Sam,89.46175912404964,6.1310698776154755
paved,Sam,89.80059110429892,57.919463087248324
paved,Sam,82.7157526832134,39.474930911962105
paved,Sam,93.91573813926651,13.181997631267272
paved,Sam,80.67200694740102,33.99526253454402
paved,Sam,89.53583355446139,84.60718515594156
paved,Sam,94.80290301191877,4.461113304382155
paved,Sam,90.40296501209502,52.96486379786815
paved,Sam,94.04115756341794,24.832214765100673
paved,Sam,94.33001013873937,76.73114883537308
paved,Sam,82.45334717657961,80.16581129095933
paved,Sam,91.15247484917825,91.14093959731544
paved,Sam,85.56083843071438,97.73391235688906
paved,Sam,91.26942812073752,70.17765495459929
paved,Sam,87.06620835369093,58.37347019344651
paved,Sam,87.60795927175081,48.33793920252665
paved,Sam,88.09440394355562,26.253454401894988
paved,Sam,80.92022798422555,55.97315436241611
paved,Sam,92.20038753665479,39.131464666403474
paved,Sam,91.63217536483387,72.20686932491117
paved,Sam,96.53715854465223,54.970390840900116
paved,Sam,78.29205753916615,44.36636399526254
paved,Sam,90.72565684264444,5.787603632056849
paved,Sam,93.81063683141436,18.428740623766284
paved,Sam,92.96521663846266,7.53257007500987
paved,Sam,93.06345070253677,15.96525858665614
paved,Sam,90.17632066875721,75.56257402289775
paved,Sam,88.28969143627705,89.96446900908013
paved,Sam,87.77452956607907,92.94117647058823
paved,Sam,84.52685452885727,47.887879984208446
paved,Sam,89.02810754537603,76.92064745361232
paved,Sam,89.5828267908699,3.932096328464272
paved,Sam,92.35921371603516,19.99210422424003
