foot,step_id,surface,contact_time_sec,stance_duration,time_to_peak_frac,impact_mag,impact_mag_norm,accel_mag_strike,loading_rate,loading_rate_norm,heel_pmax_ratio,fore_pmax_ratio,heel_mean_ratio,fore_mean_ratio,heel_fore_ratio,total_pmax,total_p_mean,midstance_diff,heel_impulse,heel_impulse_norm,rise_slope,fall_slope,slope_asym,heel_skew,heel_kurt,gyro_mag_strike,gyro_x_strike,gyro_y_strike,gyro_z_strike,gyro_x_std,gyro_y_std,gyro_z_std,pressure_01_mean_ratio,pressure_02_mean_ratio,pressure_03_mean_ratio,pressure_04_mean_ratio,pressure_05_mean_ratio,pressure_06_mean_ratio,pressure_07_mean_ratio,pressure_08_mean_ratio,pressure_09_mean_ratio,pressure_10_mean_ratio,pressure_11_mean_ratio,pressure_12_mean_ratio,accel_spec_centroid,accel_hf_frac,accel_spec_entropy,accel_zcr,accel_jerk_ratio,gyro_hf_frac,heel_ripple_frac,impact_mag_roll3_std,loading_rate_roll3_std,stance_duration_roll3_std,source_user,source_recording
left,28,grass,28.432,0.9920000000000009,0.03225806451612903,23215.0,1.3037178988653195,39573.2267448587,1361.111111111111,0.2902998330033529,0.2530099150141643,0.47592067988668557,0.18329724309320003,0.38307488845935855,0.4784893205353945,5648.0,4368.825396825397,0.6000000000000227,778.563492063492,0.17820888255896758,1.5,-0.9,0.6,0.6084395713781987,-1.2380428509990014,9176802.982053608,8574104.0,2290744.0,2334726.0,4220574.874177874,751898.4554181612,907685.0846775649,0.09916580679852927,0.08607522271795841,0.07156040634219361,0.08228574750396024,0.06564184917670654,0.08281983461465797,0.09978709180485111,0.08094507985873942,0.06625223444607538,0.08929427836474879,0.10235216323446061,0.07382028513711869,4.430318114055323,0.1664895483481788,0.5330870342568486,0.11290322580645161,0.4293465071965487,0.22843067066060294,0.0015808772982326908,715.810263500989,237.62695937868614,0.018475208614068015,Sam,REC_20260516_215614.csv
left,29,grass,29.44,0.9599999999999973,0.9833333333333333,28944.0,1.7793885979191988,39874.089594622725,2635.4166666666665,0.5620856460447572,0.25004449190247374,0.47535148602954264,0.18149326972744675,0.3857258971164656,0.4705239422193576,5619.0,4316.196721311476,-7.399999999999977,760.516393442623,0.17620058643006897,0.3050847457627119,-5.0,-4.694915254237288,0.5674693658256028,-1.3117386531308444,8965280.662467182,8238128.0,2662150.0,2328618.0,4226413.0992336795,762272.076941189,923035.9395191063,0.09853468445200692,0.08590212998693444,0.07047415757649418,0.08161784813588162,0.06645954240223632,0.08334219561848621,0.09772948254383032,0.07940734101060434,0.06840418097292697,0.08911534137522407,0.10208592871684238,0.0769271672085321,4.361617927097776,0.23674670418114263,0.5133608849388569,0.1,0.44949128119491794,0.20955550892627142,0.0014460359701722052,2981.6663685485255,653.7428531484651,0.01847520861406903,Sam,REC_20260516_215614.csv
left,30,grass,30.416,0.9280000000000008,0.9827586206896551,22148.0,1.2151264106665958,37285.0556255452,1776.0416666666665,0.3787968484214668,0.25833333333333336,0.4604609929078014,0.17220018958812947,0.39209920489059996,0.4391750542724895,5640.0,4380.593220338983,-9.800000000000011,730.0169491525423,0.16664796579675378,0.7719298245614035,0.0,0.7719298245614035,0.8359643282202427,-0.8603537955784395,9504929.875250528,8521570.0,2676811.0,3249803.0,4343986.212851186,985067.6172492367,1233016.3555076155,0.10060552127062738,0.09333539687759958,0.07261999187479445,0.08007196610628542,0.06787255034725581,0.08322145054264765,0.09547116519316709,0.07435336905844345,0.06759784101681143,0.08862664680505311,0.09784682052968603,0.0783772803776286,4.1828674995720885,0.28649130495595465,0.5011772735414315,0.08620689655172414,0.458444763853675,0.20607103859445866,0.002696193861579942,3654.80382510471,649.9419724711834,0.031999999999999994,Sam,REC_20260516_215614.csv
left,31,grass,31.36,0.9919999999999973,0.016129032258064516,23732.0,1.346643671497691,37957.39561666475,1002.2321428571429,0.21375758476066856,0.2564549895324494,0.47575017445917656,0.18472180538128594,0.3848693369396603,0.47995978804135603,5732.0,4389.6984126984125,2.1000000000000227,787.8888888888889,0.17948588144682176,10.0,-0.5573770491803278,9.442622950819672,0.586039327389876,-1.2988274935636313,9364364.376853188,8773246.0,1836260.0,2711019.0,4172970.7770656156,749768.7256002065,950704.7655685962,0.09793491977971515,0.08849000726809884,0.0716829807160343,0.08083499969264259,0.06722810620825814,0.08219098828064263,0.09905948631536317,0.0811568209841946,0.06612523549001811,0.08914449775990685,0.10356498439709132,0.07258697310803433,4.335017254915092,0.2166773756941456,0.5255889945602343,0.08064516129032258,0.466109392551447,0.20769684927049786,0.001612787634491733,3555.7375231213778,816.9657539307938,0.0319999999999982,Sam,REC_20260516_215614.csv
left,32,grass,32.368,0.9600000000000009,1.0,27480.0,1.657834765938944,38067.653539455256,1165.2777777777778,0.248532203969197,0.26096106629252896,0.47737635917222027,0.18314212057710574,0.3819707225882318,0.47946638249137363,5702.0,4349.573770491803,-0.10000000000002274,772.5491803278688,0.1776149161025765,0.7166666666666667,0.0,0.7166666666666667,0.6282980720392889,-1.200076310925671,9688468.494587213,9101892.0,1926668.0,2703689.0,4424214.5146520035,804538.9531115468,866493.9171639711,0.09823461126773304,0.08593643997527553,0.07189700140205937,0.08095385264808311,0.06547466493796265,0.08249536415853824,0.0992748488640304,0.0804563477107235,0.06711040086837226,0.09164267084771827,0.10268577286638224,0.07383802445312147,4.468540349046951,0.2648666268226516,0.5214362391448638,0.05,0.52289388729601,0.19621344094396584,0.0032959400600726294,2738.2106079214122,407.921067972647,0.0319999999999982,Sam,REC_20260516_215614.csv
left,33,grass,33.344,0.9600000000000009,0.0,21617.0,1.1710382380016264,38373.42400672632,1029.9479166666667,0.21966884684851928,0.2638442300821722,0.47856377277599144,0.177919670287934,0.3933343110379086,0.45233702043014185,5598.0,4359.491803278688,-1.3999999999999773,752.2131147540983,0.17254605552609908,0.0,-1.6,-1.6,0.7860970558898082,-0.7935237670801576,9145697.40631812,8583878.0,1626123.0,2704911.0,4058031.3330973648,735310.4528913673,925991.567700867,0.09641671273159377,0.08774898563150316,0.07402351755543773,0.08047260735008216,0.0670103674289002,0.08851234728066515,0.09771029109273528,0.07708448495651095,0.06959000334675797,0.08565820200128607,0.10083518533142306,0.07493729529310456,4.268041029984326,0.3167241074650678,0.5297438634837915,0.03333333333333333,0.4280215056765423,0.27366654975483623,0.0029909901593748026,2969.1608803386434,87.2412502708058,0.018475208614065913,Sam,REC_20260516_215614.csv
left,34,grass,34.32,0.9919999999999973,0.08064516129032258,26680.0,1.5914119069333403,40524.91643421366,1977.0833333333333,0.4216753186533396,0.24488368025188037,0.47472450585971665,0.1837332043503311,0.38754650145461533,0.47409331179768494,5717.0,4463.079365079365,7.699999999999989,798.0079365079365,0.17880209407697725,1.2,-0.3684210526315789,0.831578947368421,0.5034686201253057,-1.2355894090430373,9298498.497047843,8756142.0,1854586.0,2520429.0,4284683.6328311935,847165.3565888491,968446.1270647725,0.09734897252235271,0.0865478315918257,0.07347052003385805,0.08141222161366271,0.06819620590808538,0.08544175492755375,0.09382446456642507,0.08076849210808966,0.06594848741348773,0.09045644334113397,0.10296471224224146,0.07361989373128383,4.545502899548902,0.3066795807026451,0.6044633670094812,0.08064516129032258,0.4515449704970381,0.27515695946560553,0.0026848045505565923,3179.3274446020837,512.2512288652175,0.018475208614065913,Sam,REC_20260516_215614.csv
left,35,grass,35.328,0.9599999999999937,1.0,26446.0,1.5719832206742013,41480.56509981512,1365.625,0.2912625620413742,0.2722728084270666,0.4952687020174969,0.17344772093993535,0.3882262222288448,0.4467697208706137,5601.0,4400.7213114754095,-1.3999999999999773,739.6311475409836,0.16807043554707873,2.716666666666667,0.0,2.716666666666667,0.7831696201186271,-0.9225187030194784,9334070.725316903,8732929.0,2417804.0,2239431.0,4376653.3084260505,895973.3804793905,917163.5027984908,0.1011458628242762,0.08474393169525116,0.07404151331376377,0.08392439391455947,0.06682213050021607,0.08466942826064282,0.09735363800271193,0.07543845271267006,0.06806633785817527,0.08984369179419172,0.09800926822726529,0.07594135089627632,4.525742092905676,0.323261275419773,0.5702210220184545,0.1,0.47647066106336283,0.22343660670720555,0.003279188918245208,2857.970317084023,480.21278186207684,0.01847520861406797,Sam,REC_20260516_215614.csv
left,36,grass,36.304,0.9600000000000009,0.0,29590.0,1.8330250565662236,41756.07354625193,1284.7222222222222,0.27400749543683817,0.26605666021467533,0.4886503607249692,0.18288443539880855,0.38687177811121176,0.4727262254475661,5683.0,4413.9672131147545,0.10000000000002274,782.9016393442623,0.17736915603226716,0.0,-0.9,-0.9,0.7437702665817937,-0.7352765316433199,9380564.947009802,8872206.0,2166128.0,2141693.0,4478239.72484332,818991.7606513998,898261.442909749,0.09822396862418849,0.08370968460772807,0.07124181064578906,0.08371711259340692,0.06939967019743586,0.08409965385586736,0.0980048430466626,0.08265119664849285,0.06594565685677357,0.0888238527476119,0.10023323875031569,0.07394931142572757,4.863896266883626,0.3062305606165485,0.5692404918265772,0.1,0.48859217744595174,0.21220518271567373,0.0023259544817353203,1751.5513124085237,378.5477647171154,0.01847520861406797,Sam,REC_20260516_215614.csv
left,37,grass,37.28,0.9439999999999955,0.01694915254237288,25881.0,1.5250720765014938,41273.601551112544,1614.5833333333333,0.3443607712922426,0.2601931330472103,0.4853361945636624,0.17734492400753266,0.38751402864697265,0.4576477518159487,5592.0,4380.916666666667,-1.1000000000000227,753.0666666666667,0.1718970535085884,1.0,-0.7758620689655172,0.22413793103448276,0.6869269226786329,-1.126972323323286,9049440.33908197,8437270.0,2119702.0,2492330.0,4420546.666099596,852321.9994610506,1033440.6118855611,0.10048886268094577,0.08521428163816552,0.0706016625135531,0.08196914648760724,0.06564075250613456,0.08537026117060736,0.0966274181583002,0.07637670959274125,0.06931958684445796,0.09187955336592417,0.10096821441479141,0.0755435506267714,4.623154053969228,0.29755266754476883,0.5339465422722665,0.0847457627118644,0.4608267439876244,0.2257241699139575,0.0024164600805764084,1998.359410449821,171.91754991454698,0.009237604307034922,Sam,REC_20260516_215614.csv
left,38,grass,38.24,0.911999999999999,1.0,29997.0,1.8668176860853245,41383.13348454899,1442.7083333333335,0.3077030117675845,0.25207413945278023,0.4796116504854369,0.17427419921737702,0.38894486491552827,0.4480691607925579,5665.0,4414.862068965517,-30.899999999999977,744.8534482758621,0.16871499871124962,0.15789473684210525,0.0,0.15789473684210525,0.6764974962648145,-1.0989907196393842,9592033.760773104,8967501.0,2160019.0,2631607.0,4502795.709617786,747028.4235136014,989619.8992459035,0.09983519616342917,0.0855730252829393,0.0750872835485156,0.08211292577578867,0.06593715584506878,0.08603385117666816,0.09605486171317884,0.07532941240793246,0.06928790683506338,0.08933773851645305,0.09894478680944459,0.07646585592551805,4.804081806374452,0.302485703880064,0.5743267033158771,0.07017543859649122,0.4284559260954197,0.21736263601950653,0.003621847167744319,2268.030937472714,164.97928130145382,0.02444040370643149,Sam,REC_20260516_215614.csv
left,39,grass,39.168,0.9919999999999973,1.0,24254.0,1.3899845869988474,36835.18136238778,926.5873015873016,0.1976239387938277,0.2580242510699001,0.47503566333808844,0.17537026800008615,0.3906497907258904,0.44891939574348255,5608.0,4421.936507936508,-13.300000000000011,752.6349206349206,0.17020482299646064,0.25806451612903225,0.0,0.25806451612903225,0.7355410569336451,-1.0372161284118764,8730024.6152043,8090299.0,2375044.0,2262644.0,4286111.82331103,895304.0948987234,775769.2066884063,0.09949314743953307,0.08803512071849581,0.07365874320666806,0.08176048703792779,0.06574724856595186,0.08482960133820562,0.09454666848540107,0.07618223718689648,0.07027733306530931,0.09097141954613004,0.09918803081318965,0.07530996259629122,5.05761125227864,0.32008364940450945,0.6397367902170888,0.0967741935483871,0.4766734335938431,0.27788164988918274,0.0020018172015636767,2960.029110217222,358.0643505325708,0.04026578365477663,Sam,REC_20260516_215614.csv
left,40,grass,40.176,0.9600000000000009,0.03333333333333333,24713.0,1.4280947023533124,40106.841349076596,1992.1875,0.4248967581267187,0.25970359915314045,0.497529992942837,0.1722423459802945,0.40527911226868313,0.42499684974144547,5668.0,4494.049180327869,-34.60000000000002,750.5819672131148,0.16701685653523604,4.5,-1.206896551724138,3.293103448275862,0.7282881889504521,-1.0207581829482555,9329977.779254032,8823337.0,1990198.0,2288301.0,4332833.637765489,696676.1636868647,849379.7393772624,0.09331830435147388,0.08507425119557009,0.07292704012957024,0.0838814169557557,0.0714204941324958,0.09457315138051411,0.09467529009218018,0.07696881486264168,0.07032979860434746,0.0865990362482992,0.09527353111765284,0.07495887092949875,4.364392496805972,0.2856315110110832,0.528950130579713,0.05,0.42707876278370627,0.23936230831243527,0.002081285668099064,3191.4830930671333,532.887113885055,0.04026578365477663,Sam,REC_20260516_215614.csv
left,41,grass,41.152,0.9600000000000009,1.0,22809.0,1.2700082979199758,39989.54164528521,1206.25,0.2572708213912367,0.2552330694810906,0.47493403693931396,0.1733961518088289,0.39390989055260855,0.4401924297089231,5685.0,4394.6557377049185,-6.300000000000011,738.688524590164,0.16808791602318762,0.9333333333333333,0.0,0.9333333333333333,0.7260229430788916,-1.0502633780089623,9314696.513725877,8709716.0,2398256.0,2269975.0,4348972.425280834,752332.9824797906,891616.2101957975,0.09820422719099949,0.08741616120921834,0.07504271208696106,0.08195125226616531,0.06851839417474279,0.08669621074777858,0.09660765311070822,0.07597156009161649,0.06932787215470355,0.0896207763527981,0.0974245917172124,0.07321858889709557,4.417895735952461,0.2744399380872849,0.542964570757933,0.08333333333333333,0.4947409493942192,0.17673658109565257,0.0026060787598567664,993.6399414945802,552.4811854484126,0.01847520861406589,Sam,REC_20260516_215614.csv
left,42,grass,42.128,0.9759999999999991,1.0,24594.0,1.418214302076229,38282.4993045125,1343.75,0.2865970290109632,0.2674502712477396,0.5124773960216998,0.17164384554082443,0.39662029993479675,0.43276616342871255,5530.0,4452.580645161291,-6.899999999999977,740.6693548387096,0.16634608418459754,0.5409836065573771,0.0,0.5409836065573771,0.7762780615944231,-0.9444231937472085,9063260.75378663,8373740.0,2329840.0,2568077.0,4340757.629004857,860355.2700524579,965447.0782124797,0.09986234876476127,0.08744475838585815,0.07398391653988264,0.08319205969716728,0.06735130044193291,0.08835760341954647,0.09451206259508801,0.0734260667970731,0.07027457799029195,0.08970875896544228,0.09821777874375134,0.0736687676592045,5.216379975153538,0.33236402856083763,0.6106575741243266,0.09836065573770492,0.4872900806445413,0.19486484780436333,0.002625408153064237,1066.5834863400764,419.7370596203645,0.009237604307032793,Sam,REC_20260516_215614.csv
left,43,grass,43.12,0.9280000000000044,0.017241379310344827,26159.0,1.5481540200059412,39689.3606524469,851.686507936508,0.1816489844266607,0.2584524224468456,0.48989194841408157,0.16978701608464314,0.39720812182741116,0.4274510181297854,5738.0,4434.169491525424,-2.6000000000000227,727.9406779661017,0.1641661824964834,2.0,-0.40350877192982454,1.5964912280701755,0.8864814068951298,-0.750013956852015,9699795.072816899,8685281.0,3120299.0,2985909.0,4453780.758772762,1029540.346271977,1043201.8477932888,0.10294095162375388,0.08807183046908446,0.06968228242920922,0.08415769677695553,0.06848205002752125,0.08625619228181762,0.09412650602409638,0.07071432939881353,0.07024035227203228,0.08992569261818849,0.09907268668582961,0.07632942939269768,4.957307036081065,0.2939178391275877,0.576470875655382,0.06896551724137931,0.46831394457959374,0.17391250266720132,0.0026539147507607572,1676.2035477033662,253.8858011409759,0.024440403706428377,Sam,REC_20260516_215614.csv
left,44,grass,44.064,1.024000000000001,0.015625,26269.0,1.5572871631192116,36744.71627322764,1596.3541666666665,0.34047282710023336,0.2660649819494585,0.4954873646209386,0.18405794096711106,0.3928672623860566,0.4684990544876164,5540.0,4452.276923076923,-14.600000000000023,797.3461538461538,0.17908727772824967,3.0,-1.0793650793650793,1.9206349206349207,0.5609417750623249,-1.3135893967424679,9142021.974609172,8279667.0,2554638.0,2915048.0,4242929.517801176,724288.68432431,891768.8253936189,0.09743329255903635,0.0877096593618477,0.06844898720792819,0.08147948499989635,0.06957200809957222,0.08714987664047437,0.09420590328889626,0.07817262040511684,0.06695623328426598,0.09172143553168993,0.10588532056199422,0.07126517805928169,4.986622979709724,0.279083258077556,0.6083281962843553,0.109375,0.4568054169045477,0.2574978859980871,0.0009116353428727866,936.9231558671268,378.69628710391186,0.047999999999998245,Sam,REC_20260516_215614.csv
left,45,grass,45.104,0.9759999999999991,0.01639344262295082,19722.0,1.0136990907321026,37735.622295120564,1124.1319444444443,0.23975655850723337,0.25822190097578607,0.4851825081315504,0.17724703764369087,0.39832071657296325,0.4449857370426815,5534.0,4372.064516129032,2.1000000000000227,751.983870967742,0.17199743237859136,12.0,0.0,12.0,0.7821416959954655,-0.922094285798928,9208925.007703668,8651073.0,1729970.0,2640159.0,4234162.763963557,795850.9499124,873350.0027169122,0.10011510027004294,0.09609765815219797,0.072513170127053,0.0812342290495374,0.07005991116620185,0.0847573302639928,0.09165965735534995,0.07598093467321852,0.06617158794103326,0.08890758038573346,0.10126610297047235,0.07123673764516653,4.137407864433197,0.2645305229544815,0.4890925147693214,0.09836065573770492,0.4658797152285494,0.2549581565880241,0.0016514588105228474,3748.561457412699,376.7736422560069,0.047999999999998245,Sam,REC_20260516_215614.csv
left,46,grass,46.096,0.9440000000000026,1.0,27441.0,1.6545966515624209,38999.58720294357,1406.25,0.29992712338356614,0.2630730659025788,0.47707736389684813,0.178097539040767,0.3911736237605652,0.45529025533090456,5584.0,4373.633333333333,9.100000000000023,754.7666666666667,0.17257200344488563,0.6440677966101694,0.0,0.6440677966101694,0.7047606883234931,-1.0617720857476005,9549922.732902817,8911302.0,2386039.0,2469117.0,4325957.2655190425,763159.4104966847,787860.4288275063,0.09812970146864926,0.08625170529460632,0.07189293417372285,0.08303546250638295,0.06833372710713442,0.08608403386962785,0.0985603121737076,0.0759437233726345,0.06746869498281367,0.08967372664984871,0.10215381566813253,0.07247216273273936,4.589177403482033,0.26100853305787547,0.535518802589993,0.03389830508474576,0.4644686750611187,0.18836619424094658,0.002567712784909376,4159.72262697086,237.60051157877186,0.04026578365477664,Sam,REC_20260516_215614.csv
left,47,grass,47.056,0.9920000000000044,1.0,26235.0,1.5544641916114734,39391.80518838912,920.7589285714286,0.19638085459638258,0.2769790718835305,0.48498635122838946,0.17673780749121454,0.4012849632867633,0.4404296788086136,5495.0,4444.571428571428,-24.600000000000023,761.6507936507936,0.171366532384789,0.5806451612903226,0.0,0.5806451612903226,0.7869282614804293,-1.0007006386560517,9584320.773463866,8571661.0,2550973.0,3446501.0,4543292.545171436,864640.3267264271,1117196.2169657408,0.09815790977400646,0.09290448844318734,0.06695165852404217,0.08312976772092226,0.07081940515985258,0.08556184109025457,0.09432587640353134,0.07613353904174168,0.0688694608725465,0.09024742150224278,0.10060426844947289,0.07229436301819948,4.861012295303594,0.31189829533635116,0.6305258215913041,0.0967741935483871,0.5125137169128359,0.22687845670368192,0.002102546797963917,4152.440366820458,243.80756116679086,0.02444040370643151,Sam,REC_20260516_215614.csv
left,48,grass,48.064,0.9279999999999973,1.0,26398.0,1.567997849133865,41729.68661516643,1909.375,0.4072343830830198,0.273957962237264,0.4880655504096901,0.17172294266060323,0.39896778349527223,0.43041806823618073,5614.0,4420.3050847457625,-6.5,733.2542372881356,0.1658831739507205,0.5172413793103449,0.0,0.5172413793103449,0.9376241452621444,-0.6240498284887392,9895296.144566063,9154426.0,2392148.0,2896722.0,4581521.15364964,983018.8284751937,1003069.1703495486,0.09842483454627719,0.08631968036564698,0.07123904324419665,0.08442549406053729,0.06867767390854225,0.08931816961786516,0.09747007262325633,0.07305270745941303,0.07022676554268054,0.088290554375417,0.09867023520119018,0.07388476905497741,4.421596300415543,0.2691863363258034,0.5358319185022029,0.08620689655172414,0.5055497970492944,0.19091266761054124,0.004472577574822466,654.3258617335463,494.3342463604829,0.03330665599146125,Sam,REC_20260516_215614.csv
left,49,grass,49.008,0.9759999999999991,0.0,29461.0,1.82231437055157,40774.52931671928,732.6388888888889,0.15625832847884555,0.2765117530952808,0.485375919612417,0.1771596112953676,0.39224259929893823,0.45165826356419814,5573.0,4444.870967741936,-22.80000000000001,763.4435483870968,0.17175831512943518,0.0,-1.721311475409836,-1.721311475409836,0.690452926861161,-1.1478292713298468,9364324.749059113,8814785.0,2075720.0,2383596.0,4507737.489973529,695404.1295518295,783074.7319382643,0.09961826244094317,0.08554985448977073,0.06956187269124979,0.08394960483631006,0.06870550326218693,0.08683077994934357,0.0959569202632973,0.07589029762466344,0.06720685676132694,0.09223389045728675,0.10126931367070417,0.0732268435529171,5.126027583732146,0.341190121163635,0.6192930351836494,0.09836065573770492,0.4779535852644636,0.2283526356559224,0.0022230331565715033,1817.306339980507,632.120605740434,0.03330665599146125,Sam,REC_20260516_215614.csv
left,50,grass,50.0,0.9600000000000009,0.0,28896.0,1.7754032263788626,39672.0531104706,1754.4642857142858,0.37419479203092537,0.2649651120088138,0.5067939772309952,0.17536224918010967,0.39534797735734645,0.4435643008779162,5446.0,4433.819672131148,-0.5,754.0081967213115,0.1700583813682463,0.0,-0.2833333333333333,-0.2833333333333333,0.8255586653757117,-0.9545923634300673,9571756.178324226,8746368.0,2752558.0,2746450.0,4513447.596743101,828870.6373743709,918961.584929713,0.10409187208601545,0.08815623578825939,0.0694586690231196,0.08329050554049906,0.06891515660182723,0.08762381545719747,0.09111412651638116,0.0742652414563175,0.0673622639695633,0.08931351053563703,0.10109700772379215,0.07531159530139057,4.789399979965806,0.27499838301386076,0.5384698112164158,0.1,0.46547661253176825,0.22475605217661043,0.001550067636590524,1629.989672768924,639.3789103745899,0.02444040370643228,Sam,REC_20260516_215614.csv
left,51,grass,50.976,0.9920000000000044,0.0,26790.0,1.600545050046611,36583.478415809506,1520.8333333333335,0.3243656297333382,0.2618874773139746,0.4843920145190563,0.17653293724042451,0.3911153091832026,0.45135777888364914,5510.0,4402.793650793651,-22.100000000000023,754.7301587301587,0.1714207429626211,0.0,-0.8064516129032258,-0.8064516129032258,0.6076644855056736,-1.2657026234940039,8730713.650779013,8234463.0,1607797.0,2415361.0,4217333.467439737,650155.9384467461,848651.2233088312,0.10353815759113981,0.0864133883248731,0.07075954660821411,0.08311461698200277,0.06680102099676971,0.08586179049377018,0.09553097600369173,0.0764810221504384,0.0689244923857868,0.09106050992155053,0.10005191508998615,0.07146256345177665,4.465653290578448,0.1668054731946439,0.5226456631874662,0.0967741935483871,0.4200138897314186,0.22923246755157992,0.0010141711826347475,1407.639987117921,535.4065504768149,0.016000000000001704,Sam,REC_20260516_215614.csv
left,52,grass,51.984,0.9600000000000009,0.0,23622.0,1.3375105283844204,41131.4939432061,1119.7916666666665,0.23883085750913594,0.25847995646653366,0.48630509704335206,0.16875342681818523,0.4029111994051419,0.4188352844677359,5513.0,4365.2786885245905,-18.600000000000023,713.5245901639345,0.1634545331640892,0.0,-0.4666666666666667,-0.4666666666666667,0.8954077421861063,-0.8113397836410132,9588906.33193322,9108000.0,1444085.0,2627942.0,4274617.960319525,600051.5000042422,975313.9150358349,0.10299607183361999,0.09287146709127916,0.0704441156368061,0.08452317467947514,0.07211527628604261,0.0875951059403189,0.09319067755236929,0.07190497292344206,0.06580617540802608,0.08834243396098872,0.09684845389474316,0.07336207479288874,4.191112051467513,0.22127899317163044,0.4552377124535344,0.06666666666666667,0.5015954538602547,0.2148493969083948,0.0020146733764111573,2654.7610061924606,320.9951125489735,0.01847520861407001,Sam,REC_20260516_215614.csv
left,53,grass,52.96,0.9600000000000009,0.9833333333333333,28887.0,1.7746559692150494,40350.17306034759,1916.6666666666667,0.4087895607598235,0.2578616352201258,0.4767295597484277,0.18047176629630876,0.38397387647497183,0.47001053288573114,5565.0,4377.688524590164,-12.899999999999977,766.9754098360655,0.17520100060290816,0.576271186440678,-21.0,-20.423728813559322,0.5707674965519643,-1.3377696357169897,9749758.072837345,9045692.0,2624277.0,2519208.0,4356805.261499895,830529.8124583497,762657.5490303956,0.10099648365969015,0.08293170660465325,0.06941308198427945,0.08274821280786701,0.06514778740184018,0.08485277431386426,0.10158441276367872,0.07701122307977486,0.0682933953467471,0.09144357191271688,0.10346054321653392,0.07211680690835422,4.251798079108574,0.24614591605006741,0.49261119222979716,0.06666666666666667,0.4859969135519624,0.20513408543942024,0.00200183302753235,2650.59295252968,398.440336772762,0.01847520861407001,Sam,REC_20260516_215614.csv
left,54,grass,53.936,0.9919999999999973,0.016129032258064516,22876.0,1.2755712123616951,37361.695812690305,1525.0,0.3252543026915117,0.26645940014630576,0.4879297732260424,0.17292712163256926,0.3935783751287587,0.43937150148530113,5468.0,4330.111111111111,-7.5,726.3015873015873,0.16773278298515013,24.0,-0.9180327868852459,23.081967213114755,0.8074964761447159,-0.9622703241336357,8468169.061437603,7947356.0,2028072.0,2106263.0,4160834.9226009753,732429.1145084166,954541.660116633,0.10448062112120002,0.08680080792677337,0.07139008126922217,0.08435943210519177,0.06805060172949116,0.08602000755140268,0.09393431745950286,0.07341356393215469,0.06834752581589973,0.08995700099341268,0.09951355770041459,0.07373248239533425,4.8558588783410155,0.15491572876302692,0.5130177956887245,0.0967741935483871,0.5374935659329898,0.1727228133353385,0.0017404629233332947,3276.4020408572173,398.45667619068115,0.018475208614065892,Sam,REC_20260516_215614.csv
left,55,grass,54.944,0.9439999999999955,1.0,25364.0,1.4821463038691225,36824.03075438646,1773.4375,0.3782414278226084,0.25996033892193976,0.48692987200288446,0.17211075109570814,0.3954773378239199,0.43519750598766194,5547.0,4433.966666666666,-15.100000000000023,739.3833333333333,0.16675437343537391,0.576271186440678,0.0,0.576271186440678,0.8126030422604789,-0.922063862376151,9521562.244642157,8570439.0,3131295.0,2720793.0,4341931.978286721,1016521.1634830404,992638.930796867,0.10174486351573836,0.08631097813094371,0.07228290695314205,0.08402934919071713,0.0660807854517024,0.08893466346912847,0.09569309647493968,0.07273772919658095,0.07012156158142822,0.0881077139356032,0.09937302189912721,0.07458333020094875,4.067757653315967,0.2704259766082937,0.508571553543707,0.05084745762711865,0.46039940345924457,0.1893399612669053,0.003909409859211546,3020.3143876093436,198.17440272314496,0.024440403706431493,Sam,REC_20260516_215614.csv
left,56,grass,55.904,0.9439999999999955,0.01694915254237288,25101.0,1.4603097889710301,40710.85322122345,1369.7916666666665,0.2921512349995477,0.2677716390423573,0.49521178637200736,0.1728450509587148,0.39600007677395826,0.4364773167891995,5430.0,4341.75,-2.3999999999999773,726.3083333333333,0.16728469703076715,5.0,-0.10344827586206896,4.896551724137931,0.8735232846766477,-0.7307142773998967,9011695.447996454,8647408.0,1457524.0,2075720.0,4452279.771725234,633915.4867862248,649466.0399473322,0.10262758872190553,0.08878908274313353,0.07111187885069384,0.0843860962361567,0.06721176177040748,0.08637070305752288,0.09714592810118808,0.07647837853400127,0.06924243296673768,0.08873534097234217,0.09636667242471353,0.07153413562119729,4.729682895059595,0.3397861414926644,0.5710381285522254,0.1016949152542373,0.47006468606519075,0.2433771246280833,0.0028824418667424434,1366.866123656595,203.6094205866215,0.02771281292110302,Sam,REC_20260516_215614.csv
left,57,grass,56.864,1.024000000000001,0.015625,26068.0,1.5405984197940537,39799.218396847944,812.5,0.17329122684383821,0.25601711535032984,0.4826172223212694,0.1850779901388214,0.3901264174152135,0.4744051719566987,5609.0,4465.0615384615385,-13.0,804.4615384615385,0.18016807417590935,11.0,-0.1746031746031746,10.825396825396826,0.5087837941333239,-1.3210645166520656,9456698.65085369,8946732.0,2058615.0,2268753.0,4405947.560163457,647393.8067679347,826451.5982749197,0.09820521036836428,0.08651444204404109,0.06998611441310137,0.08057430511768293,0.06764313697115037,0.08567372660898807,0.09483201196296717,0.08075002842582926,0.06972080667335105,0.09091441585782262,0.10432796171299216,0.07085783984370962,5.242372948704878,0.2777275901155901,0.6150157137634965,0.078125,0.4514362414252989,0.2549879076845001,0.0010192040632706033,499.9789995589871,482.5116301551219,0.04618802153517312,Sam,REC_20260516_215614.csv
