surface,source_user,hardness,evenness
paved,Sam,57.042016532011964,17.45672784204575
paved,Sam,89.02037874459683,36.25293554840393
paved,Sam,88.9654110570856,97.91249891275984
paved,Sam,92.94279624383265,96.07723754022788
paved,Sam,78.82716375810827,96.86005044794295
paved,Sam,86.9241556013992,90.02348438723146
paved,Sam,92.35538819409305,93.03296512133599
paved,Sam,98.1070941072991,70.86196399060624
paved,Sam,94.81950820405682,97.81682177959468
paved,Sam,92.22517062273681,93.92015308341306
paved,Sam,94.41158678612912,95.50317474123685
paved,Sam,96.87404622987911,93.02426720013916
paved,Sam,77.72894427501753,94.51161172479777
paved,Sam,88.84561817389091,89.72775506653909
paved,Sam,93.53910167508103,97.79942593720101
paved,Sam,80.1766334695492,92.75463164303731
paved,Sam,74.64337658525045,96.29468557014873
paved,Sam,82.46665720936207,76.40253979298947
paved,Sam,78.82281276469163,89.95390101765678
paved,Sam,90.63975231075867,42.17621988344786
paved,Sam,83.03111724226557,95.06827868139514
paved,Sam,96.82626162924983,93.51135078716187
paved,Sam,88.99092536246565,97.8255197007915
paved,Sam,90.09359679352113,87.76202487605462
paved,Sam,89.73533409167025,95.7728102983387
paved,Sam,90.40430732981397,91.27598503957554
paved,Sam,97.25094952120787,79.91649995651039
paved,Sam,89.34535174679954,92.67635035226581
paved,Sam,93.9624487076201,91.43254762111856
paved,Sam,96.53624414797022,85.50056536487779
paved,Sam,83.6958343738653,88.73619205010003
paved,Sam,96.4924146339781,65.07784639471167
paved,Sam,96.89380027957304,87.60546229451161
paved,Sam,96.0223659289118,50.734974341132464
paved,Sam,92.74081823116822,74.34983039053667
paved,Sam,94.0708372554148,74.72384100200053
paved,Sam,95.09413140447002,55.510133078194315
paved,Sam,74.14424996095639,75.14134121944855
paved,Sam,78.1603399619969,66.0607114899539
paved,Sam,44.49691780464839,97.40801948334348
paved,Sam,66.84789122460137,87.7533269548578
paved,Sam,85.91016686474505,33.286944420283554
paved,Sam,87.68687194308443,36.89658171696964
paved,Sam,93.10511660392592,34.93085152648517
paved,Sam,38.644232780876905,67.99164999565104
paved,Sam,81.60262908289499,62.10315734539446
paved,Sam,62.400484107256446,82.36931373401757
paved,Sam,43.108129447727805,66.9044098460468
paved,Sam,93.73803371445007,68.13081673480038
paved,Sam,78.50640685337534,71.92311037661999
paved,Sam,93.81533250264309,75.5414455945029
paved,Sam,87.32459323070515,65.60841958771853
paved,Sam,75.84660798121486,61.50300078281291
paved,Sam,87.52481010240845,71.34034965643211
paved,Sam,93.84731729982413,48.482212751152474
paved,Sam,75.08517433699942,36.76611289901713
paved,Sam,69.37597230067068,47.26450378359572
paved,Sam,71.3549419517362,99.73906236409498
paved,Sam,79.02649858064449,91.9283291293381
paved,Sam,82.34754203005701,79.02931199443333
paved,Sam,86.20416903465828,81.351656953988
paved,Sam,64.1022027389191,65.99982604157606
paved,Sam,58.285434743661725,57.20622771157693
paved,Sam,28.46895290286272,74.57597634165435
paved,Sam,90.8415925260178,10.820213968861442
paved,Sam,86.21443936348231,4.314168913629643
paved,Sam,95.50079429300516,22.65808471775246
paved,Sam,91.68349487787107,23.562668522223188
paved,Sam,83.29551157506086,38.58397842915543
paved,Sam,88.47298249955344,80.03827085326607
paved,Sam,93.59289919044721,70.50534922153605
paved,Sam,82.39145436447473,53.95320518396103
paved,Sam,90.12638253704938,29.83386970514047
paved,Sam,93.94498415998746,5.25354440288771
paved,Sam,68.66364884808029,8.950160911542142
paved,Sam,85.65017274225805,21.596938331738713
paved,Sam,31.815480392630626,6.523440897625468
paved,Sam,84.98027270710584,6.627815951987475
paved,Sam,75.3158955650662,30.39923458293468
paved,Sam,83.68011266592279,19.109332869444202
paved,Sam,89.28190565199897,3.9314603809689483
paved,Sam,76.6587783445558,2.7311472558058623
paved,Sam,92.52556019210634,17.065321388188224
paved,Sam,63.29055177887961,31.512568496129422
paved,Sam,84.92760836024243,86.23119074541185
paved,Sam,70.68684913613123,31.234235017830734
paved,Sam,79.78585023407973,46.36861790032182
paved,Sam,49.67149473798925,32.59980864573367
paved,Sam,84.5330889224464,27.728972775506655
paved,Sam,87.46792080523677,41.567365399669484
paved,Sam,78.00514829821306,18.500478385665826
paved,Sam,64.10676164275988,13.881882230146994
paved,Sam,69.2264969365481,35.56579977385405
paved,Sam,79.38749064028428,6.766982691136818
paved,Sam,92.01355552897124,10.628859702531095
paved,Sam,95.87571247884766,12.70766286857441
paved,Sam,92.89621646478919,67.48717056623467
paved,Sam,85.0236195269738,66.27815951987475
paved,Sam,92.73400126556915,29.955640601896143
paved,Sam,95.18211866619518,4.83604418543968
paved,Sam,77.97660040018079,13.21214229799078
paved,Sam,90.51053152567243,8.628337827259285
paved,Sam,81.15810454272318,22.579803426980952
paved,Sam,93.75997164675044,18.674436809602504
paved,Sam,89.84923937271789,3.1051578672697224
paved,Sam,97.50489369680602,19.735583195616247
paved,Sam,85.68774281842225,20.092197964686438
paved,Sam,85.6513664770479,55.71018526572149
paved,Sam,97.32742181547958,47.13403496564321
paved,Sam,91.98185272327113,70.90545359659042
paved,Sam,95.75841773315358,62.26841784813429
paved,Sam,97.41350665270518,92.74593372184047
paved,Sam,90.09505351368591,47.76898321301209
paved,Sam,92.6135538235775,38.810124380273116
paved,Sam,90.95379187743696,17.361050708880576
paved,Sam,87.59711696738948,20.97068800556667
paved,Sam,90.59547777866679,23.136470383578324
paved,Sam,93.92101598187992,28.972775506653907
paved,Sam,98.97884552944085,30.947203618335216
paved,Sam,91.83740928002133,48.777942071844826
paved,Sam,92.40388103062088,57.258415238757934
paved,Sam,95.96648855826535,50.79585978951031
paved,Sam,90.60056041374047,64.01670000869792
paved,Sam,83.63673386548275,15.482299730364444
paved,Sam,87.69039346218845,30.964599460728888
paved,Sam,96.95213320065308,6.610420109593806
paved,Sam,85.76529402432259,15.951987474993476
paved,Sam,93.54624318954822,19.50073932330173
paved,Sam,89.88745853500649,37.00095677133165
paved,Sam,89.65103901732499,63.41654344611638
paved,Sam,91.76911540155443,83.66530399234583
paved,Sam,81.13681166254317,52.15273549621641
paved,Sam,79.08359536209512,50.28268243889711
paved,Sam,83.1934960392189,33.730538401322086
paved,Sam,76.58111284150468,29.198921457771593
paved,Sam,85.13560241809701,17.961207271462122
paved,Sam,93.9335225180802,17.804644689919108
paved,Sam,21.49755168041831,23.997564582064886
paved,Sam,84.62425280894288,3.348699660781073
paved,Sam,88.47036336044796,19.413760111333392
paved,Sam,84.90277654785707,24.154127163607896
paved,Sam,77.03322839797363,69.33112985996347
paved,Sam,88.03563252699003,54.49247629816474
paved,Sam,82.09761564128178,7.306253805340523
paved,Sam,83.18282171424238,22.214490736713927
paved,Sam,75.7918135711198,12.525006523440899
paved,Sam,85.94939451303084,31.860485344002782
paved,Sam,88.28807066068643,23.27563712272767
paved,Sam,85.28374761362959,45.79455510133078
paved,Sam,91.2889800931748,38.54048882317126
paved,Sam,90.20997041098329,30.712359746020702
paved,Sam,94.7316299938174,40.78455249195442
paved,Sam,91.99189135546139,48.59528572671132
paved,Sam,73.71007100227304,38.71444724710794
paved,Sam,81.77253487385323,46.98617030529703
paved,Sam,79.4042253009462,44.81169000608855
paved,Sam,75.89273552241002,45.1335130903714
paved,Sam,87.4466698267002,59.38940593198225
paved,Sam,96.01367582159017,9.645994607288857
paved,Sam,79.99319444640948,27.311472558058625
paved,Sam,95.21353416436766,8.097764634252414
paved,Sam,96.69853627135386,5.0360963729668615
paved,Sam,94.34599748995964,2.6702618074280244
paved,Sam,86.10246260985555,8.445681482125773
paved,Sam,94.51931338332533,14.081934417674175
paved,Sam,80.27843013196136,14.30808036879186
paved,Sam,89.61323332666755,10.611463860137427
paved,Sam,89.6288732557904,1.443854918674437
paved,Sam,89.16809599076683,8.158650082630253
paved,Sam,95.1797160987054,3.1486474732538925
paved,Sam,89.48976032488811,26.450378359572063
paved,Sam,96.21117492623287,48.717056623466995
paved,Sam,92.74615647746715,55.87544576846134
paved,Sam,87.69608851342105,43.576585196138126
paved,Sam,87.94353555424307,41.49778203009481
paved,Sam,94.68270644245798,37.16621727407149
paved,Sam,93.74265907754425,79.14238496999218
paved,Sam,85.96031095165753,43.22866834826476
paved,Sam,91.1067485219181,69.46159867791599
paved,Sam,56.19352047981544,10.106984430721058
paved,Sam,85.9615415954696,9.854744716012872
paved,Sam,89.94938980672653,7.114899539010176
paved,Sam,87.98659266937588,13.9601635209185
paved,Sam,94.49338080842081,9.16760894146299
paved,Sam,90.92669919562461,14.734278507436724
paved,Sam,85.51060537336882,25.276158997999477
paved,Sam,88.78079713228226,27.01574323736627
paved,Sam,95.27624876904403,6.784378533530486
paved,Sam,85.64286970084656,7.775941549969557
paved,Sam,89.81837499647744,52.074454205444894
paved,Sam,99.85801973061072,46.499086718274334
paved,Sam,92.5704078426129,22.48412629381578
paved,Sam,91.9005675545509,48.07341045490128
paved,Sam,92.06865632305156,39.54074976080717
paved,Sam,94.28254934618808,25.1282943376533
paved,Sam,97.12937157710276,47.85596242498043
paved,Sam,95.11906879321505,77.59415499695572
paved,Sam,97.51910009458568,12.168391754370706
paved,Sam,82.3335255275063,10.046098982343219
paved,Sam,38.26758017777454,16.760894146299034
paved,Sam,91.56436078749837,3.592241454292424
paved,Sam,97.50441783151861,9.480734104549013
paved,Sam,86.11494833514105,0.7741149865182221
paved,Sam,75.37919204947892,10.00260937635905
paved,Sam,86.44677522046406,1.9570322692876403
paved,Sam,90.29776321345967,5.949378098634426
paved,Sam,75.35277186855438,16.239018874489
paved,Sam,93.97165452450479,18.326519961729147
paved,Sam,91.10801608488963,29.03366095503175
paved,Sam,88.67721215350045,29.90345307471514
paved,Sam,93.54803852237137,39.36679133687049
paved,Sam,88.29294855644106,25.163086022440638
paved,Sam,85.60455089014951,35.3222579803427
paved,Sam,93.5772607968905,20.75323997564582
paved,Sam,74.53233756387321,21.683917543707054
paved,Sam,85.2533634723328,7.314951726537358
paved,Sam,79.38068083727778,26.154649038879707
paved,Sam,82.75041989897169,15.71714360267896
paved,Sam,68.458379929293,19.091937027050534
paved,Sam,73.50390168686985,33.20866312951205
paved,Sam,54.481812648692895,42.57632425850222
paved,Sam,49.75304496462697,40.51491693485257
paved,Sam,95.58180534652337,23.336522571105505
paved,Sam,90.93671165783357,42.384969992171875
paved,Sam,94.75788885990862,34.27850743672262
paved,Sam,76.60341983462727,16.10855005653649
paved,Sam,94.69993079817706,14.438549186744368
paved,Sam,93.51408310522832,67.43498303905366
paved,Sam,93.23762634740099,82.38670957641123
paved,Sam,95.62757454862631,63.7035748456119
paved,Sam,84.41308922389496,7.967295816299905
paved,Sam,92.31647677574448,18.68313473079934
paved,Sam,78.20478139674746,15.856310341828303
paved,Sam,73.42434544827444,50.7175784987388
paved,Sam,83.54269446040013,8.541358615290944
paved,Sam,87.1808491983945,19.039749499869533
paved,Sam,72.78617934857363,17.2131860485344
paved,Sam,92.59151133858322,41.43689658171697
paved,Sam,82.98555403679163,66.50430547099243
paved,Sam,84.10264499783186,70.13133861007219
paved,Sam,86.41645325829886,17.091415151778726
paved,Sam,91.8319042577251,22.988605723232148
paved,Sam,93.00427810819171,23.858397842915544
paved,Sam,92.81078812028821,42.924241106375575
paved,Sam,83.13131664745012,77.3071235974602
paved,Sam,92.36298018214892,57.18883186918327
paved,Sam,94.71229204096876,32.58241280334
paved,Sam,95.28745661761107,29.555536226841784
paved,Sam,97.48371963874835,16.7000086979212
paved,Sam,93.60240151979022,36.383404366356444
paved,Sam,91.31070251831214,30.74715143080804
paved,Sam,89.20021144152214,31.095068278681392
paved,Sam,92.88844907744976,34.68730973297382
paved,Sam,96.05493212122026,47.4123684439419
paved,Sam,93.60867955624094,23.536574758632685
paved,Sam,92.82807503188948,69.84430721057667
paved,Sam,85.93508427040774,58.76315560581021
paved,Sam,81.66045694944299,61.4769070192224
paved,Sam,93.14235140789418,67.63503522658084
paved,Sam,91.14743138445759,50.639297207967296
paved,Sam,83.45790173180572,60.51143776637383
paved,Sam,90.01457097780683,27.9464208054275
paved,Sam,89.00334844053029,32.286683482647646
paved,Sam,80.65247493900468,34.17413238236062
paved,Sam,93.33639023761282,72.81029833869705
paved,Sam,87.89831736738726,51.00460989823432
paved,Sam,92.25951497764646,29.92084891710881
paved,Sam,92.84053547797208,42.297990780203534
paved,Sam,95.07943160555077,46.27294076715665
paved,Sam,89.02156292538716,54.27502826824389
paved,Sam,55.72699828673372,45.19439853874923
paved,Sam,82.7964900853359,4.183700095677134
paved,Sam,88.44152144913448,20.26615638862312
paved,Sam,83.13519012582147,24.2063146907889
paved,Sam,56.54792705034588,5.070888057754197
paved,Sam,33.66161903650533,21.944855179612073
paved,Sam,93.27029556493346,12.368443941897885
paved,Sam,97.72662119231137,24.762981647386276
paved,Sam,88.78884718007389,18.239540749760806
paved,Sam,72.00335419429086,9.54161955292685
paved,Sam,82.5295276894053,39.9843437418457
paved,Sam,92.67928659354942,53.648777942071845
paved,Sam,94.27026672484091,37.22710272244933
paved,Sam,70.09516507650841,26.65043054709924
paved,Sam,84.31872705907105,27.83334782986866
paved,Sam,84.84114069163478,6.201617813342611
paved,Sam,91.21664883461821,6.427763764460294
paved,Sam,60.068861666736126,19.74428111681308
paved,Sam,87.74814784509978,10.13307819431156
paved,Sam,95.81854013239733,9.889536400800209
paved,Sam,99.21275435174218,13.081673480038273
paved,Sam,96.36834743342652,24.893450465338784
paved,Sam,91.32392489575581,10.794120205270941
paved,Sam,87.76079829209219,3.9749499869531184
paved,Sam,93.27036171841992,23.954074976080715
paved,Sam,85.83517874504307,2.200574062798991
paved,Sam,96.25351911498197,15.447508045577107
paved,Sam,92.72697101103519,24.771679568583107
paved,Sam,87.12114248444269,25.006523440897627
paved,Sam,89.29563077730295,14.316778289988694
paved,Sam,92.45282310941437,24.589023223449598
paved,Sam,95.18059234763567,18.657040967208836
paved,Sam,67.30235005172888,18.44829085848482
paved,Sam,97.39515902476971,14.673393059058885
paved,Sam,87.24251172809771,21.840480125250064
paved,Sam,92.38793488261643,3.2182308428285644
paved,Sam,93.62396158248852,11.707401930938506
paved,Sam,88.51587060957003,16.230320953292164
paved,Sam,94.10549004628523,20.13568757067061
paved,Sam,79.52569329656168,39.00147864660346
paved,Sam,93.82287597046876,25.850221796990517
paved,Sam,95.86522358139617,5.8971905714534225
paved,Sam,99.28398057233446,17.404540314864747
paved,Sam,97.78085676193568,24.78907541097678
paved,Sam,85.09410488988078,15.421414281986607
paved,Sam,98.00848284118781,21.910063494824737
paved,Sam,98.6793478299315,32.077933373923635
paved,Sam,95.89965856862057,26.77220144385492
paved,Sam,98.85219369885112,11.037661998782292
paved,Sam,96.99547412995999,34.374184569887795
paved,Sam,95.83143323328166,26.42428459598156
paved,Sam,91.45503917272802,14.073236496477342
paved,Sam,97.95245151837993,9.819953031225538
paved,Sam,82.4782424706641,0.9045838044707315
paved,Sam,95.56216778683404,5.871096807862921
paved,Sam,90.75510104106928,1.3829694702965991
paved,Sam,89.92933924611911,6.949639036270332
paved,Sam,97.7157268512998,1.4699486822649388
paved,Sam,96.16633863033279,21.118552665912844
paved,Sam,97.89312898824359,9.202400626250325
paved,Sam,95.33245306471802,16.256414716882663
paved,Sam,37.57998399073537,6.297294946507785
paved,Sam,93.68696288140914,6.923545272679829
paved,Sam,94.04557471675379,0.6784378533530486
paved,Sam,94.51079551214198,0.5479690354005392
paved,Sam,93.76747017975336,20.62277115769331
paved,Sam,95.29561731105471,30.173088631816995
paved,Sam,95.95371001530215,23.640949812994695
paved,Sam,90.76818272715612,34.38288249108463
paved,Sam,96.23158063686628,23.162564147168826
paved,Sam,97.85418205517155,11.315995477080977
paved,Sam,96.19561180481021,20.48360441854397
paved,Sam,90.54203082324156,28.24215012611986
paved,Sam,95.5757482078962,25.197877707227974
paved,Sam,92.82235556090507,18.996259893885362
paved,Sam,93.72113654200365,36.77481082021397
paved,Sam,94.06866867691758,31.242932939027572
paved,Sam,98.34220541868058,42.53283465251805
paved,Sam,93.1256621027663,3.0442724188918846
paved,Sam,96.17982870252713,5.845003044272419
paved,Sam,85.17849466224266,19.37027050534922
paved,Sam,94.9737585132865,5.523179959989562
paved,Sam,84.83955204964535,1.3742715490997652
paved,Sam,95.96665366167299,10.959380708010785
paved,Sam,73.17454984827822,16.917456727842044
paved,Sam,72.73480113560143,18.204749064973473
paved,Sam,81.8169063559975,18.074280247020962
paved,Sam,95.9761955873731,6.349482473688789
paved,Sam,62.37713076836066,15.212664173262592
paved,Sam,71.66287635528909,20.153083413064277
paved,Sam,86.39291068603215,8.767504566408627
paved,Sam,91.6524489599819,40.26267722014438
paved,Sam,95.90677217067645,17.708967556753937
paved,Sam,94.81083462167271,24.989127598503956
paved,Sam,94.03893505365278,50.11742193615726
paved,Sam,93.87954571203197,34.72210141776115
paved,Sam,95.5149260756719,33.774028007306256
paved,Sam,97.85117990935902,44.47247107941202
paved,Sam,96.51162464809786,60.450552317996
paved,Sam,92.09348342039637,59.4502913803601
paved,Sam,75.31860372592958,5.010002609376359
paved,Sam,93.24730662306683,23.98886666086805
paved,Sam,79.51509995912059,5.488388275202227
paved,Sam,96.67391010397218,2.9659911281203795
paved,Sam,94.30568906034058,6.6887014003653125
paved,Sam,28.269132382641676,13.12516308602244
paved,Sam,55.999796655285294,18.474384622075323
paved,Sam,99.1925403905778,0.11307297555884144
paved,Sam,79.42336846486242,0.3914064538575281
paved,Sam,94.81544774011614,9.767765504044533
paved,Sam,92.25103351203856,7.7672436287727225
paved,Sam,97.36711822786755,26.73740975906758
paved,Sam,84.42294691486245,18.665738888405674
paved,Sam,68.69569898318008,22.597199269374617
paved,Sam,93.88799621441973,13.812298860572323
paved,Sam,76.77431857889003,3.1747412368443944
paved,Sam,99.68667834653084,4.322866834826476
paved,Sam,90.05612865006894,0.16526050273984516
paved,Sam,96.43751908633075,7.549795598851874
paved,Sam,95.05363434789619,11.420370531442984
paved,Sam,94.73004152408302,11.394276767852483
paved,Sam,94.90207286775193,10.141776115508394
paved,Sam,80.43261010496153,13.54266330347047
paved,Sam,82.10613203346762,38.6535617987301
paved,Sam,88.57816175629232,40.480125250065235
paved,Sam,94.31971506700945,26.537357571540404
paved,Sam,92.21853241070545,36.52257110550578
paved,Sam,96.38506588882741,17.778550926328606
paved,Sam,91.73319360552527,12.229277202748543
paved,Sam,92.15055800474946,14.977820300948071
paved,Sam,92.35414761417344,35.00043489605984
paved,Sam,90.86467320953822,22.701574323736626
paved,Sam,94.02297439585745,14.299382447595024
paved,Sam,89.61769682588101,15.151778724884752
paved,Sam,87.0694261766712,17.19579020614073
paved,Sam,93.92182757681954,10.489692963381751
paved,Sam,93.0153248538184,20.492302339740803
paved,Sam,95.67106783495393,27.589806036357313
paved,Sam,91.58291835750677,37.17491519526833
paved,Sam,97.00900690621914,54.10106984430721
paved,Sam,79.29226434691675,34.148038618770116
paved,Sam,61.22730852716541,30.120901104635994
paved,Sam,90.55468778459212,28.61616073758372
paved,Sam,80.3858501972912,14.421153344350701
paved,Sam,93.88113336819856,6.392972079672958
paved,Sam,85.82630771990516,9.185004783856659
paved,Sam,94.54718221349,29.311994433330433
paved,Sam,91.90108848042836,33.87840306166826
paved,Sam,94.93340474913403,30.62538053405236
paved,Sam,92.73740204760279,53.979298947551534
paved,Sam,87.57222921858005,47.01226406888754
paved,Sam,72.65894348585196,58.19779072801601
paved,Sam,81.92998049915015,73.88014264590763
paved,Sam,94.49406404837731,26.119857354092375
paved,Sam,94.28916940477507,27.80725406627816
paved,Sam,92.98645687716697,35.8876228581369
paved,Sam,93.07603622624998,32.199704270679305
paved,Sam,76.9414893614872,37.244498564843006
paved,Sam,95.53158293597413,43.74184569887797
paved,Sam,86.64826679068109,37.80986344263721
paved,Sam,91.00180423482328,22.13620944594242
paved,Sam,95.98508490921418,14.647299295468382
paved,Sam,71.75965767331705,24.16282508480473
paved,Sam,84.89954060720947,10.637557623727929
paved,Sam,91.6780091650622,36.922675480560144
paved,Sam,89.97877049182993,32.64329825171784
paved,Sam,97.50195010628062,64.7038357832478
paved,Sam,91.07057558580827,3.6966165086544316
paved,Sam,92.65027164295202,9.741671740454033
paved,Sam,69.62782145217561,3.322605897190571
paved,Sam,87.30541931346811,11.898756197268852
paved,Sam,89.0055225923379,20.901104635992
paved,Sam,94.50826138130557,41.09767765504044
paved,Sam,89.48846570332134,37.218404801252504
paved,Sam,89.94823212396493,15.047403670522744
paved,Sam,81.6402137260216,28.511785683221706
paved,Sam,93.3198817095234,21.51865704096721
paved,Sam,92.92773494705489,42.76767852483256
paved,Sam,89.07028601510069,30.460120031312517
paved,Sam,90.81068129917685,21.849178046446898
paved,Sam,94.00118582038225,8.828390014786466
paved,Sam,82.99530325326266,31.947464555971123
paved,Sam,86.87259374325465,27.241889188483952
paved,Sam,95.93511463238401,0.4870835870227016
paved,Sam,86.80119741196994,9.689484213273028
paved,Sam,89.01507579036306,11.437766373836652
paved,Sam,94.5831531742854,54.64034095851091
paved,Sam,66.74251019927378,31.756110289640777
paved,Sam,45.32351326839591,35.33095590153953
paved,Sam,77.83221556106132,52.30060015656258
paved,Sam,90.99028386218777,4.783856658258676
paved,Sam,74.85552087453956,16.656519091937028
paved,Sam,86.93576410110207,10.515786726972253
paved,Sam,87.69248142421232,15.604070627120118
paved,Sam,94.42392287289515,24.658606593024267
paved,Sam,74.91635594155946,24.615116987040096
paved,Sam,91.42026929009155,28.31173349569453
paved,Sam,95.06909460026611,4.575106549534661
paved,Sam,93.72698510147951,18.41349917369749
paved,Sam,97.5374607824999,8.854483778376968
paved,Sam,92.39760637804797,27.10272244933461
paved,Sam,94.80664709657918,25.641471688266503
paved,Sam,86.44186369991877,74.40201791771767
paved,Sam,93.92187145425285,50.70018265634514
paved,Sam,88.11483954219554,46.098982343219966
paved,Sam,97.47603986170411,26.26772201443855
paved,Sam,92.86902899980237,40.35835435330956
paved,Sam,95.86787088113327,9.176306862659825
paved,Sam,89.99502121048592,1.7569800817604593
paved,Sam,95.28408704639408,10.054796903540055
paved,Sam,95.48123213503742,11.58563103418283
paved,Sam,93.60700258815928,9.776463425241367
paved,Sam,91.3427066267038,19.683395668435246
paved,Sam,56.576520053730064,23.05818909280682
paved,Sam,93.6982700474179,52.00487083587023
paved,Sam,94.44504531979887,39.19283291293381
paved,Sam,96.57664232190467,22.762459772114465
paved,Sam,83.74802071074367,39.01887448899713
paved,Sam,93.67378189258905,46.90788901452553
paved,Sam,93.62388062548135,79.49899973906236
paved,Sam,91.8467379656085,62.13794903018178
paved,Sam,93.990682667644,55.66669565973732
paved,Sam,80.38726819096841,38.84491606506045
paved,Sam,78.62045621428624,12.890319213707924
paved,Sam,85.08709861955357,35.40923719231104
paved,Sam,92.82518146212428,29.068452639819082
paved,Sam,88.97436116737471,54.18804905627555
paved,Sam,45.793827094439635,67.54805601461251
paved,Sam,93.30996404543373,83.85665825867618
paved,Sam,97.92013552123976,14.116726102461511
paved,Sam,98.98013950417291,10.341828303035575
paved,Sam,68.54523455215619,2.1309906932243194
paved,Sam,93.1489814599271,5.697138383926242
paved,Sam,57.0851132301505,22.875532747673304
paved,Sam,76.08530079153647,99.73036444289815
paved,Sam,76.54197141673856,97.00791510828913
paved,Sam,63.823107606033815,91.31077672436288
paved,Sam,87.09046139215818,85.84848221275115
paved,Sam,89.18412552802134,74.01930938505697
paved,Sam,61.06986674855498,84.15238757936852
paved,Sam,35.71857882244151,18.770113942767676
paved,Sam,78.4120738867909,7.184482908584848
paved,Sam,30.54180787190352,38.201269896494736
paved,Sam,83.18495706860092,48.943202574584674
paved,Sam,93.01472289200025,88.10994172392797
paved,Sam,96.47461404358837,66.24336783508741
paved,Sam,97.609281687425,56.284248064712536
paved,Sam,81.07365858913957,52.796381664782125
paved,Sam,71.20093800338833,2.5571888318691833
paved,Sam,16.660520136510325,14.59511176828738
paved,Sam,72.719717893943,14.569018004696876
paved,Sam,26.10361019756673,30.7384535096112
paved,Sam,93.94763063592426,80.66452117943811
paved,Sam,45.87785234317517,55.96242498042968
paved,Sam,50.70068903623033,82.11707401930938
paved,Sam,59.250122626530825,73.6713925371836
paved,Sam,91.4653729566113,88.26650430547099
paved,Sam,81.86264110176168,77.5854570757589
paved,Sam,39.59027771392661,98.90406192919892
paved,Sam,48.726637714422104,97.71244672523267
paved,Sam,55.961253262760856,97.80812385839785
paved,Sam,73.9930954368593,96.56432112725058
paved,Sam,75.66875052131434,91.32817256675655
paved,Sam,48.192499038362115,99.37374967382796
paved,Sam,87.5168698485471,66.8000347916848
paved,Sam,50.962424284249686,74.02800730625381
paved,Sam,79.43640704625771,69.6442550230495
paved,Sam,67.25300165205198,73.78446551274246
paved,Sam,73.8678356453406,47.0296599112812
paved,Sam,87.0383318689583,2.3310428807515002
paved,Sam,97.3033096557264,29.18152561537792
paved,Sam,90.31309996858788,31.78220405323128
paved,Sam,83.85030262996843,89.40593198225623
paved,Sam,94.21719882144296,80.0469687744629
paved,Sam,93.06023485016738,84.80473166913107
paved,Sam,62.440618224942114,91.41515177872489
paved,Sam,98.14696643801581,31.442985126554753
paved,Sam,69.84546769457451,25.763242585022176
paved,Sam,74.2624174832274,31.138557884665563
paved,Sam,93.53356873176128,47.65591023745325
paved,Sam,98.07447638227418,70.76628685744107
paved,Sam,93.33444302400792,35.97460207010524
paved,Sam,80.1745748672507,58.94581195094373
paved,Sam,98.76597943073571,55.318778811863965
paved,Sam,74.86263547333667,68.80925458815344
paved,Sam,74.5858061100769,32.852048360441856
paved,Sam,58.02924200853321,4.340262677220144
paved,Sam,73.70037411300792,49.134556840915025
paved,Sam,76.33375177569248,42.97642863355658
paved,Sam,95.75029127601539,86.68348264764721
paved,Sam,89.81619825282921,50.682786813951466
paved,Sam,92.42011885917788,55.449247629816476
paved,Sam,90.07604037404265,73.91493433069496
paved,Sam,81.97956857804476,74.10628859702531
paved,Sam,97.43662834283671,60.08523962772897
paved,Sam,97.10694185099267,58.31956162477168
paved,Sam,97.35777383113927,81.36905279638167
paved,Sam,92.70434988796825,53.231277724623816
paved,Sam,90.00037158738232,46.559972166652166
paved,Sam,86.87109736463255,37.72288423066887
paved,Sam,66.58498288078877,26.24162825084805
paved,Sam,70.53935626131579,39.80168739671219
paved,Sam,84.51876439832509,68.67878577020092
paved,Sam,84.38364396173384,86.18770113942767
paved,Sam,68.68120659602826,72.96686092024007
paved,Sam,66.12694205466188,92.4936940071323
paved,Sam,76.22892801452392,98.70400974167174
paved,Sam,90.52654463464947,94.47682004001044
paved,Sam,90.49643518812515,84.18717926415586
paved,Sam,36.275574861669945,85.86587805514482
paved,Sam,26.8974981840859,29.17282769418109
paved,Sam,53.48366902791943,51.55257893363486
paved,Sam,74.83941178002802,30.77324519439854
paved,Sam,47.64776129451177,16.743498303905366
paved,Sam,93.30370017555828,40.984604679481606
paved,Sam,50.88063815010927,4.8795337914238495
paved,Sam,33.48779276562047,54.066278159519875
paved,Sam,82.63167059196587,24.11933547882056
paved,Sam,71.2122639528752,55.05784117595894
paved,Sam,83.15905863420632,51.73523527876838
paved,Sam,68.02585177902738,95.51187266243369
paved,Sam,51.93312988763511,58.102113594850834
paved,Sam,48.76842878159038,68.26998347394972
paved,Sam,92.72984564260358,61.16378185613638
paved,Sam,86.25485770988067,88.27520222666783
paved,Sam,59.238055438053436,97.01661302948595
paved,Sam,90.4421569384463,83.48264764721232
paved,Sam,61.582169714591494,72.87118378707488
paved,Sam,88.87371204368608,59.51117682873793
paved,Sam,94.03293195656029,73.65399669478995
paved,Sam,66.90456979492926,81.13420892406715
paved,Sam,69.6688292615169,81.68217795946768
paved,Sam,89.96202608458927,95.8249978255197
paved,Sam,36.545409272857796,89.21457771592588
paved,Sam,68.36433625782215,85.12655475341393
paved,Sam,97.8299669685754,18.90928068191702
paved,Sam,93.51548567542571,7.9238062103157345
