surface,source_user,hardness,evenness
paved,Sam,47.120290110773695,69.64905037159372
paved,Sam,50.980099570267775,75.52023121387283
paved,Sam,53.624781365529,78.09661436829067
paved,Sam,20.16137362910475,8.542526837324525
paved,Sam,30.900637443540134,1.7795210569777045
paved,Sam,37.83561926483997,8.220478943022295
paved,Sam,45.787106180220896,79.01321222130471
paved,Sam,44.90697654308096,72.33278282411231
paved,Sam,44.5944134877176,72.59702725020644
paved,Sam,46.48428406456205,58.509496284062756
paved,Sam,41.641529039728425,62.40710156895128
paved,Sam,45.17389941376053,65.46242774566474
paved,Sam,53.786954450857806,85.48720066061107
paved,Sam,55.45602451384274,87.22956234516928
paved,Sam,49.24968329696358,69.51692815854665
paved,Sam,47.63825621156063,69.15359207266721
paved,Sam,33.208566855135544,17.77456647398844
paved,Sam,55.18640478863335,17.609413707679604
paved,Sam,80.79208331123584,22.91907514450867
paved,Sam,70.16240944187015,80.29314616019818
paved,Sam,52.65596118076049,26.246903385631708
paved,Sam,48.395099811071326,24.620148637489677
paved,Sam,61.75838920236602,21.647398843930635
paved,Sam,35.332710675485835,7.675474814203138
paved,Sam,30.31886168512822,20.87118084227911
paved,Sam,74.8611565434038,18.60858794384806
paved,Sam,66.8995127605853,15.305532617671346
paved,Sam,70.83479716972512,72.53922378199834
paved,Sam,51.812936962209534,68.75722543352602
paved,Sam,61.80261157980518,71.98596201486374
paved,Sam,34.20979172377074,21.77126341866226
paved,Sam,57.88512626109716,7.650701899256812
paved,Sam,49.00562103961679,30.772089182493804
paved,Sam,64.36258657635408,35.42113955408753
paved,Sam,53.981897547368504,9.748142031379025
paved,Sam,35.94494984166355,72.19240297274979
paved,Sam,43.73541551976559,76.8579686209744
paved,Sam,51.70200393963755,34.96696944673823
paved,Sam,76.01665778916663,35.74318744838976
paved,Sam,56.01468171761411,53.959537572254334
paved,Sam,68.32005197843144,75.99091659785302
paved,Sam,54.64114954583164,54.43848059454995
paved,Sam,51.22976246432479,72.0355078447564
paved,Sam,63.98513208055231,74.30635838150289
paved,Sam,49.16160734540078,51.42444260941371
paved,Sam,46.794790092182915,16.015689512799337
paved,Sam,43.30870175484048,27.931461601981834
paved,Sam,72.40540035996895,23.274153592072665
paved,Sam,81.912173696559,22.83649876135425
paved,Sam,78.13540582501636,80.70602807597027
paved,Sam,48.88167505936839,57.229562345169285
paved,Sam,27.45177370042792,16.635012386457472
paved,Sam,89.44131114692281,15.743187448389762
paved,Sam,70.53564111395328,18.154417836498762
paved,Sam,94.25797894828595,78.35260115606937
paved,Sam,47.734531825276335,67.12221304706854
paved,Sam,56.261479529986325,81.53179190751445
paved,Sam,56.36860485264796,83.52188274153592
paved,Sam,63.17862766340113,80.02890173410404
paved,Sam,18.54977447273972,29.434351775392237
paved,Sam,59.22142507142848,9.269199009083403
paved,Sam,58.57697912069116,22.563996696944674
paved,Sam,60.67244661377836,72.46490503715938
paved,Sam,46.36134425736139,71.53179190751445
paved,Sam,14.093589607082516,23.934764657308012
paved,Sam,49.806021368076635,8.831544178364988
paved,Sam,67.04906927477825,28.831544178364986
paved,Sam,38.96546865893615,81.76300578034682
paved,Sam,51.26631255290393,78.02229562345168
paved,Sam,50.770173676427646,71.24277456647398
paved,Sam,59.407182707451256,70.0371593724195
paved,Sam,44.86132568825894,86.70107349298101
paved,Sam,47.78548450383067,57.180016515276634
paved,Sam,63.39738807528199,17.91494632535095
paved,Sam,42.715781310324594,25.726672171758874
paved,Sam,79.38719604577014,15.776218001651527
paved,Sam,47.686143732562726,7.890173410404625
paved,Sam,51.81631778142825,22.44838976052849
paved,Sam,72.09957189556545,26.09826589595376
paved,Sam,66.5209300403511,43.71180842279108
paved,Sam,52.11727928636128,40.995045417010736
paved,Sam,48.30296950617415,32.67960363336086
paved,Sam,54.97992863616613,38.69942196531792
paved,Sam,79.19646527912852,33.777869529314614
paved,Sam,70.64071443677005,74.00082576383154
paved,Sam,60.30386835963488,73.01816680429397
paved,Sam,63.88804501572432,15.933113129644921
paved,Sam,25.932055329384145,21.11065235342692
paved,Sam,74.64545054287439,25.59454995871181
paved,Sam,83.90598133223737,21.746490503715936
paved,Sam,65.11884501609899,23.084227910817507
paved,Sam,52.17204478692516,40.846407927332784
paved,Sam,74.28315104726376,41.42444260941371
paved,Sam,72.09826279607742,29.483897605284888
paved,Sam,82.14497480583192,71.41618497109826
paved,Sam,79.10209656757189,75.90008257638316
paved,Sam,79.58576889560304,78.69116432700247
paved,Sam,73.68234274232341,73.6374896779521
paved,Sam,59.461198799384775,72.61354252683732
paved,Sam,71.39691620273703,78.17093311312965
paved,Sam,49.9301537173197,58.7159372419488
paved,Sam,64.82677741994175,81.30057803468208
paved,Sam,61.75758979141121,85.61106523534269
paved,Sam,38.410397166198074,35.850536746490505
paved,Sam,48.19650775896964,17.303881090008257
paved,Sam,54.590084323481335,45.72667217175888
paved,Sam,51.50171410436567,31.548307184145337
paved,Sam,60.61602415024727,27.320396366639145
paved,Sam,89.12294289746927,33.62923203963666
paved,Sam,49.153468068802184,65.04954582989265
paved,Sam,47.7157984663755,89.88026424442609
paved,Sam,67.38476767295657,85.81750619322874
paved,Sam,49.202299532319586,88.59207266721718
paved,Sam,49.28270218527017,81.17671345995046
paved,Sam,41.287897481262746,77.45251857968621
paved,Sam,40.91865358644199,81.3831544178365
paved,Sam,51.6200236265971,80.60693641618496
paved,Sam,56.65723773435338,76.23864574731627
paved,Sam,45.68079642978133,24.413707679603633
paved,Sam,72.25884542605232,22.877786952931462
paved,Sam,61.58917192273029,20.96201486374897
paved,Sam,53.40911495311691,79.16184971098265
paved,Sam,68.65062474757747,74.9009083402147
paved,Sam,52.14899778867653,67.61767134599505
paved,Sam,48.75431548095106,79.60776218001652
paved,Sam,42.03222290747177,20.49958711808423
paved,Sam,55.798544386159406,18.443435177539225
paved,Sam,45.41120473487608,5.123864574731627
paved,Sam,46.92636623996176,61.95293146160198
paved,Sam,63.12293340155708,53.47233691164327
paved,Sam,41.205019338347846,20.73905862923204
paved,Sam,48.49590888470731,4.256812551610239
paved,Sam,43.53432724034749,19.079273327828243
paved,Sam,62.23905314440572,11.985962014863748
paved,Sam,46.212010179037996,53.5383980181668
paved,Sam,46.52102005568069,73.94302229562345
paved,Sam,29.17452104153776,24.752270850536746
paved,Sam,44.250844582291485,11.75474814203138
paved,Sam,41.14805809702587,26.80842279108175
paved,Sam,57.02901018796257,86.31296449215525
paved,Sam,69.05217679987146,72.29975227085053
paved,Sam,68.06317548203177,74.06688687035508
paved,Sam,46.376870832283004,84.2485549132948
paved,Sam,58.50299485288281,78.60033030553262
paved,Sam,41.785713785284734,73.77786952931461
paved,Sam,44.00555490727234,81.5813377374071
paved,Sam,61.38828198838555,76.1643270024773
paved,Sam,46.93377199313781,81.10239471511149
paved,Sam,47.037805442087624,78.55078447563997
paved,Sam,47.184597065882855,83.35672997522708
paved,Sam,30.77096758654031,95.3963666391412
paved,Sam,54.89335903128273,69.4095788604459
paved,Sam,49.12166524788672,37.22130470685384
paved,Sam,50.944864039139844,60.87943848059455
paved,Sam,80.73580569579146,44.43848059454996
paved,Sam,67.90788875897084,10.350949628406275
paved,Sam,68.90707801175797,89.52518579686209
paved,Sam,40.53349762979518,34.32287365813377
paved,Sam,73.23910597851095,35.44591246903386
paved,Sam,62.65811978588386,8.600330305532617
paved,Sam,42.147562795142875,22.30800990916598
paved,Sam,69.65664958928598,20.13625103220479
paved,Sam,82.66168630831703,30.93724194880264
paved,Sam,63.72210677081356,25.69364161849711
paved,Sam,33.43738331999649,17.807597027250207
paved,Sam,71.74681331104455,21.176713459950456
paved,Sam,86.17193996621172,28.352601156069362
paved,Sam,63.265739571007465,82.91907514450867
paved,Sam,83.04387948505523,79.17836498761355
paved,Sam,50.9286327648441,14.248554913294797
paved,Sam,61.58069726032724,25.247729149463254
paved,Sam,52.906517865553404,27.791081750619323
paved,Sam,49.30197876430193,52.80346820809248
paved,Sam,50.413623454126835,70.72254335260115
paved,Sam,41.540872952547566,82.4318744838976
paved,Sam,66.21947359613922,75.58629232039637
paved,Sam,74.12673758426429,77.49380677126342
paved,Sam,53.44807328179163,72.36581337737407
paved,Sam,38.661303608665364,30.656482246077623
paved,Sam,73.39364333249407,26.139554087530964
paved,Sam,55.66788457840561,28.914120561519407
paved,Sam,58.430489248223374,47.16350123864575
paved,Sam,44.504618025689105,79.74814203137902
paved,Sam,65.11995061425745,80.78860445912468
paved,Sam,46.832536177681135,89.1701073492981
paved,Sam,40.33384755467148,79.31874483897604
paved,Sam,48.93846734893492,70.42526837324526
paved,Sam,53.09292754967032,82.89430222956234
paved,Sam,52.16195794163973,91.00330305532619
paved,Sam,40.19926229905921,22.192402972749793
paved,Sam,52.019835800200795,5.421139554087532
paved,Sam,46.760022462777066,13.8934764657308
paved,Sam,61.04500653663729,32.233691164327006
paved,Sam,50.08004233813992,12.720891824938068
grass,Sam,73.98449183779691,99.4467382328654
grass,Sam,41.18642943704225,91.5028901734104
grass,Sam,35.17756771443934,75.54087530966143
grass,Sam,78.89180266758828,81.93228736581337
grass,Sam,82.8903358014432,71.70107349298101
grass,Sam,37.279472325255334,76.91990090834021
grass,Sam,69.98975376835776,87.52270850536746
grass,Sam,85.20570781213915,96.69694467382328
grass,Sam,91.36016255460201,75.09496284062757
grass,Sam,67.4858854012517,39.653179190751445
grass,Sam,46.814800422950334,32.30388109000826
grass,Sam,70.09366645071516,44.1288191577209
grass,Sam,49.76376625672318,29.25681255161024
grass,Sam,64.25549177765576,39.22378199834847
grass,Sam,80.3287100799168,57.217175887696115
grass,Sam,90.59313311950221,43.45995045417011
grass,Sam,42.942420101459085,63.831544178364986
grass,Sam,80.34065429188881,89.62840627580512
grass,Sam,49.46988359720282,89.62014863748968
grass,Sam,78.72221726245616,82.8075970272502
grass,Sam,83.57460648926875,73.98018166804295
grass,Sam,93.03771138594263,74.75639966969446
grass,Sam,44.30486244020616,72.55161023947151
grass,Sam,79.88842647073693,80.77621800165153
grass,Sam,81.06700778235758,87.70437654830718
grass,Sam,65.97460453334696,90.47068538398018
grass,Sam,69.79825008302781,91.65152766308836
grass,Sam,78.30200144224197,91.83319570602808
grass,Sam,63.44175273224343,82.51857968620975
grass,Sam,67.72962777579353,91.44508670520231
grass,Sam,70.09204887521956,90.86705202312139
grass,Sam,85.91050342821475,91.01568951279934
grass,Sam,89.62886335926187,93.0635838150289
grass,Sam,80.67809997173437,78.95953757225433
grass,Sam,88.349510466333,92.69199009083403
grass,Sam,72.19616157969496,97.04376548307184
grass,Sam,89.3436589746137,99.02559867877787
grass,Sam,87.43805992135184,87.87778695293146
grass,Sam,75.66944854974196,80.11560693641619
grass,Sam,75.99291711725411,98.56317093311313
grass,Sam,89.85618538159642,75.02890173410405
grass,Sam,85.81325169066571,75.46655656482247
grass,Sam,38.67521772584569,63.40214698596201
grass,Sam,69.9079813959812,69.98348472336912
grass,Sam,91.81914830315912,64.9793559042114
grass,Sam,68.68135994381778,68.27415359207268
grass,Sam,79.82226266980976,80.57803468208093
grass,Sam,46.6995290459313,83.68290668868703
grass,Sam,87.4319011162517,75.29314616019819
grass,Sam,37.77297144428326,84.35177539223781
grass,Sam,63.5809279908953,84.23616845582164
grass,Sam,89.06169869509037,88.17506193228736
grass,Sam,80.86831781152509,98.8356729975227
grass,Sam,65.82863049425617,95.86292320396367
grass,Sam,87.47297657979074,89.6036333608588
grass,Sam,83.05013524951241,98.26589595375722
grass,Sam,90.99940768696538,87.53922378199834
grass,Sam,72.80709787250667,90.72667217175888
grass,Sam,59.480977874660304,77.48142031379027
grass,Sam,87.52026835641796,80.99917423616846
grass,Sam,86.13897894351808,80.83402146985962
grass,Sam,75.90601180340458,82.68373245251858
grass,Sam,84.20274896267502,82.45251857968621
grass,Sam,85.85467553652974,75.72254335260115
grass,Sam,44.67183127077551,75.44178364987614
grass,Sam,73.37341281562992,87.86952931461602
grass,Sam,69.09436010846964,94.31874483897606
grass,Sam,69.75979498109581,83.60858794384805
grass,Sam,75.53209415379868,80.41288191577209
grass,Sam,65.45052484898108,93.46820809248555
grass,Sam,77.91381086629958,97.7291494632535
grass,Sam,46.96163319595591,97.25846407927334
grass,Sam,38.56494804810595,69.8018166804294
grass,Sam,53.45806510713016,70.51197357555739
grass,Sam,71.86174264753417,73.50949628406276
grass,Sam,76.58884348684177,93.32782824112303
grass,Sam,80.34195341155284,90.32204789430223
grass,Sam,84.78362352048484,89.35590421139554
grass,Sam,75.70593619034275,95.66473988439307
grass,Sam,83.0159960516762,92.22956234516928
grass,Sam,43.11626724560691,96.44921552436003
grass,Sam,74.69340008697675,98.57968620974401
grass,Sam,46.96266514097722,90.83402146985962
grass,Sam,61.3166184142576,86.10239471511147
grass,Sam,81.60823529175072,91.13129644921553
grass,Sam,83.40777317932616,85.36746490503717
grass,Sam,75.73855088196397,75.82163501238645
grass,Sam,82.2618310667259,87.66308835672999
grass,Sam,67.54631686167075,86.71345995045418
grass,Sam,70.00858835188002,88.13377374071015
paved,Sam,83.46019845770229,89.69446738232865
paved,Sam,87.23389831732736,83.8728323699422
paved,Sam,73.22989215654093,96.10239471511149
loose,Sam,83.0769969674822,92.93971924029728
loose,Sam,52.017779820513546,93.08835672997523
loose,Sam,78.08016187898781,92.25433526011561
loose,Sam,75.77457758549019,92.81585466556564
loose,Sam,88.06036448401612,84.95458298926508
loose,Sam,90.39853234879509,87.18414533443435
loose,Sam,88.80218515459116,94.88852188274154
loose,Sam,86.11106680669432,99.19900908340215
loose,Sam,86.37815580503178,93.98018166804295
loose,Sam,78.08314646630053,91.5606936416185
loose,Sam,85.02295212788093,91.99009083402146
loose,Sam,72.31635980182698,96.20148637489679
loose,Sam,72.2263535420451,98.20809248554913
loose,Sam,71.70754622391551,99.00082576383154
loose,Sam,83.76038517605899,95.96201486374896
loose,Sam,89.17831454620388,95.05367464905036
loose,Sam,45.350088533398434,92.766308835673
loose,Sam,66.03230758328054,98.03468208092485
loose,Sam,87.79181597129188,80.7514450867052
loose,Sam,74.22798567115092,67.31626754748142
loose,Sam,71.95036401519022,50.01651527663088
loose,Sam,63.741940538208276,52.766308835672994
loose,Sam,92.54500314909386,63.137902559867875
loose,Sam,59.13303702079262,98.86870355078447
loose,Sam,90.2283620291552,96.07762180016516
grass,Sam,89.85631344380798,74.92981007431875
grass,Sam,43.22161197503077,74.18662262592899
grass,Sam,35.7114635730027,88.01816680429397
grass,Sam,36.27011849253891,74.88852188274153
grass,Sam,43.425876805131566,74.20313790255987
grass,Sam,77.61289941594173,91.18909991742362
grass,Sam,45.194280724383766,76.25103220478942
grass,Sam,67.69339763316337,93.00578034682081
grass,Sam,24.877968662578187,82.74979355904212
grass,Sam,52.16352005918839,79.09991742361684
grass,Sam,44.988393125165885,56.60611065235342
grass,Sam,18.17295091420793,21.412056151940543
grass,Sam,40.58289316025665,7.068538398018166
grass,Sam,58.93981807296548,29.273327828241126
grass,Sam,45.077599223018844,67.7869529314616
grass,Sam,34.13961344104952,46.672171758876964
grass,Sam,65.31280814679783,44.35177539223782
grass,Sam,42.883057506191285,12.782824112303881
grass,Sam,18.21510624521792,57.14285714285714
grass,Sam,44.54005417141093,18.571428571428573
grass,Sam,38.21601717272497,29.07514450867052
grass,Sam,17.761112185608074,16.696944673823285
grass,Sam,30.38667902945584,15.63996696944674
grass,Sam,75.2207300604168,14.293971924029728
grass,Sam,30.45156295291132,45.04541701073493
grass,Sam,52.88229968903302,13.179190751445086
grass,Sam,69.95941916232432,57.73740710156895
grass,Sam,51.78742028089918,45.65648224607762
grass,Sam,63.26657897432856,65.1362510322048
grass,Sam,52.25635932175082,64.03798513625102
grass,Sam,47.53962835864861,70.37985136251032
grass,Sam,79.48761310273481,69.81007431874484
grass,Sam,61.4157538553192,83.28654004954583
grass,Sam,64.38721313365325,78.07597027250206
grass,Sam,70.91754498878923,77.20891824938067
grass,Sam,68.42643443338333,46.8373245251858
grass,Sam,33.91881829737118,38.72832369942196
grass,Sam,58.097344827830725,48.596201486374895
grass,Sam,39.64736832248998,59.07514450867052
grass,Sam,42.98039083041169,24.68208092485549
grass,Sam,51.19005023540151,8.571428571428571
grass,Sam,59.13016080933925,21.445086705202314
grass,Sam,25.69223723188295,29.95045417010735
grass,Sam,62.04973313745007,9.942196531791907
grass,Sam,61.89315336890742,31.180842279108173
grass,Sam,59.46940355897728,72.32039636663914
grass,Sam,67.96065499336125,77.4318744838976
grass,Sam,47.06402234912972,71.82493806771262
grass,Sam,42.68935916655407,71.94880264244426
grass,Sam,40.71887232037963,70.37159372419488
grass,Sam,44.91200388213474,66.0858794384806
grass,Sam,75.20153329490444,68.80264244426094
grass,Sam,83.54705800134526,67.30800990916597
grass,Sam,45.31625954672461,26.118909991742363
grass,Sam,40.52071281129755,8.959537572254336
grass,Sam,66.95318176285545,21.560693641618496
grass,Sam,59.93390187480598,68.4971098265896
grass,Sam,77.86731553099898,66.61436829066886
grass,Sam,78.2953281270625,39.26507018992568
grass,Sam,63.988332607894414,82.8654004954583
grass,Sam,49.18809324531795,87.50619322873658
grass,Sam,86.15051162628161,85.6729975227085
grass,Sam,58.81165456934491,73.52601156069363
grass,Sam,64.10444873059018,59.87613542526837
grass,Sam,57.339512614454094,64.63253509496283
grass,Sam,16.69058203606734,9.116432700247728
grass,Sam,10.833261587417871,8.406275805119735
grass,Sam,6.588285306168487,3.559042113955409
grass,Sam,55.255406515767255,74.64079273327829
grass,Sam,71.14469976113014,78.19983484723369
grass,Sam,41.253194137168485,79.99174236168456
grass,Sam,27.181827342443516,69.01734104046243
grass,Sam,22.453186813607022,28.439306358381504
grass,Sam,41.52498955821635,9.958711808422791
grass,Sam,44.81462112250746,30.016515276630884
grass,Sam,66.4025153800876,78.20809248554913
grass,Sam,47.05485378414899,65.30140379851362
grass,Sam,69.23847334383572,62.229562345169285
grass,Sam,17.126466041342205,33.20396366639141
grass,Sam,42.66578347154596,11.11478117258464
grass,Sam,48.43810540419905,42.65070189925681
grass,Sam,47.274821309771575,70.14037985136251
grass,Sam,41.33406083243249,17.663088356729975
grass,Sam,52.570282241094,3.8067712634186623
grass,Sam,47.46656078283489,23.84805945499587
grass,Sam,65.54754050909952,81.51114781172585
grass,Sam,13.209230509844152,24.921552436003303
grass,Sam,53.70154124607335,5.813377374071016
grass,Sam,79.72623190732038,16.76300578034682
grass,Sam,37.570788561478366,56.771263418662265
grass,Sam,53.673903177726814,57.79521056977705
grass,Sam,41.920098384115995,71.70933113129645
grass,Sam,48.76787733977169,68.00990916597853
grass,Sam,43.86428022347933,59.24029727497936
grass,Sam,23.846145745833027,13.98018166804294
grass,Sam,66.10801143301782,3.616845582163501
grass,Sam,19.405743654129147,26.680429397192402
grass,Sam,71.99539781605677,24.830718414533443
paved,Sam,67.34308596958945,15.441783649876134
paved,Sam,54.10456307926241,85.68125516102396
paved,Sam,46.63156277071821,63.67464905037159
loose,Sam,69.83836667357886,63.2617671345995
loose,Sam,74.62030470175935,69.22378199834847
loose,Sam,85.41424853151914,83.42691990090833
loose,Sam,68.36493882467072,90.42113955408753
loose,Sam,67.63105967211986,91.59372419488027
loose,Sam,69.15257284767324,92.3121387283237
loose,Sam,65.25405236678972,92.1965317919075
loose,Sam,58.91454665610289,91.03220478943022
loose,Sam,38.80400800874839,10.949628406275805
loose,Sam,60.864430125941674,3.0718414533443434
loose,Sam,75.37874472106014,12.50206440957886
loose,Sam,74.43325193148767,81.07349298100743
loose,Sam,56.06230691583956,88.10074318744839
loose,Sam,48.98108156944422,83.90586292320397
loose,Sam,75.500126363033,82.71676300578035
loose,Sam,63.77354010426737,85.40049545829893
loose,Sam,57.34734306804656,79.43022295623452
loose,Sam,57.46298997921125,75.57390586292321
loose,Sam,67.44192961436787,82.38645747316268
loose,Sam,65.09673528998907,85.71428571428571
loose,Sam,61.47266967994243,82.25433526011561
loose,Sam,53.260053129989934,31.304706853839804
loose,Sam,69.50488708964589,29.884393063583815
loose,Sam,56.84357694601202,7.704376548307184
loose,Sam,73.11698115021383,81.24690338563171
grass,Sam,47.04462205734699,87.0355078447564
grass,Sam,48.1019935472548,63.0635838150289
grass,Sam,37.68728142513465,88.40627580511973
grass,Sam,42.37521182416348,94.76465730800992
grass,Sam,29.680940838213015,86.49050371593724
grass,Sam,78.671155223932,90.0990916597853
grass,Sam,26.545384643068726,86.49876135425268
loose,Sam,73.96191623590218,100.0
loose,Sam,62.479297499274935,17.423616845582163
loose,Sam,73.53770777987769,61.1065235342692
loose,Sam,83.61176770518465,69.9009083402147
loose,Sam,72.60102714342017,74.59950454170108
loose,Sam,86.22287067969205,98.1420313790256
loose,Sam,71.27147808356081,95.33443435177539
loose,Sam,61.82501255667855,88.76961189099917
loose,Sam,80.78544793739206,90.66061106523534
loose,Sam,66.07312189019227,98.38150289017341
loose,Sam,70.10191150625957,91.14781172584641
loose,Sam,58.91470356975671,69.48802642444261
loose,Sam,66.1128586675729,71.12303881090008
loose,Sam,76.11187587864666,51.51940545004129
loose,Sam,45.70569472896357,66.26754748142032
loose,Sam,50.17518025607197,99.20726672171759
loose,Sam,67.41892675846107,86.46573080099091
loose,Sam,71.94066492569351,75.91246903385633
loose,Sam,78.89483275696522,51.96531791907515
loose,Sam,68.20925615479571,69.87613542526837
loose,Sam,65.38443773915516,80.94137076796036
loose,Sam,67.70352041561569,80.73492981007432
loose,Sam,68.77672934678644,88.50536746490504
loose,Sam,60.62377544085697,75.3757225433526
loose,Sam,45.00430764676717,49.32287365813377
loose,Sam,50.477710344440474,55.82163501238646
loose,Sam,61.45792896222094,22.997522708505365
loose,Sam,69.77704136062171,69.56234516928158
loose,Sam,70.88464906748347,70.02477291494633
loose,Sam,68.01624547550013,71.93228736581338
loose,Sam,52.41645681479616,72.62592898431049
loose,Sam,64.10922824094553,36.127167630057805
loose,Sam,61.13301843785671,43.62510322047895
loose,Sam,82.40309691697888,47.597027250206445
loose,Sam,83.15404580079783,90.07431874483898
loose,Sam,64.49331304107699,87.97687861271676
loose,Sam,51.447678864590515,83.29479768786126
loose,Sam,62.765066352148814,92.70024772914947
loose,Sam,60.1111313415024,99.82658959537572
loose,Sam,85.7788494402015,89.09991742361684
loose,Sam,86.18532066570783,83.23699421965318
loose,Sam,58.548927664372286,89.15772089182494
paved,Sam,85.71246019521533,96.9364161849711
paved,Sam,87.10785377709286,87.02725020644095
paved,Sam,72.44345692671132,86.48224607762181
paved,Sam,80.46094484968962,88.53014037985136
paved,Sam,86.70175552836407,98.62097440132122
paved,Sam,87.46400527262848,92.65895953757224
paved,Sam,67.47008108702428,91.62675474814203
paved,Sam,86.2002467721635,98.01816680429397
loose,Sam,86.65698260245215,96.78777869529314
loose,Sam,91.99003329074554,85.63996696944673
loose,Sam,86.20238342407195,76.65565648224609
loose,Sam,83.67213181105186,82.93146160198184
loose,Sam,82.7066509749898,92.71676300578035
loose,Sam,89.23989310005393,90.53674649050372
loose,Sam,86.29659326194286,83.09661436829067
loose,Sam,84.93927231980977,93.63336085879439
loose,Sam,85.95326541761101,92.47729149463252
loose,Sam,84.79515826276563,86.13542526837324
loose,Sam,85.16333229798735,90.97440132122213
loose,Sam,85.35779908937782,96.74649050371593
loose,Sam,60.35503210153339,86.91990090834022
loose,Sam,60.67852038029914,85.11147811725847
loose,Sam,83.58612663979915,92.95623451692816
loose,Sam,80.45198957956006,83.22047894302229
loose,Sam,75.10673173786044,87.81172584640792
loose,Sam,63.05832780148491,99.61189099917424
loose,Sam,84.00116175056276,99.17423616845582
loose,Sam,71.90159578193413,98.7365813377374
loose,Sam,81.5574912691834,94.94632535094962
loose,Sam,80.36971831040918,91.57720891824937
loose,Sam,82.77562992501018,91.84145334434352
loose,Sam,84.93653079400794,86.878612716763
loose,Sam,79.2125667465786,94.21139554087532
loose,Sam,80.292167273936,99.52931461601982
loose,Sam,84.76147956628581,99.35590421139554
loose,Sam,70.04542180196408,99.43022295623452
loose,Sam,83.61439682130538,92.46077621800166
loose,Sam,84.93776556366687,94.22791081750619
loose,Sam,72.18701660134896,75.54913294797689
loose,Sam,86.20359328974239,87.6300578034682
loose,Sam,84.18575032981605,94.02146985962014
loose,Sam,70.13782518498422,89.71924029727498
loose,Sam,80.17766618483655,93.88934764657309
loose,Sam,84.70671463650224,98.92650701899257
loose,Sam,80.92810611905291,91.22213047068539
loose,Sam,81.80209332107516,79.95871180842279
loose,Sam,68.30118680783771,90.68538398018167
loose,Sam,67.98475151601096,84.92981007431875
loose,Sam,62.56326087268656,95.90421139554087
loose,Sam,80.62197758656596,93.84805945499586
loose,Sam,81.40833672026505,95.29314616019818
loose,Sam,72.92630056258845,99.41370767960363
loose,Sam,64.34739931088141,99.88439306358381
loose,Sam,80.10823185161718,99.93393889347647
loose,Sam,84.7945111387293,99.50454170107349
loose,Sam,75.89818361544964,96.03633360858794
loose,Sam,70.33225248280692,94.99587118084229
loose,Sam,73.36814193502883,97.91081750619323
loose,Sam,77.647562774534,95.6317093311313
loose,Sam,65.10516315392596,81.0074318744839
loose,Sam,66.16845192947001,81.01568951279934
loose,Sam,71.12964470144315,86.1436829066887
loose,Sam,85.1565499701787,84.64905037159373
loose,Sam,67.99003297786156,86.88687035507844
loose,Sam,66.86421932561835,97.52270850536746
loose,Sam,59.817220775806945,98.0842279108175
loose,Sam,83.31950544818638,96.168455821635
loose,Sam,81.7610962276624,95.88769611890999
loose,Sam,76.62499214820319,90.94137076796036
loose,Sam,69.3603055648301,99.28158546655656
loose,Sam,59.73645783928371,93.3030553261767
loose,Sam,57.75470391265627,92.77456647398844
loose,Sam,77.16847535261175,88.78612716763006
loose,Sam,80.4635966191911,87.2502064409579
loose,Sam,79.25596539420988,96.66391412056153
loose,Sam,69.76676097940074,93.34434351775393
loose,Sam,56.59048135798134,95.16102394715111
loose,Sam,65.36901698699454,91.7175887696119
loose,Sam,40.442930679806295,92.51857968620975
loose,Sam,68.26276853360439,91.70933113129645
loose,Sam,81.7360761277295,89.76878612716763
loose,Sam,64.20245778408957,97.65483071841453
loose,Sam,62.53716486900021,99.33938893476466
loose,Sam,82.50206649888901,99.95045417010735
loose,Sam,56.323206451843575,79.12469033856317
loose,Sam,69.1597699684749,76.09413707679603
loose,Sam,70.23217343804497,74.47563996696944
loose,Sam,82.80226988402734,72.89843104872007
loose,Sam,81.27846333209845,94.95458298926506
loose,Sam,80.3563997398842,80.91659785301404
loose,Sam,77.89407740056018,83.74896779521058
loose,Sam,83.620605517549,94.98761354252684
loose,Sam,84.42569000716637,98.64574731626755
loose,Sam,55.63594040322758,97.19240297274979
loose,Sam,79.74262916411095,96.86209744013212
loose,Sam,79.303794763547,96.53179190751445
loose,Sam,68.07368965929861,98.15028901734104
loose,Sam,65.70264307537556,87.19240297274979
loose,Sam,74.69100538699188,75.2188274153592
loose,Sam,79.88492392715601,78.56317093311313
loose,Sam,83.91208077165733,83.95540875309662
loose,Sam,71.85205365768117,92.34516928158547
loose,Sam,59.71707626411733,97.71263418662262
loose,Sam,63.46289186451002,98.97605284888522
loose,Sam,61.707167802375395,94.85549132947978
loose,Sam,84.46158769563309,95.73080099091659
loose,Sam,85.64655980195896,97.46490503715938
loose,Sam,70.66829710203318,94.50041288191578
loose,Sam,85.423043474881,74.16184971098266
loose,Sam,71.2999260613619,73.32782824112304
loose,Sam,60.958365498582914,74.17836498761355
loose,Sam,76.66696169848247,96.43270024772916
loose,Sam,75.35192816535007,86.95293146160198
loose,Sam,76.24052832099815,65.177539223782
loose,Sam,69.0213851185551,67.95210569777043
loose,Sam,64.6813289407239,57.316267547481424
loose,Sam,87.00679126677593,66.77952105697771
loose,Sam,73.30008809595073,62.625928984310484
loose,Sam,75.20749484772382,76.59785301403798
loose,Sam,81.30291528407685,70.31379025598679
loose,Sam,66.72064850793306,69.62840627580512
