foot,step_id,surface,contact_time_sec,stance_duration,time_to_peak_frac,impact_mag,impact_mag_norm,accel_mag_strike,loading_rate,loading_rate_norm,heel_pmax_ratio,fore_pmax_ratio,heel_mean_ratio,fore_mean_ratio,heel_fore_ratio,total_pmax,total_p_mean,midstance_diff,heel_impulse,heel_impulse_norm,rise_slope,fall_slope,slope_asym,heel_skew,heel_kurt,gyro_mag_strike,gyro_x_strike,gyro_y_strike,gyro_z_strike,gyro_x_std,gyro_y_std,gyro_z_std,pressure_01_mean_ratio,pressure_02_mean_ratio,pressure_03_mean_ratio,pressure_04_mean_ratio,pressure_05_mean_ratio,pressure_06_mean_ratio,pressure_07_mean_ratio,pressure_08_mean_ratio,pressure_09_mean_ratio,pressure_10_mean_ratio,pressure_11_mean_ratio,pressure_12_mean_ratio,accel_spec_centroid,accel_hf_frac,accel_spec_entropy,accel_zcr,accel_jerk_ratio,gyro_hf_frac,heel_ripple_frac,impact_mag_roll3_std,loading_rate_roll3_std,stance_duration_roll3_std,source_user,source_recording
left,131,grass,135.792,1.103999999999985,0.028985507246376812,19215.0,1.2081731119835353,37377.15213870634,118.30357142857143,0.03706186533332558,0.21697883726587205,0.5319873510094868,0.14193356019480427,0.4502174746437344,0.3152555557889319,4111.0,3018.4142857142856,48.80000000000001,415.9,0.13778758004439418,2.5,-0.40298507462686567,2.0970149253731343,0.3773364476976312,-1.6407212636240684,11741965.180948205,10095158.0,3480710.0,4883256.0,4330801.8496355545,1114176.942621933,1495425.0388935339,0.0848269431915528,0.05872525308937049,0.04615005987060378,0.11372575003904604,0.07366214048057401,0.11816989999479387,0.12610216338758762,0.07851804873893103,0.08593443103995003,0.0867058862505857,0.06341551145587324,0.06406391246113144,3.5153968916964513,0.15142947801327777,0.48129392153033806,0.08695652173913043,0.4976616153272427,0.09223263242523912,0.0015109745080939434,26088.453710406055,1882.544912483492,0.03695041722812434,Catherine,REC_20260811_193525.csv
left,132,grass,136.912,0.9279999999999973,0.017241379310344827,19506.0,1.2348613525028322,33273.286131670255,1937.5000000000002,0.6069754548929549,0.19962335216572505,0.5042372881355932,0.1277421080791867,0.44636169074371324,0.28618519628386746,4248.0,2914.3728813559323,5.199999999999989,358.1271186440678,0.12288308093144439,1.0,-0.42105263157894735,0.5789473684210527,0.6107180876437971,-1.3856234471420674,11003029.966678496,8957727.0,3413514.0,5401270.0,4726624.807863128,1136809.01964896,1861853.9308708603,0.09114383418242725,0.05939004815409309,0.051678414404354805,0.11278991322958104,0.07036429618256682,0.11777979389117639,0.12617186591295043,0.07059692465163887,0.08603763928629586,0.0831297834228953,0.05714518342754786,0.07377230325447227,4.549751761974419,0.25881407317273397,0.50575948518608,0.10344827586206896,0.5038817936054918,0.21062790548704333,0.003475885588168031,957.6831417536664,1002.7473752524514,0.0890842298052773,Catherine,REC_20260811_193525.csv
left,133,grass,137.856,1.024000000000001,0.015625,17248.0,1.0277752800197661,38234.61312737452,0.0,0.0,0.202389486260454,0.5082437275985663,0.1157226077102014,0.4573185279440126,0.25304596389387274,4185.0,3095.2,-69.4,345.2846153846154,0.11155486410720322,5.0,-0.19047619047619047,4.809523809523809,0.8172789846968066,-0.9852197688095972,10293690.216589287,9138543.0,2417804.0,4074471.0,4332840.8658517925,898999.6905672055,1271171.3619413592,0.09824641628725372,0.07064039604747799,0.05270692088991392,0.1104290514344792,0.08118774479591229,0.11466389645505697,0.11765612263156848,0.06466588464520748,0.08039743921108615,0.07907529276099967,0.05105672306499394,0.07927411177605026,4.304726136260923,0.1657855587488839,0.5069276984026768,0.09375,0.48414469373577446,0.15763133861835307,0.003726026236028094,1228.3005875324257,1086.0768566066736,0.08812112875657221,Catherine,REC_20260811_193525.csv
left,134,grass,138.896,0.9280000000000257,0.0,20253.0,1.3033703410523674,37682.12994245416,118.05555555555557,0.03698416750243811,0.2053921568627451,0.532843137254902,0.1090930728080515,0.4657380542206909,0.2342369746670501,4080.0,2990.915254237288,-25.0,312.58474576271186,0.104511401758999,0.0,-1.0172413793103448,-1.0172413793103448,0.9814500836040422,-0.5499659939399391,10397969.00619472,9495289.0,1838704.0,3817907.0,4522807.715699334,671826.1593956426,1438889.816580309,0.10020740774322243,0.0705923021126122,0.04943217880134192,0.11277654365762989,0.07987464865354973,0.11691903164384804,0.1184490887659806,0.06255100190407109,0.08557552815305104,0.07578316257140268,0.046542070903980416,0.08129703508931001,4.6785649340116375,0.33210350075320466,0.5843309950790085,0.06896551724137931,0.475474702738827,0.1882593221720105,0.005828584114507827,1564.5339029028778,1086.1415999320168,0.05542562584219897,Catherine,REC_20260811_193525.csv
left,135,grass,139.84,1.1200000000000045,0.07142857142857142,23833.0,1.6316998979564312,38165.77800857727,871.5277777777778,0.27303017773858723,0.18923327895595432,0.5140992775576788,0.1370245419064629,0.4393243809397808,0.3118983326471642,4291.0,3193.7323943661972,15.5,426.59154929577466,0.13357147582192233,1.4,-0.7846153846153846,0.6153846153846153,0.11675925795492315,-1.7065545490457146,10978541.31020483,9743300.0,2651155.0,4309043.0,4305274.3816388585,1122196.7247982223,1748909.867406017,0.09209499239267051,0.06649467486935239,0.0482855945844634,0.10529426032502039,0.073290555886309,0.11266344733302462,0.1194990187647461,0.07754625035831625,0.0815814425260744,0.08516680999316442,0.059478291548146676,0.07860466141871182,4.348445165923723,0.18821848252758294,0.5214388888424438,0.11428571428571428,0.47462334551295016,0.26816626253357656,0.0011459107493429017,3296.6814121677808,472.79632177367495,0.09599999999998976,Catherine,REC_20260811_193525.csv
left,136,grass,140.976,0.896000000000015,0.017857142857142856,44268.0,3.505838025144852,46195.86709869185,562.5,0.17621868045279332,0.18104867152598167,0.4921232071478956,0.11355328772578413,0.4542607000421999,0.24997383157986278,4253.0,2951.7017543859647,-29.099999999999994,321.7631578947368,0.10900937312403787,3.0,-0.14545454545454545,2.8545454545454545,0.783420150359142,-1.0444252222421389,7271904.316558971,6487388.0,1966986.0,2631607.0,4524983.418583528,748332.9920248665,1478883.7383866187,0.09867040719893966,0.06846481660891428,0.05084786058592427,0.11185340600426753,0.07659571938875583,0.11534232408304458,0.12195759805524023,0.06437559064946181,0.08200443395721767,0.07816484097784805,0.049177697076322316,0.08254530541406385,4.087196606655547,0.27480954740547836,0.4862751998765669,0.07142857142857142,0.4749177188428893,0.16527232848707454,0.005550895472361102,12955.859999758131,378.7588109638062,0.12115004471039792,Catherine,REC_20260811_193525.csv
left,137,grass,141.888,1.103999999999985,1.0,17434.0,1.0448337430321002,38153.16398413112,375.0,0.11747912030186222,0.19044256120527306,0.516713747645951,0.11179141697993822,0.45253005545836905,0.24703644682036405,4248.0,3070.5142857142855,-11.599999999999994,331.97857142857146,0.10811823054304538,0.5652173913043478,0.0,0.5652173913043478,0.7721031364484804,-1.062988924698112,11781373.952827616,9680992.0,3568674.0,5687155.0,4111797.387532974,973821.4668237114,1717774.2033729968,0.09983902184836418,0.07217497301522315,0.05382067220009678,0.1084415826106376,0.07766497934268805,0.11236833289909555,0.12070569844046601,0.0641074552424908,0.08188018759072468,0.0788048535377973,0.047683961737447426,0.08250828153496856,4.721789247387541,0.2606991543764039,0.5874972711790251,0.10144927536231885,0.5901542519941984,0.24027293118903462,0.005158011346693338,14015.467538877636,250.73035035778014,0.12496399481449563,Catherine,REC_20260811_193525.csv
left,138,grass,143.008,1.024000000000001,0.015625,51562.0,4.1747865692951995,52025.607934939115,2222.2222222222226,0.6961725647517762,0.19263456090651557,0.5290368271954674,0.12948047446860242,0.43914728080657595,0.29484521509660316,4236.0,2974.0153846153844,-42.69999999999999,372.5615384615385,0.1252722297230887,5.0,0.0,5.0,0.5384544128518861,-1.3927759112426659,7670707.942472129,6965085.0,1727526.0,2709798.0,4441022.66079526,983961.9148273038,1477653.7684808318,0.09597487985681105,0.06452297075696677,0.05179218978744097,0.10896431139459214,0.07743480712427125,0.10810559150798456,0.125652446058424,0.07444997956660512,0.08011960002276126,0.08533399547878807,0.05503049490199731,0.0726187335433576,4.034303892542534,0.11470763496457692,0.46514426301444545,0.09375,0.5732496356274689,0.1296878742235,0.003039678210986921,17972.137583863892,1016.6992379927214,0.10491901638881757,Catherine,REC_20260811_193525.csv
left,139,grass,144.048,0.9759999999999991,1.0,52959.0,4.3029084662211705,55016.510630900615,0.0,0.0,0.20906502135738017,0.5158993830090176,0.12739703727820284,0.44520049921319654,0.28615654632745363,4214.0,2972.4193548387098,2.3000000000000114,364.991935483871,0.12279288078571816,1.0655737704918034,0.0,1.0655737704918034,0.5948675840146456,-1.307099274839174,9758550.224908924,8306545.0,3667634.0,3574783.0,4815506.657524332,1432442.076646393,1580027.9131131629,0.0929838840957187,0.062314829887677024,0.05413750067827879,0.11198111671821585,0.07464322535134842,0.11297411688100277,0.1252048401975148,0.07145260187747571,0.08328721037495251,0.08620109609854035,0.05594443540072711,0.06887514243854793,4.830184059708305,0.28769672280863906,0.5574621799464342,0.09836065573770492,0.5088837383485223,0.32024960393694185,0.003275676631520142,20119.218084541284,1189.6166429575735,0.06466323014923073,Catherine,REC_20260811_193525.csv
left,140,grass,145.04,0.896000000000015,0.03571428571428571,20215.0,1.299885278716514,35676.949266998716,1494.7916666666667,0.46828482675881195,0.21725471242145963,0.5246495891735138,0.11659696540282721,0.46470581458311727,0.2509048988494856,4138.0,3045.5789473684213,-26.599999999999994,341.2894736842105,0.11206062281823523,2.0,-4.055555555555555,-2.0555555555555554,0.8585769495141518,-0.6927507711616534,11014707.5867288,9841038.0,2398256.0,4327369.0,4613365.686935784,1049990.2010744934,1502657.429004763,0.09584787843177917,0.0719420730653579,0.046112282399566815,0.1168331432389774,0.08280049309323839,0.11413725964584845,0.12156246039700917,0.0631804513876888,0.07899284553969514,0.08606665975414463,0.05341651401513842,0.06910793903155567,3.538006924271284,0.19112318303840128,0.4944976078601032,0.07142857142857142,0.4583842733019061,0.12128651482524766,0.007202689800598229,18514.65885003915,1132.9775626514888,0.0646632301492312,Catherine,REC_20260811_193525.csv
left,141,grass,145.952,1.1200000000000045,0.9857142857142858,15553.0,0.8723231574073671,37733.07787604928,93.75,0.029369780075465556,0.19229825852342408,0.5283296541574687,0.12073301193436793,0.4311377245508982,0.2800335137920009,4077.0,3041.281690140845,-5.0,356.9577464788732,0.11737082679189184,1.681159420289855,0.0,1.681159420289855,0.5897673936004659,-1.3089216865367452,10206515.612270722,8732929.0,1678657.0,5009094.0,3908475.7218352146,1001405.2132750836,1558209.2951403905,0.10685357822637788,0.07837688891358814,0.06644715209951328,0.10257906460860183,0.07883999981475563,0.09840643538908261,0.12008002556372174,0.06569691243962192,0.07293533582486998,0.08798180900380215,0.055036099494746006,0.06676669862131886,4.472671812928174,0.21075009759496516,0.537597448013128,0.05714285714285714,0.4780980797507414,0.12350290435044857,0.003219756030250637,20384.277503343914,837.2682705254655,0.11351358215355757,Catherine,REC_20260811_193525.csv
left,142,grass,147.088,0.9920000000000186,1.0,16295.0,0.9403735851232373,36180.59050098547,203.125,0.06363452349684204,0.1963409192324855,0.4859437751004016,0.12944643009105608,0.4155125095736533,0.3115343752797559,4482.0,2984.3809523809523,-4.199999999999989,373.04761904761904,0.125,1.4193548387096775,0.0,1.4193548387096775,0.5912643157574637,-1.31936819352574,10547352.873869633,9123883.0,1879021.0,4946786.0,4402561.138292852,906039.8467846905,1760788.92257837,0.10012445749297932,0.07178644370691856,0.07144072844864267,0.09960854395370607,0.07407880180410178,0.09447600204237938,0.1273295889711514,0.07193004850651008,0.07556271806654753,0.08850310611862822,0.05751638158454599,0.06764317930388904,4.341210799397221,0.17099498183476408,0.5358465825664707,0.0967741935483871,0.5008964524017684,0.10238022902301738,0.00394756925653125,2505.0351960266676,779.2393107104401,0.11238030669709057,Catherine,REC_20260811_193525.csv
left,143,grass,148.096,1.024000000000001,0.015625,15812.0,0.8960766085912086,33575.20133967926,148.4375,0.04650215178615379,0.20113378684807257,0.4748299319727891,0.14596539233828104,0.4199919288160951,0.3475433272006634,4410.0,3126.0307692307692,6.400000000000006,443.31538461538463,0.14181414622622937,6.0,-1.2857142857142858,4.714285714285714,0.22982989352996736,-1.7464704655865522,10595679.590336902,9093339.0,1683544.0,5171585.0,4134815.41496551,912981.0279214061,1701230.9536818115,0.10046655380133077,0.0799145635654947,0.05132583959998425,0.0991525256899878,0.07689279105476593,0.09561892200480333,0.11956179377140833,0.07915665971101224,0.06841312650104335,0.08865506516004566,0.06680873262726879,0.07403342651285484,4.452643860152319,0.21298920047918865,0.5657417829891863,0.09375,0.5363798663179657,0.0947800323846946,0.0021150441372210812,376.59306065344384,54.68750000000213,0.06661331198291144,Catherine,REC_20260811_193525.csv
left,144,grass,149.136,0.9440000000000168,0.0,15338.0,0.8526050415597767,36088.92140255788,125.0,0.0391597067672874,0.18942218080149115,0.4962721342031687,0.12093641437362566,0.44277077514060803,0.2731354939474767,4292.0,3084.8166666666666,5.300000000000011,360.21666666666664,0.11677085077989507,0.0,-1.423728813559322,-1.423728813559322,0.5700053171527462,-1.2983081257469196,10500245.200635744,9186191.0,1491732.0,4862487.0,4122083.36823401,695646.7300970171,1601459.2585230144,0.1001680272733658,0.07854059398451556,0.05876092042206723,0.10760228862871375,0.07932940369227777,0.1048522602639811,0.11741378471978345,0.06683271291108601,0.07244622857111983,0.08509419792640298,0.05410370146253964,0.07485588014414687,4.441926444197499,0.3243330256112613,0.5139293955644538,0.06779661016949153,0.5091162497113721,0.17596153049748475,0.003747513485787759,478.5070532385011,40.09063624568168,0.040265783654771146,Catherine,REC_20260811_193525.csv
left,145,grass,150.096,1.024000000000001,1.0,46599.0,3.7196190857994256,48607.71718564862,343.75,0.10768919361004037,0.2089264173703257,0.517490952955368,0.11170320336515126,0.4567474923151593,0.24456226962269736,4145.0,3042.9538461538464,-58.400000000000006,327.60769230769233,0.10766107830448148,2.078125,0.0,2.078125,0.947941644946377,-0.655683190068372,7337388.229650998,6687752.0,1469741.0,2636494.0,4279942.297315004,742275.3234506388,1656549.7498531954,0.10003943536644555,0.07660067141239281,0.05741384889176508,0.10864949037372594,0.08291033004368224,0.10927135576767513,0.12001496521598445,0.0630864746804724,0.07931564471768321,0.07859266299951463,0.048616728684678846,0.07548839184597961,4.142732871845925,0.16513593327468648,0.5018974780580074,0.09375,0.46872881748521816,0.21410115955321,0.004054359662580765,17913.28262305188,120.10263080833643,0.0461880215351617,Catherine,REC_20260811_193525.csv
left,146,grass,151.136,0.9440000000000168,0.0,47839.0,3.833342172548319,49136.19133591858,145.3125,0.04552315911697161,0.20675105485232068,0.5175808720112518,0.12094088964637631,0.447266837477567,0.27039985868022376,4266.0,2953.233333333333,-58.599999999999994,343.0083333333333,0.11614670925652111,0.0,-1.1016949152542372,-1.1016949152542372,0.7496800129108389,-1.0778676521261659,7805025.031238081,6515488.0,2317622.0,3618765.0,4327311.387381433,1176228.4811050417,1873073.8776268242,0.09589489486099981,0.07150919331354336,0.06115895572084834,0.1086549205955055,0.07740668419923925,0.10779146020745624,0.12525254805467453,0.06942673002471868,0.08190457916182264,0.08190457916182264,0.05151415962165762,0.06758129507771145,4.405914454978988,0.31352413549011215,0.5474406005058068,0.06779661016949153,0.4802585497671634,0.11132431673870226,0.006347457764486725,18416.94293307115,120.859147745424,0.04618802153516195,Catherine,REC_20260811_193525.csv
left,147,grass,152.096,0.9919999999999902,0.04838709677419355,20047.0,1.2844776347053737,41489.853759684425,187.5,0.05873956015093111,0.1918158567774936,0.5166240409207161,0.12324750345198508,0.45464841467261735,0.271083103942295,4301.0,3069.3174603174602,-95.5,365.8888888888889,0.11920855161428787,14.666666666666666,-0.7457627118644068,13.92090395480226,0.5203327217207265,-1.3926023977762731,11130087.707132455,9746965.0,2408030.0,4803844.0,4439428.382114802,840052.5209316829,1520535.881430304,0.09587468389125342,0.07234947017846893,0.050080934182151045,0.11247524138038031,0.0834733951501549,0.1083432023044263,0.12227525896352531,0.06967062632196808,0.07800710565918693,0.08437840996654031,0.05357687713001702,0.06949479487192747,4.012740838935504,0.21660690835901672,0.5547076519413899,0.08064516129032258,0.4714057112646391,0.2246120166413186,0.006742128674690569,15700.008322715397,104.53969665674164,0.040265783654769266,Catherine,REC_20260811_193525.csv
left,148,grass,153.104,1.1359999999999957,1.0,21564.0,1.4236049916393025,40405.95892934605,265.625,0.08321437688048573,0.20636474908200733,0.5324357405140759,0.1391173302638209,0.4148603233158131,0.33533534648915075,4085.0,3004.4583333333335,2.5,406.6111111111111,0.13533591283324317,0.704225352112676,0.0,0.704225352112676,0.30385222159647673,-1.61429905770154,10512641.771203801,9432981.0,2621833.0,3828903.0,4200326.6399101075,807615.699573516,1193439.4590095466,0.09219169659903569,0.06148732670429593,0.07259581825157982,0.10073917927524374,0.06732587219918547,0.10000416048372557,0.13102287803773097,0.0787995617623809,0.08530378465336237,0.08971389740247133,0.06031776850143999,0.060498056129548214,4.004144814209291,0.19099431576741902,0.4993484899951292,0.11267605633802817,0.4497230803315,0.20816430327954588,0.002189666715453279,15626.218235175536,61.04424411509706,0.09991996797436709,Catherine,REC_20260811_193525.csv
left,149,grass,154.256,0.9439999999999884,0.0,44335.0,3.5119827403159616,45712.688588618366,2601.5625,0.8150113970941691,0.2094059405940594,0.5341584158415842,0.11832534730600848,0.4573695519781217,0.2587084050395628,4040.0,2900.9,-7.5,329.675,0.11364576510738048,0.0,-1.0677966101694916,-1.0677966101694916,0.8507278306797432,-0.970796809174673,7704646.8319739355,6701191.0,2317622.0,3014009.0,4607925.550190069,1107886.5083921005,1496946.3594729225,0.09156353775265147,0.06198076459029957,0.05269628965723282,0.11397612235283303,0.07630390568444276,0.11895733507991772,0.1253404115964011,0.06699070403438014,0.08615142427062865,0.08068185735461408,0.05133464327162834,0.07402300435497029,4.11972198837684,0.24836037828196678,0.49401015900439643,0.06779661016949153,0.4910179599795608,0.11170708233614078,0.006613378478419357,13605.921958225854,1371.7631764410296,0.0999199679743785,Catherine,REC_20260811_193525.csv
left,150,grass,155.216,1.103999999999985,1.0,18645.0,1.1558971769457373,40487.35345759216,191.66666666666669,0.06004488370984069,0.2003844305622297,0.5307544449783758,0.12602548358084942,0.45478285085576803,0.27711133641828806,4162.0,3129.1857142857143,-41.30000000000001,382.6142857142857,0.12227279575243216,0.34782608695652173,0.0,0.34782608695652173,0.5523780394950851,-1.3991899364777183,11287139.072039468,9788504.0,2526538.0,5020090.0,4348664.461280919,865769.2274816879,1370713.71154256,0.09157106138977278,0.07175760010591528,0.0544961491579279,0.10773683705939016,0.08149997945608853,0.11215149536848928,0.11944686659696953,0.07063453294558603,0.08163693886588477,0.0815775897883064,0.05539095063526339,0.0720999986304059,4.597712521359115,0.25706283469771085,0.5533192232760392,0.10144927536231885,0.4651443557657138,0.2418049090035216,0.003327776663370871,14065.413265643227,1370.5030564536669,0.1028656081172603,Catherine,REC_20260811_193525.csv
left,151,grass,156.336,0.9439999999999884,0.0,17712.0,1.0703297253838682,36166.94619400427,140.625,0.04405467011319833,0.19634489222118087,0.520618556701031,0.11738552655324594,0.4613117210528331,0.2544603165192903,4268.0,3047.65,66.1,344.4,0.11300510229192984,0.0,-1.2542372881355932,-1.2542372881355932,0.7061591204161424,-1.159446880803774,11043687.56796909,9574701.0,2593733.0,4853935.0,4448345.741972547,830818.3945080992,1759429.8908119185,0.09093345145713363,0.070578970682329,0.05587911997768773,0.11095434186996538,0.08361086957710585,0.11473320974083857,0.11923941397470181,0.06538917964114427,0.08143432918259425,0.0799030947341941,0.05199634691210167,0.07534767225020371,4.235655770913291,0.29150014220725856,0.5277473780696792,0.0847457627118644,0.4782529984970802,0.17238422727970742,0.006111306649729477,15108.665934930603,1406.320053553465,0.09237604307033863,Catherine,REC_20260811_193525.csv
left,152,grass,157.296,1.0560000000000116,1.0,16745.0,0.9816440601530778,35039.69550381396,187.5,0.05873956015093111,0.19447026022304834,0.5106877323420075,0.11920776917336227,0.45152020314604996,0.26401425305595305,4304.0,3079.910447761194,58.599999999999994,355.1268656716418,0.11530428293127344,0.9545454545454546,0.0,0.9545454545454546,0.6579280298181732,-1.2476461904911078,10938925.071834892,9501397.0,2118480.0,4989547.0,4300502.6492580185,743876.3722774873,1660148.8658056797,0.09402289269895422,0.07554009129941751,0.06080812584199967,0.10797949155335006,0.08055089797144713,0.10872578190875873,0.12098626631904397,0.06625992226949805,0.07872394041307657,0.08251354468534654,0.052947846903864226,0.07094119813524333,4.496674007576004,0.20551909985591227,0.5323529753554684,0.09090909090909091,0.4626724634006254,0.21622203600399012,0.003397597721340382,950.050700400856,28.34277824603493,0.08210562303115206,Catherine,REC_20260811_193525.csv
left,153,grass,158.368,1.0560000000000116,0.0,21804.0,1.4456159116552174,37720.32987660633,2414.0625,0.7562718369432381,0.19626168224299065,0.5214953271028038,0.1234158508629017,0.450208336337029,0.274130532248571,4280.0,3105.626865671642,41.5,371.17910447761193,0.11951825526127346,0.0,-0.8787878787878788,-0.8787878787878788,0.5429621594916479,-1.3563854987189459,11015119.809816232,10054841.0,2328618.0,3848451.0,4501944.365410742,864251.8414217095,1293625.5806900035,0.09134599210869053,0.06447613143211407,0.053754139092739704,0.11404432013148977,0.07943693921000398,0.11170384040523458,0.11978738640022682,0.06887834791927988,0.08054710515818662,0.08292122627681098,0.054537502943621835,0.07856706892160113,3.884873617973409,0.13880949802064388,0.4895697362825524,0.09090909090909091,0.49333706684782797,0.14114045571867967,0.0021314401773667377,2685.548795559706,1299.249520456425,0.06466323014925202,Catherine,REC_20260811_193525.csv
left,154,grass,159.44,1.0080000000000098,1.0,48489.0,3.8929550809247555,50181.22300223461,234.375,0.07342445018866389,0.18930905695611577,0.5053688141923436,0.14079233327223692,0.4198947395983347,0.3353038749825837,4284.0,2983.671875,-48.900000000000006,407.609375,0.13661333822104685,0.4126984126984127,0.0,0.4126984126984127,0.24870865030686762,-1.7774901314269416,7418711.83223132,6884451.0,1731192.0,2155132.0,4644153.118045167,895357.7572925263,1509598.1869289451,0.09406404650310282,0.061909874054096516,0.060270744416223716,0.1013327747375036,0.06623026367468775,0.10781597758634233,0.12604016653138173,0.07823832840197953,0.08260584954570449,0.09005263020083265,0.06255400487025739,0.06888533947788746,4.489459441601549,0.17915615670560847,0.5209343937592543,0.09523809523809523,0.47633518023654736,0.1722814567467987,0.003329148895086827,17055.616093631226,1272.1907240194962,0.027712812921104033,Catherine,REC_20260811_193525.csv
left,155,grass,160.464,0.9919999999999902,0.0,21832.0,1.4481838523237407,42986.519386896165,218.75,0.06852948684275297,0.20069289779757485,0.526354862657758,0.1321899636347917,0.4376793269464573,0.30202469135778975,4041.0,2937.5714285714284,-40.099999999999994,375.468253968254,0.12781587208956757,0.0,-0.04838709677419355,-0.04838709677419355,0.47590290335112156,-1.5127696153117185,12695513.235604813,10845301.0,4756196.0,4575380.0,4650015.245443236,1137147.3974599293,1555849.6056355215,0.08938384476973205,0.058546364289689685,0.05361841927518142,0.10845261445854744,0.06751608876785165,0.11540144920488256,0.1291964531764172,0.0751889856106167,0.0877628102254859,0.0876547412558695,0.05700097802417504,0.0702772509415509,4.567206154715636,0.1825831487375574,0.5240367253773751,0.0967741935483871,0.49096883149692555,0.18554972868864733,0.0022396446685253976,15398.515393807695,1262.977877276393,0.03330665599146805,Catherine,REC_20260811_193525.csv
left,156,grass,161.472,1.024000000000001,0.015625,46422.0,3.7033860322876886,48238.19931340721,3635.4166666666665,1.1388948051486087,0.19912790697674418,0.5390019379844961,0.1215093574073135,0.45541918141705134,0.2668077287152142,4128.0,3033.3846153846152,-35.599999999999994,355.9769230769231,0.11735304559517168,1.0,-0.06349206349206349,0.9365079365079365,0.6508706165289008,-1.2754806359754276,8627924.383507485,7864279.0,2041511.0,2902831.0,4519811.089490907,818986.4652543563,1291007.231503606,0.09482679920880459,0.0662474007201907,0.04726885428817772,0.11144697469189026,0.07639600344880053,0.1170411320180555,0.12257442815844197,0.06854491048333926,0.08428767053811433,0.08131561596591774,0.05296444692397424,0.07708576355429325,4.306150492829859,0.16666213462320137,0.5082317509223832,0.09375,0.4705069702163681,0.2053901188805988,0.0037441788791561,14829.791176322504,1968.1183767810178,0.016000000000007862,Catherine,REC_20260811_193525.csv
left,157,grass,162.512,0.9759999999999991,1.0,54347.0,4.4302049536465455,57035.469832377115,0.0,0.0,0.19540496634950105,0.5005801810164772,0.11950440928405184,0.4632790980718724,0.257953380114349,4309.0,3021.483870967742,31.900000000000006,347.66129032258067,0.11506309653449491,0.32786885245901637,0.0,0.32786885245901637,0.7191384673091958,-1.1828462775555175,8301670.014649643,7182553.0,2762332.0,3114190.0,4586740.0428006705,1085409.940216382,1631620.1723660629,0.09427113360237438,0.07650054448786113,0.047567954220314734,0.11077658915721819,0.07990626267802618,0.11479085260393311,0.11810048470095871,0.06687592082505925,0.08130484914483377,0.07906817842119873,0.052628488458992595,0.07820874169922917,4.488126209061226,0.31962219352284765,0.601020851050763,0.06557377049180328,0.49070278578185755,0.15112245054547568,0.005980881330133788,16954.345313222788,2038.6971744183788,0.024440403706434962,Catherine,REC_20260811_193525.csv
left,158,grass,163.504,1.1040000000000134,1.0,46154.0,3.67880717160325,47606.272286327985,701.3888888888889,0.21972946574977933,0.20949917705149307,0.5170467905008229,0.14672003262658212,0.4300923313305291,0.3411361280787717,4253.0,3012.442857142857,1.0,429.6357142857143,0.1426203697995457,0.7681159420289855,0.0,0.7681159420289855,0.3507602512347781,-1.7106004632119964,7611652.923672887,6924768.0,1290147.0,2884505.0,4424201.176381388,711499.4241219572,1263718.3766478265,0.08300809499646704,0.056451574659388916,0.04727534843577353,0.11043244448027467,0.06789933181897938,0.11386582318099692,0.12643749021913872,0.08182727828862195,0.08144315719088922,0.08784991772220932,0.06489275433796018,0.0786167846693002,4.849860342851981,0.2626497648268191,0.5801787673554729,0.11594202898550725,0.5291930188394456,0.2532216511178586,0.0025430909771084736,4654.794982953927,1928.5884179241118,0.06466323014924603,Catherine,REC_20260811_193525.csv
left,159,grass,164.624,0.9920000000000186,0.0,20109.0,1.2901637890428184,36900.531933835315,0.0,0.0,0.21824817518248174,0.5389294403892944,0.12399635133271815,0.4617473297907319,0.26853723526419676,4110.0,2993.0476190476193,-29.900000000000006,357.74603174603175,0.11952567325335962,0.0,-1.7419354838709677,-1.7419354838709677,0.7091438537753848,-1.1573354825414046,11731150.941546144,10337061.0,3059213.0,4626693.0,4632524.653349437,1134035.118055478,1552806.39241319,0.0844655869157094,0.06711850744052354,0.04731069886827675,0.11382993392093847,0.07681293155566868,0.1161899004041111,0.12573583224615775,0.07086263404079295,0.08779605646949014,0.08021764724599866,0.053133717291925196,0.07652655360040729,3.9749572053301017,0.20149912133934053,0.5337875893963779,0.06451612903225806,0.4558907115609161,0.15580559335515998,0.004189526351159733,17877.863024795017,404.9470638066128,0.06974238309665495,Catherine,REC_20260811_193525.csv
left,160,grass,165.632,1.1359999999999957,1.0,18884.0,1.1778163847949195,36798.04462196327,68.75,0.021537838722008075,0.19731800766283525,0.5229885057471264,0.1390415617359975,0.4362419808459403,0.3187257711104948,4176.0,3022.277777777778,-34.30000000000001,409.0486111111111,0.13534447896178378,0.5492957746478874,0.0,0.5492957746478874,0.2906369574574535,-1.6963537837091074,10700990.04265255,9608910.0,1571145.0,4439768.0,4132209.1511465274,561610.8947609605,1520813.029611129,0.0861840774985754,0.06245749159022812,0.05497601147037738,0.10660190070035477,0.06899689343945883,0.11317347107589934,0.12638094887961618,0.07794893476222864,0.08501222403999927,0.08756732413007114,0.06109262697376886,0.06960809543942206,4.396757426379202,0.23951887899741628,0.5389548000566932,0.09859154929577464,0.46757335640373165,0.25180033970331117,0.0021018598334543916,15402.897725211722,386.6318015225337,0.07561305002003203,Catherine,REC_20260811_193525.csv
