foot,step_id,surface,contact_time_sec,stance_duration,time_to_peak_frac,impact_mag,impact_mag_norm,accel_mag_strike,loading_rate,loading_rate_norm,heel_pmax_ratio,fore_pmax_ratio,heel_mean_ratio,fore_mean_ratio,heel_fore_ratio,total_pmax,total_p_mean,midstance_diff,heel_impulse,heel_impulse_norm,rise_slope,fall_slope,slope_asym,heel_skew,heel_kurt,gyro_mag_strike,gyro_x_strike,gyro_y_strike,gyro_z_strike,gyro_x_std,gyro_y_std,gyro_z_std,pressure_01_mean_ratio,pressure_02_mean_ratio,pressure_03_mean_ratio,pressure_04_mean_ratio,pressure_05_mean_ratio,pressure_06_mean_ratio,pressure_07_mean_ratio,pressure_08_mean_ratio,pressure_09_mean_ratio,pressure_10_mean_ratio,pressure_11_mean_ratio,pressure_12_mean_ratio,impact_mag_roll3_std,loading_rate_roll3_std,stance_duration_roll3_std
left,5,brick,5.696,0.96,0.03333333333333333,27652.0,1.4773928791560913,37984.34048394154,1510.4166666666665,0.39192154836321863,0.30319510537049627,0.4359845909811919,0.1877226022384637,0.37802617070481354,0.4965862598568644,4413.0,3360.032786885246,2.3000000000000114,609.7786885245902,0.18147998165513607,8.0,-1.7413793103448276,6.258620689655173,1.095009714720082,-0.31379076774161074,9381791.187981803,8654738.0,2010968.0,3011565.0,4276682.566521983,803542.6010654743,1276417.2706342891,0.10042349313531289,0.08255188766698217,0.07335018198495331,0.08575248094768785,0.0633336911232326,0.08379602072579308,0.10236043754452044,0.08418145802636585,0.06259209024111786,0.09506640255266831,0.10354114421209785,0.06305071183926776,591.3653692938044,450.814271007967,0.016000000000000195
left,6,brick,6.672,0.992,1.0,24460.0,1.235912297530596,37442.42218393463,635.4166666666666,0.16487734103556095,0.3263397947548461,0.44241733181299886,0.18153838858064208,0.3847488974249538,0.4718360203122106,4385.0,3347.1428571428573,-1.5,586.5873015873016,0.17525015412339354,3.3870967741935485,0.0,3.3870967741935485,1.2905225371470734,0.11394973480034087,9661343.842032019,8643743.0,2966361.0,3134960.0,4445041.318020211,1015274.9358390883,1297029.762503813,0.09980556741120121,0.08319343671456347,0.07226727367572437,0.08716744913928012,0.06585099824536443,0.08593446199080002,0.10266040688575899,0.07955138236828377,0.06260255133494569,0.09419073362735333,0.10198700621235832,0.0647887323943662,2048.037841447271,563.3031817210314,0.01599999999999996
left,16,brick,16.464,0.9280000000000008,0.0,15343.0,0.5461947340344686,40273.23369187034,2437.5,0.6324802918413323,0.29801762114537445,0.4535242290748899,0.19418370343368063,0.3732494911753091,0.5202517565986992,4540.0,3347.6949152542375,-13.300000000000011,627.3050847457627,0.18738418542483062,0.0,-0.3448275862068966,-0.3448275862068966,1.2021496241789933,-0.011652435820141971,9160949.312003097,8477587.0,2361605.0,2544864.0,4364184.907478819,830474.5582641768,825058.4937623733,0.09925372378666829,0.0841003675688812,0.0721113440059945,0.08234353007888048,0.062253814919448744,0.08034873477323125,0.10556720029972559,0.08868738418542482,0.0642030438348674,0.09307694644430267,0.10549631924825581,0.0625575908543192,8079.078247754091,677.8791396983642,0.04233202097703411
left,17,brick,17.408,1.0079999999999991,0.047619047619047616,24857.0,1.2659460666112108,34857.76506031332,1437.5,0.3730011977525805,0.310876063462865,0.45918601977466084,0.21047295889789513,0.35069413905000857,0.600161039097674,4349.0,3375.359375,-0.6999999999999886,689.5390625,0.2042861176819135,3.3333333333333335,-0.35,2.9833333333333334,0.6743010960591355,-1.2596591287599979,8887377.811462333,8260119.0,2193006.0,2438574.0,4056927.3999210284,845425.8747407504,976614.9190897524,0.0972951954190063,0.07886197303064951,0.07217749961809622,0.07978317123639612,0.05602644162890063,0.07479296186054263,0.10983089763589989,0.09248089323822001,0.061229591293519674,0.10013285622364285,0.11799206565967513,0.05939645315545104,6475.184115786462,662.4230852670187,0.04233202097703275
left,18,brick,18.432,0.9440000000000026,0.0,29303.0,1.602294019589579,38366.84262484991,1552.0833333333335,0.4027331772835834,0.30116959064327486,0.48942869995501576,0.18397586222348356,0.3838842502004013,0.47924826852703234,4446.0,3347.45,-1.1999999999999886,593.8083333333333,0.17739124806444706,0.0,-0.559322033898305,-0.559322033898305,1.110777784749823,-0.40496905440391506,9357375.84179181,8526457.0,2927266.0,2508212.0,4304319.801168488,973291.5996340625,881554.6392677479,0.09651625366572565,0.0803198454545002,0.06784766513813999,0.08883876781828955,0.063809765642504,0.08412871489243057,0.11443038730974325,0.08210229677316565,0.06678715639267702,0.0902179270788212,0.10187356545031791,0.0631276543836851,7131.674791613348,547.2799426693329,0.042332020977032085
left,19,brick,19.392,0.9600000000000009,1.0,26211.0,1.368378619092702,37274.81628392017,590.625,0.15325483994616895,0.3019428571428571,0.47154285714285715,0.18889486487420004,0.3787321810098538,0.49875578138192406,4375.0,3322.344262295082,3.6999999999999886,606.1475409836065,0.18244573503796943,0.4666666666666667,0.0,0.4666666666666667,1.1333082409394017,-0.3504202021493952,8987913.26017608,8346862.0,2094046.0,2593733.0,4297651.88169272,817861.292121805,1099523.267340427,0.1052338117959371,0.08653281556080784,0.06864597879237946,0.08437652654900006,0.06604560279873484,0.079338606455051,0.10046234389109013,0.08197352254728293,0.06243862964626005,0.09309543429239674,0.10692134232691711,0.06493538534414274,2278.9140688787033,525.155331408224,0.03330665599145637
left,20,brick,20.368,0.9440000000000026,1.0,30399.0,1.6852084047592353,38468.58481930418,833.3333333333334,0.21623257840729307,0.3137614678899083,0.48325688073394496,0.18742407332418096,0.3839000879021028,0.4882105506884666,4360.0,3374.9666666666667,0.4000000000000057,610.0416666666666,0.18075487165305335,0.5932203389830508,0.0,0.5932203389830508,1.1214079464811286,-0.3948429961193547,9246927.582185393,8357858.0,2549751.0,3025004.0,4354751.451795063,787632.7457138865,1153725.1333147115,0.10179853628183982,0.0844897233552924,0.06668214007051922,0.0864156683028968,0.06664263350749143,0.08214402117551779,0.0997441950043951,0.07925016543373267,0.0642080415609043,0.09497377751879031,0.1081739078904483,0.06547718989817183,2171.8281086065003,499.9851704976786,0.009237604307032786
left,21,brick,21.328,1.0079999999999991,0.0,24292.0,1.2232027932345175,39453.3702616139,718.75,0.18650059887629025,0.3132747351814289,0.477124183006536,0.19127817327313187,0.3797863401752491,0.503646795681802,4437.0,3384.46875,7.599999999999994,626.375,0.18507335900205904,0.0,-1.4603174603174602,-1.4603174603174602,1.1162208423644098,-0.39408063298085505,9310213.024593262,8673064.0,1844813.0,2838079.0,4255061.343707575,715474.0232989781,933691.4002830136,0.10228248524971607,0.08529772951811122,0.07006731115481565,0.08617951487955089,0.06660480319104733,0.08055178526910611,0.10025576392159036,0.08004856744503845,0.0611525073174335,0.09395861610481704,0.11122960582809341,0.062371310120679944,3122.962108853274,121.41711231139172,0.03330665599145637
left,22,brick,22.352,0.9439999999999991,1.0,26302.0,1.3752629339197446,37429.723669832245,523.4375,0.13582108831208095,0.3004813201925281,0.47559019023607607,0.1886674324251044,0.38024343230678975,0.4961753876467644,4363.0,3380.8166666666666,1.5,616.0416666666666,0.18221682137944972,0.0847457627118644,0.0,0.0847457627118644,0.9980430942741687,-0.6262279557166344,9008526.840732452,8388401.0,1676214.0,2824640.0,4222578.7016787985,719390.576674602,1082329.4207277468,0.10150900423467703,0.08390477645933675,0.07142258527278912,0.08573865288958782,0.06381101213217713,0.08238147587614432,0.1009765884968622,0.08026660225093543,0.06440751494954375,0.09344389176185242,0.10840083017416897,0.06373706550192508,3112.366677198124,156.69064024981904,0.03695041722813499
left,23,brick,23.312,0.9279999999999973,0.0,28997.0,1.579144565336007,41208.80978625808,812.5,0.21082676394711072,0.3055874913773281,0.4853989422855829,0.18892127402338751,0.37648304128184934,0.5018055351975481,4349.0,3378.593220338983,-0.09999999999999432,615.8474576271186,0.18227925573275408,0.0,-0.1724137931034483,-0.1724137931034483,1.0559429723431808,-0.47090318590662683,9263492.847369937,8528900.0,2052507.0,2976135.0,4418628.674533764,723797.9332611513,1066064.8285611395,0.1007439662481125,0.08333625970090851,0.07310735086812785,0.08516231306781982,0.06288847529560493,0.08133462427948651,0.10481746991276081,0.08233795030526195,0.06376136893802957,0.0932089877945389,0.1065833237181256,0.06271790987122311,2360.796122780045,147.47494932049779,0.042332020977034104
left,24,brick,24.256,0.9439999999999991,0.0,30624.0,1.7022300622986264,39207.5145220913,802.0833333333334,0.20812385671701958,0.2906077348066298,0.4716022099447514,0.1974192722564383,0.37090699632238916,0.532260847634931,4525.0,3385.35,2.4000000000000057,646.6333333333333,0.1910092998754437,0.0,-0.4406779661016949,-0.4406779661016949,0.8623447179407664,-0.8478658250847575,9644832.376915215,8927184.0,2408030.0,2744006.0,4375520.171810982,782364.9231685259,913806.7165389048,0.09964011598997642,0.08314256034580372,0.06601976161992114,0.08760295587359258,0.0631495512527016,0.07667843305222011,0.10933876851728772,0.08573214980233458,0.0603334957980711,0.09779392578807707,0.11168712245410373,0.058881159505910274,2182.8818108179753,163.9660210148852,0.00923760430703489
left,25,brick,25.216,0.9279999999999973,0.0,30590.0,1.699657900714896,40691.91562214785,821.4285714285714,0.21314354157290316,0.2945578231292517,0.47959183673469385,0.1956819483527156,0.3779565206564235,0.5177366645578939,4410.0,3403.135593220339,0.19999999999998863,644.228813559322,0.1893044799163284,0.0,-0.6379310344827587,-0.6379310344827587,0.9597246286649698,-0.6586200917777081,9847899.644130316,9089674.0,2277305.0,3028669.0,4535847.166781638,680576.4447699643,1110559.8280454047,0.09786089598326567,0.08339766416814004,0.07055805961600717,0.0841795950892746,0.064442064895286,0.08211768807430833,0.1021391040167343,0.08452822671016261,0.06381950842941454,0.09364743382224767,0.11115372164255298,0.06215603755260602,929.6893746479507,9.682153420610803,0.00923760430703489
left,26,brick,26.16,0.9759999999999991,0.01639344262295082,29619.0,1.6261999919560126,39468.914008368665,843.75,0.21893548563738421,0.3037714285714286,0.4569142857142857,0.19123956720374694,0.3782412978134872,0.5056020278829993,4375.0,3364.467741935484,-0.09999999999999432,622.5241935483871,0.1850290272630958,14.0,-0.8833333333333333,13.116666666666667,0.958576320243846,-0.7093656313217171,9431765.660566477,8662069.0,2498438.0,2772106.0,4370908.52647576,737721.607159448,1087965.6970675532,0.09797360460601064,0.08304529787101443,0.07006812178506881,0.08553814292631247,0.06323676754699252,0.08149206364425184,0.10387014194835016,0.08246523200237779,0.06492902582491598,0.09673197601116026,0.10877433520136914,0.06187529063217592,570.6753309310812,20.851041227168327,0.02444040370643188
left,27,brick,27.152,0.9439999999999991,1.0,29164.0,1.5917784178207997,39959.81472679772,927.0833333333333,0.2405587434781135,0.29565020389669233,0.49478930675124605,0.1846055384615385,0.3888344615384615,0.4747664024710886,4414.0,3385.4166666666665,0.5,603.475,0.17825723076923078,0.5254237288135594,0.0,0.5254237288135594,1.0292621023334652,-0.5125850067400659,9167404.41610563,8546004.0,1593136.0,2910161.0,4380827.975967729,661883.0663153349,1068846.1501174055,0.09731938461538461,0.08343630769230768,0.07218215384615385,0.08746338461538462,0.06688492307692308,0.08538584615384616,0.1017403076923077,0.0781046153846154,0.065664,0.09170707692307692,0.10650092307692309,0.06361107692307692,728.3934376420247,55.6860535069394,0.02444040370643188
left,28,brick,28.112,0.9600000000000009,1.0,28671.0,1.5544820748567114,38657.46645862866,1203.125,0.31218578507552935,0.3103762827822121,0.4638540478905359,0.19144825187661216,0.37613393745592255,0.5089895720959695,4385.0,3393.8032786885246,-4.0,627.7622950819672,0.18497309464694572,0.6833333333333333,0.0,0.6833333333333333,1.0709805564396933,-0.4535867906436253,9673804.207757412,8993158.0,2280970.0,2739119.0,4315831.039494924,731985.8107110043,913330.8206356593,0.09818763223232314,0.08208306363574885,0.06487233240911594,0.08912579339393881,0.06399319879046671,0.0791944817459014,0.11308943010887731,0.0829235540184135,0.061737399889866776,0.09713460405174329,0.10852469785819865,0.0591338118654056,474.1269169044287,188.10185042752607,0.01599999999999992
left,29,brick,29.088,0.9439999999999991,0.0,29906.0,1.647912061795147,40939.05248048616,1125.0,0.29191398084984566,0.30164371390493117,0.46268325188804976,0.1878860019708663,0.3840554964729298,0.4892157609934539,4502.0,3416.4333333333334,1.6999999999999886,619.55,0.18134409179163452,0.0,-0.576271186440678,-0.576271186440678,1.0834763773324412,-0.4331204030984699,9387102.202577587,8729264.0,2535090.0,2343279.0,4339605.010758748,769760.61127393,928832.0713442859,0.09835793663957539,0.08459602119169113,0.06717531929009786,0.08923536241499419,0.06513615563989736,0.08094699150185866,0.10683656444830378,0.0816250865912794,0.0641409657244885,0.09467475827617496,0.1062609153795869,0.06101392290205184,621.6695263562187,142.28698951154817,0.009237604307034868
left,30,brick,30.048,0.9440000000000026,0.0,29279.0,1.6004783761187105,43417.56578851468,937.5,0.24326165070820469,0.2971325355610747,0.46060058703996387,0.19258792620156853,0.37265961499018424,0.5167931228783399,4429.0,3412.9,-0.19999999999998863,635.375,0.18616865422368073,0.0,-0.05084745762711865,-0.05084745762711865,0.999424569951349,-0.6529526138912671,10442126.998480098,9720087.0,2504547.0,2878397.0,4547484.323619175,745699.647397581,1015066.4946765222,0.09627687108714973,0.0794290290759569,0.07108324298983269,0.08550401906492035,0.062166095305068024,0.08149960444197016,0.10752341605867931,0.08366784845732368,0.06406086710226884,0.09647220838583023,0.10892007774424488,0.06339672028675515,617.5243584938967,136.51398356334602,0.009237604307033825
left,31,brick,31.008,0.9440000000000026,1.0,32366.0,1.8340155175591566,41479.993322082395,1437.5,0.3730011977525805,0.2952443857331572,0.45948921180096874,0.19368753236348715,0.3771457602610573,0.5135614734983833,4542.0,3411.766666666667,2.6999999999999886,638.675,0.1871977372426797,0.423728813559322,0.0,0.423728813559322,0.9786215825561697,-0.6627255610386134,9649037.65965104,8928406.0,2915048.0,2211332.0,4495867.123166746,769684.9438749526,817670.1307449654,0.09593270348695201,0.08119937862104677,0.06913817865621916,0.08699305345226813,0.06390140005666664,0.08104794192647015,0.10557580139321758,0.08329995212646428,0.06400398620460562,0.09753011636200208,0.11038758023702284,0.06098990747706467,1631.6810350065255,252.5907427704616,0.0
left,32,brick,31.968,0.9280000000000008,0.034482758620689655,25206.0,1.2923485487500885,39109.14730596923,636.1607142857142,0.16507040583771032,0.30020422055820284,0.4447469934195598,0.1912749828395637,0.3735062904898616,0.5121064563291585,4407.0,3382.830508474576,6.800000000000011,625.1949152542373,0.1848141412015813,1.5,-1.1428571428571428,0.3571428571428572,1.0555529477190673,-0.4758862347582844,9948335.185155403,9082344.0,2934596.0,2805093.0,4387259.568006794,881090.0212412423,1094961.3478975964,0.10018688591942361,0.08138305601066202,0.07238948428504863,0.08421891205339024,0.06377168853682855,0.08047618331855282,0.10358891110142444,0.08236007355188464,0.06365645057042793,0.09601326739717518,0.10891490928767907,0.06304017796750289,3591.297305060289,404.753014389409,0.00923760430703482
left,33,brick,32.912,0.9280000000000044,1.0,27987.0,1.5027362359369625,39482.38859289038,629.9603174603175,0.16346153248646558,0.2987245468784963,0.4775117475945402,0.19229830373377838,0.3797095673400254,0.5064352343838329,4469.0,3402.2881355932204,3.6999999999999886,632.5932203389831,0.1859317009988293,1.9655172413793103,0.0,1.9655172413793103,1.0745434926530402,-0.3593224734567957,9674686.19927737,9143430.0,1901012.0,2526538.0,4418690.912081823,809323.5782397848,878317.7893200356,0.10017186838368994,0.08366752185717488,0.07020698931427005,0.08635265399656264,0.06570353949236556,0.08050414725882381,0.10272747652377512,0.08336363862804196,0.06348170473509851,0.09276907365432038,0.10893466510573642,0.062116721050140725,3609.598361775628,464.45369963470097,0.009237604307033779
left,34,brick,33.856,0.9279999999999973,1.0,30059.0,1.6594867889219331,39858.492144083924,597.65625,0.15507930232648048,0.3117117117117117,0.4722972972972973,0.1847949185090354,0.37834457629622337,0.48843020380503377,4440.0,3442.2033898305085,0.8000000000000114,612.9661016949152,0.1780737604017923,0.6551724137931034,0.0,0.6551724137931034,1.0889475004839382,-0.38346258701923963,10244527.107655238,9213069.0,3084869.0,3248581.0,4547570.602387465,924584.2464313033,1076633.0689394064,0.100236348416958,0.0816189866561623,0.0699492835688611,0.08882268944802797,0.06428184548722242,0.08069821261509676,0.1071298439115663,0.07921118715840268,0.06292284208971392,0.09671081786400118,0.10558373135063273,0.06283421143335467,2435.1164927644218,20.674426494277192,0.0
left,35,brick,34.8,0.9280000000000044,0.0,29542.0,1.6203748024869766,40364.9271769441,545.1388888888889,0.14145214504143755,0.30465320456540823,0.4543459174714662,0.18934454016112306,0.3755483768046582,0.5041814899374801,4556.0,3399.864406779661,-0.09999999999999432,620.8050847457627,0.1825970128419877,0.0,-1.1896551724137931,-1.1896551724137931,1.0865041677250113,-0.4349831526261756,9674806.762078248,9097005.0,1908343.0,2684141.0,4526578.220679216,671193.2140746294,1043327.3078973885,0.09980956369147324,0.08197236180904523,0.07153326154582437,0.08736141022573185,0.06238035415171094,0.08108997367791337,0.1037678471723698,0.0806911541836165,0.06274427694025685,0.09749142538087262,0.1086533859775066,0.06250498524367872,1078.4632585303784,42.81024164350981,0.0
left,36,brick,35.744,0.9600000000000009,1.0,28982.0,1.5780097881667143,44072.85452520633,906.25,0.2351529290179312,0.31923751095530234,0.4358019281332165,0.19598179534568308,0.3745612401323801,0.5232303141570798,4564.0,3432.7377049180327,1.4000000000000057,650.0819672131148,0.189377116195552,2.466666666666667,0.0,2.466666666666667,1.041605281676503,-0.3840805443279889,10650839.481795883,9979094.0,2387261.0,2856405.0,4549121.991883619,829009.9754913648,1079159.818766609,0.09652478306757022,0.08308619512218417,0.06929898709150561,0.08487227610710756,0.06379747560853308,0.08099925022803574,0.10196421152165504,0.0807413668772714,0.06180604306651958,0.10122399079260926,0.11524042846841169,0.06044499204859669,538.6430481620417,195.10228527836327,0.018475208614067897
left,169,brick,162.832,0.9759999999999991,0.0,15821.0,0.582356299829264,37144.806864486454,887.5,0.2302876960037671,0.2958368376787216,0.47981497056349875,0.18152392257121985,0.38114499634769905,0.4762594926091856,4756.0,3532.9032258064517,-0.6999999999999886,618.983870967742,0.1752054419284149,0.0,-0.7540983606557377,-0.7540983606557377,1.1638683878605391,-0.25003439410178174,7934315.829266314,7075041.0,2458121.0,2618168.0,4319015.393582174,745801.4056792791,959526.5547429211,0.09732925493060629,0.08351442658875091,0.07518718042366691,0.08578341855368882,0.0672982103725347,0.08331811541271002,0.10472972972972973,0.07592677136596056,0.0612308254200146,0.09631574141709276,0.10559715120525931,0.06376917457998539,7693.790418252887,274.5716851008708,0.024440403706428603
left,170,brick,163.824,0.9279999999999973,0.017241379310344827,26972.0,1.425949647481487,41426.95301370836,1531.25,0.397327362823401,0.27929406936178947,0.5181612969423354,0.18513599048642013,0.3897834509743747,0.47497139764011437,4873.0,3534.64406779661,3.6999999999999886,631.9830508474577,0.1787968006751573,8.0,-1.2280701754385965,6.771929824561403,1.2353499091228421,0.004777854801989445,8580574.242646817,7990117.0,2164906.0,2257757.0,4530841.73039137,723914.2299350725,958332.0196281677,0.10217028540739605,0.08798622832591683,0.07187452048488568,0.08920419671628049,0.07331786097897805,0.08046743133343562,0.10033374251956421,0.07857334663188584,0.05880773361976369,0.09219637102961485,0.1065626438545343,0.05850563909774436,6911.174598672302,321.9773805622851,0.027712812921101844
left,171,brick,164.768,1.0080000000000098,1.0,24895.0,1.2688208354400856,43444.07104542575,1250.0,0.3243488676109396,0.28840194776449757,0.4820717131474104,0.20145622302872723,0.3650398136612318,0.551874659939218,4518.0,3461.4375,1.0999999999999943,677.0625,0.1956015383782027,0.19047619047619047,0.0,0.19047619047619047,0.5855628684484618,-1.385309743726101,9606096.84612481,9092118.0,2360383.0,2009746.0,4326464.937381069,948797.4454107555,868438.0146073413,0.09924525576440424,0.08427676362782803,0.06847769171045266,0.08583410071682647,0.06255529675171081,0.07528032067601972,0.10855316613401224,0.08597854937435676,0.05709333188884676,0.09949352689453442,0.11547767365437048,0.057734322806637414,5930.095642848709,322.7284397652829,0.040265783654782415
left,172,brick,165.792,0.960000000000008,0.0,21976.0,1.0479931982957182,38165.08447521111,483.50694444444446,0.12545994393006482,0.2918810109595169,0.4895996421382241,0.18585969898210714,0.37986834092161353,0.4892739903805654,4471.0,3391.7704918032787,-1.4000000000000057,609.360655737705,0.1796585757233033,0.0,-0.7333333333333333,-0.7333333333333333,1.0001442938309568,-0.630029869586437,8694720.21816309,8329758.0,1400103.0,2062281.0,4173269.9867976136,732156.2161415934,858346.5538936508,0.10175545437848602,0.08586356562170731,0.07161016539550889,0.08787905151330608,0.0659552049802318,0.07883111484886272,0.10514843062765228,0.07927094510338428,0.061339403957505624,0.09400767527960636,0.10658875387872285,0.06175023441502576,2509.797667807761,542.2758641718236,0.040265783654782415
left,173,brick,166.768,0.9439999999999884,1.0,25915.0,1.345985682951992,39521.61733785701,1187.5,0.30813142423039264,0.30161218092252573,0.49014778325123154,0.18434955468401906,0.385390502210667,0.4783448310905884,4466.0,3403.95,-0.9000000000000057,605.85,0.1779844004759177,1.5932203389830508,0.0,1.5932203389830508,0.9808923711595987,-0.6918643744845174,8861462.10171781,8234463.0,2094046.0,2516764.0,4315160.793226271,721742.8188485809,952662.5485547049,0.10097582710282661,0.08907298873367706,0.07265089087677552,0.08789788334141219,0.06786723267576394,0.08022052811194838,0.10198445923118729,0.07765488133883675,0.060331869347865476,0.09236328383201868,0.10669467334518232,0.06228548206250582,2044.3695849821129,425.64149165021996,0.033306655991465935
left,174,brick,167.728,0.9119999999999777,0.0,31930.0,1.801031327838381,41750.1855085699,2125.0,0.5513930749385973,0.30776132794975325,0.47330641543292956,0.18576547495787402,0.3808646486793756,0.48774669847112523,4458.0,3397.0344827586205,4.400000000000006,608.1293103448276,0.1790177030675843,0.0,-1.4912280701754386,-1.4912280701754386,1.0898886395750758,-0.4128296587891329,9975138.11959248,8698721.0,3527135.0,3375641.0,4635738.710068154,1019128.4900478822,1059102.7428462077,0.1013916803703027,0.08263800069025723,0.0674168138538685,0.08924619850985646,0.06434110887792598,0.0826176990072477,0.10487849442718802,0.07742554357756258,0.06202164159408815,0.0961690724161033,0.10833993138031144,0.06351381529528799,5012.950927348079,823.5099598373178,0.024440403706444055
left,175,brick,168.656,0.9120000000000061,0.0,32098.0,1.8137408321344597,41544.72459891869,900.0,0.2335311846798765,0.29792979297929795,0.513051305130513,0.18526848326988582,0.37848627529553197,0.4894985508393432,4444.0,3442.0689655172414,0.5999999999999943,615.1293103448276,0.1787091765177319,0.0,-0.5087719298245614,-0.5087719298245614,1.0715462496617258,-0.4864271499992845,9307844.930088274,8557000.0,2629163.0,2549751.0,4631608.734986012,689064.6538848822,968532.6572380083,0.10672209977960329,0.08537367261069927,0.06993087557603686,0.0866609897816069,0.06514225606090963,0.07884191544780604,0.10122720897615707,0.07740432779002203,0.06246744139451012,0.09516629933880986,0.10786415547986375,0.06319875776397516,3522.2610635783385,640.5970522359071,0.01847520861406405
left,176,brick,169.584,0.9120000000000061,1.0,30605.0,1.7007926778841889,42815.26890024165,1656.25,0.42976224958449494,0.28674383053068353,0.4745577637038655,0.18100725692278752,0.38818101715722675,0.4662960034682465,4579.0,3483.0,4.099999999999994,607.9568965517242,0.17454978367835894,0.2982456140350877,0.0,0.2982456140350877,1.1770735099636151,-0.18644285291333507,9910554.883800048,9100670.0,2857627.0,2689028.0,4636773.958411212,944397.5476575425,1050102.5604699866,0.10272555367449782,0.08846911600186125,0.06616868137851832,0.0890235330224638,0.06942093122258854,0.07893512330828556,0.10367103270070392,0.07599968319027393,0.06233231360202758,0.09493401447424435,0.10500757373251358,0.06331244369202135,817.8119180675725,618.0972988400234,0.0
left,177,brick,170.512,0.8959999999999866,0.0,30346.0,1.6811988587610676,42255.71403964202,1429.6875,0.3709740173300122,0.2893813075910487,0.4853005704256253,0.18154215470371932,0.3819836131440691,0.4752616302289152,4558.0,3449.4912280701756,0.09999999999999432,603.5175438596491,0.17495842254896474,0.0,-0.875,-0.875,1.1126019972391965,-0.36408257845535896,10061049.894979103,9211847.0,2668259.0,3040887.0,4689043.445950624,785778.3385634891,1063531.7306730845,0.10377324904257429,0.08838323475112018,0.0708622171588996,0.08760508796110282,0.06531855702086756,0.08038307200146474,0.10545669079091247,0.0756379023603786,0.060293661409513734,0.09475590094649096,0.10590425234334074,0.06162617421333428,945.659734435888,388.11799678330254,0.009237604307041423
left,178,brick,171.424,0.8959999999999866,1.0,32505.0,1.844531119327936,43835.27530425696,839.2857142857142,0.21777709682448798,0.28360797918473546,0.4839549002601908,0.18205749983546887,0.39119429355392316,0.46538894568573075,4612.0,3465.4561403508774,0.4000000000000057,608.061403508772,0.1754635981187763,0.19642857142857142,0.0,0.19642857142857142,1.1090554085581552,-0.4245882421188276,9923802.47735927,9297368.0,2070833.0,2784323.0,4743938.760836067,708877.1259732785,1016195.1056376758,0.10074874323523902,0.09075031260916008,0.0662275794685391,0.08813806440508071,0.06859176534316132,0.08174919379742926,0.10129043036282911,0.0754210731480122,0.06196495739909178,0.09528630949066222,0.10663642668745664,0.06319514405333845,1178.8668287809364,421.7691863080096,0.009237604307041423
left,179,brick,172.336,0.9119999999999777,0.0,29002.0,1.579522824392438,39973.09202451069,1351.5625,0.3507022131043284,0.2901439645625692,0.48349944629014396,0.18079996850517696,0.38853293177433956,0.4653401390697378,4515.0,3503.5862068965516,1.9000000000000057,611.0431034482758,0.17440504310853902,0.0,-0.3684210526315789,-0.3684210526315789,1.0958565550088224,-0.4563300711382059,9875806.840834018,8908858.0,3150842.0,2869844.0,4631406.378704603,916132.2609869024,1038590.4737099421,0.09813097909531121,0.08805755678910279,0.07134069524821857,0.08466694224636825,0.06549938978780363,0.08422896736348963,0.10057182788079211,0.07591236565489548,0.0660800755875753,0.09341167670564152,0.10488760285028148,0.06721192079052006,1767.2306961269503,320.70372863994515,0.009237604307024997
left,180,brick,173.264,0.9279999999999973,0.0,29413.0,1.610615718831059,43627.0117014677,1197.9166666666665,0.3108343314604837,0.2863200178531578,0.471100200848025,0.18553036923482516,0.38017565872020076,0.48801222534667854,4481.0,3471.677966101695,-0.19999999999998863,622.4830508474577,0.17930322366461782,0.0,-0.25862068965517243,-0.25862068965517243,0.903086805523993,-0.8768627069716293,9792141.939384814,9197187.0,1814269.0,2829527.0,4643239.821030383,737244.039975767,1035030.1264378487,0.10054240366354374,0.0859155685962437,0.07129361565012766,0.08607667859531609,0.06329670115071596,0.0813703137739285,0.10295417152844567,0.07602439107743533,0.06351639660399651,0.09549917248045932,0.10950597815738983,0.06400460872239772,1914.87136208502,262.8848630383424,0.016000000000003105
left,181,brick,174.208,0.9279999999999973,0.9827586206896551,33247.0,1.9006647633022835,42605.31338929453,1166.6666666666667,0.3027256097702103,0.2835689045936396,0.4739399293286219,0.18816650984082178,0.3769505214459343,0.49918092464468444,4528.0,3458.4406779661017,-2.5999999999999943,629.2627118644068,0.18194983533286285,0.42105263157894735,-7.0,-6.578947368421053,0.9363549416645035,-0.7467361128758148,10197081.54280508,9705426.0,1766622.0,2581516.0,4700020.143691009,723784.7804267263,1026461.176194533,0.10160844507174784,0.08547988708539168,0.07146847800517525,0.08529855720222693,0.063323335685721,0.08063788912412766,0.10352956167176351,0.07877558221594919,0.06221085234846703,0.09509037089312318,0.10939092762487258,0.06318611307143418,2341.2426187817455,98.96975445788581,0.00923760430704145
