sole_id,timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,pressure_01,pressure_02,pressure_03,pressure_04,pressure_05,pressure_06,pressure_07,pressure_08,pressure_09,pressure_10,pressure_11,pressure_12,corrupt
2,1773252337792,6905,-14,27561,7288844,-570548,-1463633,0,0,0,449,534,226,477,496,519,278,154,371,210,133,423,0
1,1773252337808,-4412,-976,18004,2682920,39095,560774,0,0,0,262,301,264,344,196,358,534,534,322,453,481,161,0
2,1773252337808,7030,1397,30758,8106181,-113620,-1816713,0,0,0,365,501,189,437,457,464,292,187,328,191,126,368,0
1,1773252337824,-4163,-105,11045,1321912,156381,-112399,0,0,0,279,320,270,355,213,374,552,552,321,460,496,193,0
2,1773252337824,7159,4106,31591,8847772,309097,-2217440,0,0,0,315,465,190,381,425,416,321,254,289,151,125,302,0
1,1773252337840,-2067,-579,9006,590095,172263,-309097,0,0,0,298,329,270,364,216,399,562,563,335,475,507,228,0
2,1773252337840,7346,5924,28188,9224065,758694,-2681698,0,0,0,268,440,202,357,397,392,347,302,284,119,113,209,0
1,1773252337856,-1684,-382,10136,184481,169820,-108734,0,0,0,310,338,273,368,219,401,578,577,331,492,520,244,0
2,1773252337856,8097,9030,20148,8958949,560774,-3163060,0,0,0,263,444,207,362,404,400,351,320,289,118,120,207,0
1,1773252337872,-2172,363,10581,8552,169820,8552,0,0,0,315,344,290,376,229,402,578,577,326,499,523,250,0
2,1773252337872,8092,14146,11634,7133684,-288328,-3528357,0,0,0,261,446,200,363,404,390,346,312,290,117,119,200,0
1,1773252337888,-2335,899,10174,17104,130725,0,0,0,0,322,348,288,386,232,404,577,573,328,504,528,267,0
2,1773252337888,3919,21191,9901,1706757,-952949,-2433687,0,0,0,264,447,201,364,405,389,349,309,272,121,118,202,0
1,1773252337904,-2144,871,10026,111177,61086,-3665,0,0,0,328,354,274,387,229,399,581,569,325,501,528,290,0
2,1773252337904,1191,19765,11533,-3483153,-1755626,-447153,0,0,0,269,449,206,365,406,390,353,313,269,123,119,202,0
1,1773252337920,-2048,775,10155,205250,2443,26878,0,0,0,331,362,281,379,243,398,578,557,324,493,512,304,0
2,1773252337920,3852,10524,8930,-5269323,-2560747,797790,0,0,0,267,451,209,367,406,391,356,317,269,123,120,200,0
1,1773252337936,-2014,813,10184,294437,-63529,56199,0,0,0,332,373,282,377,267,399,573,548,333,483,496,311,0
2,1773252337936,7437,4182,4297,-4966334,-2371378,769690,0,0,0,267,452,210,368,406,391,357,320,269,124,121,201,0
2,1773252337952,8442,3163,1981,-4278500,-1139874,3665,0,0,0,268,452,211,368,405,390,359,323,270,124,122,201,0
1,1773252337968,-2105,794,10763,365297,-146607,53756,0,0,0,326,380,269,379,284,404,563,503,336,454,463,336,0
2,1773252337968,5680,4953,4292,-4564385,29321,-485026,0,0,0,270,453,211,372,406,390,366,325,271,123,121,200,0
1,1773252337984,-2187,588,11241,278554,-65973,53756,0,0,0,326,382,260,379,284,403,566,493,340,438,441,368,0
1,1773252338000,-2182,469,10150,266337,-52534,54977,0,0,0,320,383,280,379,289,410,564,482,340,436,430,365,0
2,1773252338000,4335,4804,7882,-5497787,293215,119729,0,0,0,267,451,210,375,410,393,363,327,266,125,124,197,0
1,1773252338016,-2153,469,9327,274889,-61086,59864,0,0,0,320,389,274,381,289,408,565,467,335,415,427,362,0
2,1773252338016,5369,3957,8580,-5690820,780685,560774,0,0,0,269,451,210,375,408,392,369,330,268,125,124,198,0
1,1773252338032,-2144,473,9337,248011,-31764,65973,0,0,0,324,390,275,385,291,404,564,460,339,393,415,358,0
2,1773252338032,5044,3589,10074,-5848423,1442863,908967,0,0,0,265,449,209,371,408,392,359,329,266,123,123,197,0
1,1773252338048,-2120,473,9585,216246,10995,73303,0,0,0,324,382,283,391,278,411,567,450,336,386,406,364,0
2,1773252338048,4278,3397,12199,-6074443,1764178,1246165,0,0,0,263,449,207,371,408,392,359,329,269,122,122,196,0
1,1773252338064,-2062,469,9662,211359,35430,79412,0,0,0,328,381,287,392,269,414,568,446,334,378,393,376,0
2,1773252338064,4225,3153,14319,-6338337,1910786,1497841,0,0,0,268,452,212,373,408,394,346,329,276,122,121,196,0
1,1773252338080,-1966,464,9667,234572,26878,81855,0,0,0,330,388,285,390,270,415,569,433,339,375,376,393,0
2,1773252338080,4627,2761,16692,-6605896,2078163,1562593,0,0,0,266,452,210,373,409,397,363,330,271,123,123,196,0
1,1773252338096,-1914,435,9791,272445,-14660,79412,0,0,0,332,401,295,394,277,433,565,413,352,370,360,414,0
2,1773252338096,4637,2010,19626,-6774495,2269975,1458746,0,0,0,270,452,213,373,409,396,367,332,273,123,121,194,0
1,1773252338112,-1981,387,9906,320093,-69638,79412,0,0,0,343,412,317,402,280,457,555,401,362,356,341,432,0
2,1773252338112,4647,1086,23225,-6817256,2356718,1353677,0,0,0,270,453,214,370,406,394,365,330,271,120,118,193,0
1,1773252338128,-2153,335,9901,383623,-103847,100181,0,0,0,358,412,315,405,280,462,553,382,363,351,315,447,0
2,1773252338128,5010,406,27791,-6735400,2317622,1464854,0,0,0,270,452,213,372,404,394,367,324,272,122,116,193,0
1,1773252338144,-2239,268,9858,453262,-106290,139277,0,0,0,374,419,295,416,293,475,551,354,365,349,298,468,0
2,1773252338144,5508,-1014,32237,-6730513,2200336,1920560,0,0,0,274,452,214,376,404,395,372,320,274,125,117,194,0
1,1773252338160,-2316,210,9892,525344,-106290,186924,0,0,0,392,436,294,425,304,502,544,333,382,334,279,485,0
2,1773252338160,6341,-5982,34189,-6845355,2362826,2730567,0,0,0,276,453,213,382,408,400,373,319,276,124,116,193,0
2,1773252338176,4871,-16984,33931,-6619335,3070208,3156951,0,0,0,278,453,211,387,412,405,376,320,279,124,116,192,0
1,1773252338192,-2632,114,10294,711047,-113620,311541,0,0,0,424,451,289,455,356,497,531,281,400,311,233,527,0
2,1773252338192,1890,-31074,30337,-5714033,2740341,2937040,0,0,0,281,454,211,388,413,406,380,322,283,126,118,194,0
1,1773252338208,-2680,28,10672,868650,-90408,389732,0,0,0,404,478,283,467,383,526,507,241,422,300,212,545,0
2,1773252338208,344,-42904,20937,-4072027,1733635,1701870,0,0,0,281,454,211,390,416,408,381,324,287,130,123,194,0
1,1773252338224,-2579,-47,11476,1081231,-78190,450818,0,0,0,417,488,285,473,373,533,474,216,441,277,188,556,0
2,1773252338224,-3680,-49863,13491,-2062281,1391551,-310319,0,0,0,274,451,205,389,417,406,382,334,285,132,131,192,0
1,1773252338240,-2096,-76,12447,1380555,-81855,492357,0,0,0,438,486,271,496,375,546,445,199,451,270,172,564,0
1,1773252338256,-1497,-215,12849,1753183,-86742,461814,0,0,0,449,481,251,505,385,553,407,191,459,266,168,563,0
2,1773252338256,-10753,-32366,20421,1696983,-917519,-2035402,0,0,0,249,425,171,372,395,385,440,472,269,184,240,171,0
1,1773252338272,-1756,-402,13031,2197893,-210137,389732,0,0,0,444,498,213,519,409,545,370,174,455,266,163,571,0
2,1773252338272,-2105,-2373,21660,3362202,-3481931,-1040914,0,0,0,253,385,172,353,363,381,479,479,276,251,368,159,0
1,1773252338288,-2770,-358,13744,2698802,-376292,426383,0,0,0,446,488,195,519,438,545,319,176,457,238,149,582,0
2,1773252338288,7068,17827,13630,4312708,-4768414,350636,0,0,0,265,388,167,364,365,396,495,495,287,196,330,167,0
1,1773252338304,-3843,-282,15051,3324328,-317649,616973,0,0,0,457,475,196,510,430,555,276,170,447,218,131,585,0
2,1773252338304,1206,4670,12778,5254662,-2776993,1073901,0,0,0,272,400,171,379,366,404,519,518,299,219,347,174,0
1,1773252338320,-5202,-105,16783,4131892,-84299,919963,0,0,0,463,480,206,497,398,549,248,151,438,210,110,564,0
2,1773252338320,-6350,-3972,21469,5601634,-675616,742812,0,0,0,273,426,217,380,373,421,539,539,307,242,360,205,0
1,1773252338336,-6963,-90,19286,4956560,166155,1318247,0,0,0,461,474,223,476,377,528,226,142,446,186,94,517,0
2,1773252338336,-5020,-2321,25939,4559498,73303,-272445,0,0,0,294,456,260,402,390,437,557,557,322,260,383,237,0
1,1773252338352,-9174,-330,23115,5940053,408057,1859473,0,0,0,429,451,230,448,349,515,216,135,427,165,91,459,0
2,1773252338352,1708,382,19176,2489886,43982,-388510,0,0,0,325,482,286,401,430,445,564,564,328,270,381,282,0
1,1773252338368,-10705,-38,26149,6790377,583987,2384817,0,0,0,349,424,210,397,324,478,205,143,386,148,99,381,0
2,1773252338368,3311,416,11725,938289,59864,63529,0,0,0,355,498,305,420,424,460,576,576,329,280,376,317,0
1,1773252338384,-10672,1100,28561,7604050,753807,2950479,0,0,0,282,400,203,344,297,404,262,187,323,148,141,327,0
2,1773252338384,1416,-4,9294,423940,39095,204028,0,0,0,377,509,320,433,416,468,586,586,326,284,370,339,0
2,1773252338400,928,416,9710,250454,-98960,85521,0,0,0,394,514,330,434,417,466,590,591,322,285,367,354,0
1,1773252338416,-9384,6345,26546,8702386,1053131,3560122,0,0,0,254,302,210,274,195,300,314,248,278,163,214,137,0
2,1773252338416,1234,1014,10318,145385,-224798,6108,0,0,0,409,514,341,439,418,467,600,601,327,286,366,363,0
1,1773252338432,-11734,9169,17295,8609534,1038470,3729943,0,0,0,256,314,214,279,199,310,332,261,286,167,236,130,0
2,1773252338432,1325,1363,10337,111177,-223576,0,0,0,0,420,517,349,450,424,475,611,610,333,285,363,366,0
1,1773252338448,-10859,12940,11844,7348708,555887,3594331,0,0,0,254,321,215,283,205,315,330,263,284,169,232,134,0
2,1773252338448,1239,1368,10145,184481,-179594,3665,0,0,0,428,523,349,453,428,479,609,603,324,289,365,377,0
1,1773252338464,-5077,19210,10413,2905275,368962,1598023,0,0,0,256,321,214,287,211,322,329,265,282,170,229,132,0
2,1773252338464,1095,1306,10193,263893,-177150,-6108,0,0,0,439,526,361,450,432,477,607,594,327,287,346,390,0
1,1773252338480,-2278,19382,9968,-2108706,1131322,-1328021,0,0,0,255,321,213,287,212,325,332,266,281,170,226,130,0
2,1773252338480,976,1368,10332,301767,-131946,-15882,0,0,0,446,530,362,453,438,474,611,582,328,266,283,395,0
1,1773252338496,-6188,11887,7384,-4299269,1638340,-2720793,0,0,0,252,322,211,287,212,325,335,266,280,172,228,130,0
1,1773252338512,-9250,5604,4283,-4543615,863763,-2316400,0,0,0,246,324,210,289,212,327,344,268,280,174,231,127,0
2,1773252338512,1038,1229,10078,405614,54977,-19547,0,0,0,452,534,360,461,445,481,603,551,342,282,269,406,0
1,1773252338528,-6393,4982,4182,-4235739,-226020,-1178969,0,0,0,238,325,213,287,215,329,351,273,282,172,233,124,0
2,1773252338528,1115,1067,9897,417831,81855,-25656,0,0,0,449,537,356,463,458,483,595,536,346,299,276,406,0
1,1773252338544,-3015,5833,5843,-4502076,-379958,-632856,0,0,0,236,329,216,284,220,331,338,277,285,167,238,128,0
2,1773252338544,1201,995,9810,392175,70860,-31764,0,0,0,451,539,351,461,448,486,593,521,350,260,221,420,0
1,1773252338560,-2780,6288,7762,-5216789,52534,-691499,0,0,0,235,329,216,285,215,332,337,276,283,166,235,127,0
2,1773252338560,1301,971,9810,364075,25656,-39095,0,0,0,454,543,356,462,445,488,589,503,350,244,197,420,0
1,1773252338576,-4297,5556,9274,-5886297,-162490,-748920,0,0,0,236,330,214,288,211,329,341,273,281,174,235,125,0
2,1773252338576,1335,933,9825,354301,-21991,-48869,0,0,0,452,543,350,463,444,488,559,472,359,249,194,424,0
1,1773252338592,-4355,4446,10911,-6373767,-757472,-708603,0,0,0,236,332,215,287,210,329,339,271,281,168,238,125,0
2,1773252338592,1301,899,9863,351858,-62308,-63529,0,0,0,455,546,348,464,450,492,558,453,356,245,186,447,0
2,1773252338608,1296,880,9920,359188,-85521,-78190,0,0,0,462,549,351,466,454,497,565,436,352,244,180,460,0
1,1773252338624,-3153,2134,14797,-7045719,-1376890,-560774,0,0,0,237,332,217,283,211,329,338,271,282,178,236,128,0
2,1773252338624,1268,832,9954,384845,-96516,-98960,0,0,0,472,556,350,471,456,500,565,416,356,247,174,461,0
1,1773252338640,-3120,1062,16793,-7138571,-1590693,-311541,0,0,0,240,332,218,284,212,327,340,275,287,178,241,130,0
2,1773252338640,1206,746,9916,399505,-95294,-113620,0,0,0,481,570,347,474,466,505,564,395,362,253,174,469,0
1,1773252338656,-2900,134,19033,-7016398,-1825265,-7330,0,0,0,239,331,222,289,216,331,341,272,286,178,237,134,0
2,1773252338656,1186,646,9906,387288,-74525,-120951,0,0,0,484,578,352,479,476,513,564,372,368,267,181,483,0
1,1773252338672,-2756,-598,21186,-6875899,-1971872,120951,0,0,0,237,332,224,289,214,331,339,271,286,181,235,143,0
2,1773252338672,1263,593,10035,420275,-24434,-134390,0,0,0,494,578,369,491,476,516,560,347,380,270,171,499,0
1,1773252338688,-3694,-1115,23584,-6721961,-2012190,-158824,0,0,0,238,331,223,289,211,331,343,272,287,179,231,138,0
2,1773252338688,1325,569,10174,486248,12217,-162490,0,0,0,504,584,378,496,480,523,551,319,382,258,161,522,0
1,1773252338704,-5642,-1794,26499,-6511823,-2174680,-762359,0,0,0,242,332,225,295,213,332,346,270,289,179,230,133,0
2,1773252338704,1306,555,10356,572991,24434,-194255,0,0,0,513,583,373,510,492,538,536,295,396,270,171,539,0
1,1773252338720,-6872,-3598,29413,-6274807,-2621833,-1510058,0,0,0,244,333,226,300,213,331,349,267,289,185,227,137,0
2,1773252338720,1263,526,10591,703716,3665,-199142,0,0,0,524,588,367,507,489,537,522,264,394,296,176,563,0
1,1773252338736,-5518,-8748,31500,-5963266,-3207042,-2304183,0,0,0,242,335,221,299,214,327,357,268,290,188,222,133,0
2,1773252338736,1320,411,10868,883311,9773,-206472,0,0,0,522,593,343,515,499,545,506,247,410,276,168,577,0
1,1773252338752,-3345,-16367,30949,-5638286,-3235142,-2729345,0,0,0,240,338,218,296,218,326,364,271,290,185,221,124,0
2,1773252338752,1373,291,11347,1081231,47647,-228463,0,0,0,518,601,320,516,515,553,490,235,412,277,173,589,0
1,1773252338768,-1239,-26680,26503,-5187467,-2744006,-2560747,0,0,0,242,341,222,301,217,331,368,270,292,188,226,133,0
2,1773252338768,1416,220,11897,1319468,47647,-246789,0,0,0,528,601,308,527,524,560,463,217,415,281,175,599,0
1,1773252338784,3651,-38497,19272,-4061032,-2357939,-1541823,0,0,0,256,344,222,318,215,330,397,272,289,194,228,131,0
2,1773252338784,1469,167,12385,1645670,10995,-260228,0,0,0,535,609,298,531,539,567,429,213,427,282,178,600,0
1,1773252338800,11998,-45895,14797,-2284635,-1808161,-157603,0,0,0,252,343,221,313,216,328,390,277,289,194,230,132,0
2,1773252338800,1411,90,12825,2042733,-20769,-266337,0,0,0,543,610,269,534,553,578,388,210,422,278,181,611,0
1,1773252338816,17051,-44369,15118,-205250,19547,894306,0,0,0,248,340,227,297,210,336,354,276,303,199,252,135,0
2,1773252338816,1761,38,13677,2514321,-53756,-287106,0,0,0,552,608,248,536,558,578,346,209,419,272,185,612,0
2,1773252338832,2689,38,15147,3131295,-166155,-398284,0,0,0,558,606,238,528,553,569,309,204,415,266,180,608,0
1,1773252338848,-1904,-5350,18937,2838079,3273015,1120326,0,0,0,217,270,152,262,174,251,454,465,254,303,409,86,0
2,1773252338848,3393,172,16697,3888768,-348193,-587652,0,0,0,564,599,238,516,549,560,283,186,415,263,171,602,0
1,1773252338864,-8915,15314,14974,3897320,3738495,751364,0,0,0,231,270,167,275,166,277,480,483,269,348,433,101,0
2,1773252338864,4067,445,18348,4770857,-522900,-841772,0,0,0,557,585,239,508,546,556,270,165,416,259,165,589,0
1,1773252338880,-4814,8542,12438,5249775,3016452,178372,0,0,0,253,274,154,320,163,281,497,497,269,399,453,91,0
1,1773252338896,1904,-2770,20918,5762902,1458746,34208,0,0,0,259,279,168,322,172,288,513,513,271,427,466,79,0
2,1773252338896,5953,478,24426,6809925,-813672,-1502728,0,0,0,489,548,226,509,519,544,275,152,388,214,134,459,0
1,1773252338912,1459,-4077,25130,4513072,649960,403171,0,0,0,255,298,204,329,193,324,524,525,289,438,470,93,0
2,1773252338912,7059,698,28662,7746992,-645073,-1780061,0,0,0,407,529,201,476,492,501,291,170,362,203,129,399,0
1,1773252338928,-3168,-1048,20253,2362826,439822,434936,0,0,0,260,310,232,347,202,352,542,543,305,454,486,145,0
2,1773252338928,7628,2479,31418,8585100,-108734,-2112371,0,0,0,344,489,177,426,452,444,318,215,317,181,128,342,0
1,1773252338944,-3378,454,12055,973719,205250,-75747,0,0,0,284,318,259,364,208,375,554,554,318,465,498,197,0
2,1773252338944,6336,4446,31232,9062796,399505,-2471560,0,0,0,283,448,192,373,412,400,327,267,277,135,115,257,0
1,1773252338960,-1785,268,8652,450818,-9773,-265115,0,0,0,305,327,275,376,218,399,556,556,330,466,501,229,0
2,1773252338960,6791,6886,24010,9128770,383623,-2851518,0,0,0,272,443,208,364,403,392,348,296,282,119,107,210,0
1,1773252338976,-1871,320,9925,313984,-3665,-91629,0,0,0,310,331,268,383,228,409,567,565,336,467,512,263,0
2,1773252338976,8887,10586,15453,8470257,-15882,-3293785,0,0,0,275,445,209,368,408,399,348,321,286,121,116,210,0
1,1773252338992,-2397,847,10428,251676,53756,-3665,0,0,0,315,343,271,390,238,411,582,570,338,471,517,290,0
2,1773252338992,6848,15927,11227,6304129,-533896,-3402519,0,0,0,266,443,205,367,411,395,344,320,277,131,124,200,0
1,1773252339008,-2364,1105,10040,295658,85521,4886,0,0,0,320,346,277,393,242,418,589,553,345,476,509,314,0
2,1773252339008,1770,21780,10002,812450,-1380555,-1663996,0,0,0,268,447,208,366,410,392,346,319,271,123,121,201,0
1,1773252339024,-2100,976,9868,346971,73303,10995,0,0,0,324,355,284,391,238,418,591,536,361,480,501,331,0
2,1773252339024,1526,18817,9906,-4199087,-2291966,596204,0,0,0,269,448,207,367,410,392,351,321,272,121,119,204,0
2,1773252339040,5451,9739,8413,-6423858,-2659707,1804495,0,0,0,269,449,208,368,409,392,353,322,271,121,120,202,0
1,1773252339056,-2072,985,10227,309097,-7330,46425,0,0,0,319,355,284,397,258,436,591,500,374,453,457,370,0
2,1773252339056,8231,3919,5216,-5953492,-1882686,1290147,0,0,0,268,451,209,371,411,394,355,325,270,120,122,198,0
1,1773252339072,-2043,1115,10126,263893,3665,63529,0,0,0,323,359,275,408,257,437,584,485,374,452,438,374,0
2,1773252339072,8121,2971,4067,-5345070,-888198,466701,0,0,0,269,451,210,374,413,395,356,330,270,122,123,198,0
1,1773252339088,-2014,995,9849,335975,-75747,63529,0,0,0,332,368,273,404,262,446,573,474,392,431,425,380,0
2,1773252339088,6403,4082,5943,-5474574,-215024,-45204,0,0,0,270,451,211,374,412,394,356,332,269,123,122,197,0
1,1773252339104,-2120,756,9657,399505,-139277,62308,0,0,0,333,379,265,410,274,448,565,469,398,403,413,386,0
2,1773252339104,5441,4273,8035,-5866749,24434,-70860,0,0,0,270,451,210,376,414,395,357,332,267,122,121,196,0
1,1773252339120,-2196,593,9547,372627,-113620,69638,0,0,0,335,380,264,414,275,448,559,459,394,390,402,395,0
2,1773252339120,5647,3431,9212,-6087882,282219,230907,0,0,0,271,453,212,378,414,396,357,332,267,122,122,196,0
1,1773252339136,-2163,540,9504,295658,-51312,76969,0,0,0,335,381,266,414,271,450,554,449,394,389,399,405,0
1,1773252339152,-2158,545,9471,222354,-2443,79412,0,0,0,332,387,267,413,271,448,555,436,395,385,398,407,0
2,1773252339152,5336,2301,11758,-6047565,1612684,1031140,0,0,0,267,450,212,378,416,399,357,335,269,129,124,195,0
1,1773252339168,-2129,579,9461,182037,40317,84299,0,0,0,329,390,271,411,271,444,559,425,394,381,394,407,0
2,1773252339168,4278,2273,14304,-6290690,1948660,1365894,0,0,0,273,454,217,377,412,398,362,337,275,118,116,195,0
1,1773252339184,-2019,598,9523,163711,75747,90408,0,0,0,326,389,273,413,273,446,558,420,391,381,384,414,0
2,1773252339184,3890,1842,16367,-6517932,2070833,1562593,0,0,0,271,453,215,381,416,399,362,335,271,123,125,198,0
1,1773252339200,-1895,617,9652,175929,75747,86742,0,0,0,327,386,274,420,282,457,557,408,380,369,368,423,0
2,1773252339200,3866,1067,18205,-6569244,2191784,1589471,0,0,0,269,452,214,381,414,398,361,334,271,123,121,195,0
1,1773252339216,-1890,636,9796,222354,39095,76969,0,0,0,332,385,279,425,285,458,562,403,371,363,349,423,0
2,1773252339216,3680,670,20392,-6398202,2301740,1472185,0,0,0,270,453,214,376,409,395,361,333,271,123,121,195,0
1,1773252339232,-1952,631,9949,298102,-3665,76969,0,0,0,337,401,277,432,299,452,569,380,374,377,317,432,0
2,1773252339232,3522,861,23440,-6240599,2305405,1381777,0,0,0,269,451,212,377,410,399,364,333,274,120,119,196,0
1,1773252339248,-2067,545,10016,382401,-28099,97738,0,0,0,347,398,282,427,288,458,574,380,384,365,309,462,0
2,1773252339248,3622,1009,27652,-6360328,2205223,1491732,0,0,0,273,453,216,379,411,398,368,333,276,120,117,193,0
2,1773252339264,3598,-1000,31514,-6690196,2124589,1821600,0,0,0,271,451,213,381,411,397,370,328,277,121,114,192,0
1,1773252339280,-2215,354,9973,499687,-23212,166155,0,0,0,373,435,294,448,318,498,562,327,388,338,278,490,0
2,1773252339280,3182,-7437,33385,-6883229,2193006,2227214,0,0,0,272,450,210,385,412,401,374,323,279,122,115,192,0
1,1773252339296,-2412,349,10126,577878,-12217,227241,0,0,0,382,435,301,452,329,505,554,281,394,321,249,513,0
2,1773252339296,2790,-18382,31481,-6332229,1990198,2178345,0,0,0,275,453,210,389,414,404,377,320,281,123,117,192,0
1,1773252339312,-2675,320,10399,715934,14660,322536,0,0,0,392,445,292,460,332,513,534,239,396,305,213,531,0
2,1773252339312,3421,-30361,25647,-5248554,1425759,1512502,0,0,0,277,455,210,390,416,406,376,317,281,125,118,193,0
1,1773252339328,-2924,186,10686,857654,28099,444709,0,0,0,393,483,283,486,352,527,513,235,413,299,201,546,0
2,1773252339328,780,-39999,17214,-3530801,1444085,-147829,0,0,0,278,454,210,394,419,410,379,319,285,126,118,194,0
1,1773252339344,-2517,81,11423,1040914,24434,566882,0,0,0,405,506,265,509,363,533,493,224,422,300,196,561,0
2,1773252339344,-7384,-43608,14142,-1848478,1677435,-1684766,0,0,0,275,452,207,391,418,408,383,332,286,125,119,192,0
1,1773252339360,-1564,62,12400,1373225,41538,587652,0,0,0,420,515,251,516,376,534,467,200,425,292,186,573,0
2,1773252339360,-15151,-41502,16400,-196698,740368,-2257757,0,0,0,266,448,195,384,415,401,393,381,279,142,154,187,0
1,1773252339376,-1349,-62,12730,1800830,7330,507018,0,0,0,425,525,240,517,399,537,426,184,429,271,173,579,0
2,1773252339376,-10083,-29566,20435,1574810,-1541823,-1616349,0,0,0,252,429,174,373,398,387,426,467,267,200,242,174,0
1,1773252339392,-1574,-162,13146,2223549,-83077,431270,0,0,0,434,517,221,521,417,537,373,174,431,254,154,582,0
1,1773252339408,-2560,-148,13888,2724458,-114842,458148,0,0,0,448,495,203,523,430,535,316,168,434,241,135,585,0
2,1773252339408,8078,14524,13213,4210083,-4761083,-124616,0,0,0,256,382,165,360,367,394,491,491,287,184,297,172,0
1,1773252339424,-3541,-134,14874,3323106,-86742,608421,0,0,0,445,497,194,503,435,537,276,165,447,208,125,581,0
2,1773252339424,3120,5565,12672,5022533,-3765373,565661,0,0,0,273,396,172,375,365,404,513,513,302,214,349,170,0
1,1773252339440,-4675,0,16592,4131892,3665,923628,0,0,0,451,514,208,489,419,538,272,146,453,190,114,562,0
2,1773252339440,-3665,-2096,19564,5296201,-1963320,842994,0,0,0,275,416,194,386,372,419,538,539,307,232,355,185,0
1,1773252339456,-6149,90,19234,5040859,139277,1323134,0,0,0,466,469,232,477,387,553,238,145,432,185,91,529,0
2,1773252339456,-5278,-1694,25106,4354247,-489913,278554,0,0,0,293,435,235,398,381,431,550,550,317,244,351,202,0
1,1773252339472,-8021,-325,22703,6002361,268780,1784948,0,0,0,444,483,246,436,378,540,257,165,426,166,95,460,0
2,1773252339472,134,717,19037,2491108,-251676,-202807,0,0,0,306,459,274,413,388,442,559,559,329,254,350,241,0
2,1773252339488,2282,923,12203,1259604,-234572,-26878,0,0,0,327,476,301,419,398,453,573,573,335,261,346,277,0
1,1773252339504,-10160,296,28494,7580837,428827,2719572,0,0,0,300,405,207,377,297,435,246,170,341,144,115,340,0
2,1773252339504,1225,138,10007,726929,-156381,180816,0,0,0,347,487,315,420,404,460,584,589,333,267,344,309,0
1,1773252339520,-9313,2995,30179,8134281,574213,3166725,0,0,0,250,356,200,311,258,364,272,232,303,139,183,202,0
2,1773252339520,646,134,10342,406836,-147829,124616,0,0,0,358,495,321,423,409,466,590,596,338,274,346,327,0
1,1773252339536,-8614,5455,28523,8548448,952949,3440393,0,0,0,257,319,208,283,214,318,308,251,284,153,216,139,0
2,1773252339536,823,760,10624,195476,-197920,8552,0,0,0,365,499,327,428,416,471,595,595,343,282,350,332,0
1,1773252339552,-11141,8767,19028,8462927,1277930,3552792,0,0,0,261,314,219,279,201,314,326,258,286,166,225,135,0
2,1773252339552,904,1220,10318,91629,-157603,-12217,0,0,0,373,502,331,433,418,471,598,598,337,283,349,341,0
1,1773252339568,-11619,12165,11399,7098254,952949,3561344,0,0,0,258,321,219,284,206,318,328,261,286,173,229,139,0
2,1773252339568,923,1416,10107,100181,-68416,0,0,0,0,380,506,331,432,420,470,602,602,338,278,336,347,0
1,1773252339584,-6872,16549,10284,3251024,521678,2452013,0,0,0,256,326,212,288,217,315,329,265,278,176,236,138,0
2,1773252339584,952,1426,10184,188146,-47647,-6108,0,0,0,387,509,334,429,422,471,603,602,340,275,321,360,0
1,1773252339600,-2129,17362,10404,-1940107,961501,1221,0,0,0,253,331,212,285,225,315,333,273,278,174,247,138,0
2,1773252339600,923,1450,10279,293215,-56199,-23212,0,0,0,395,513,335,434,422,476,597,595,335,278,306,373,0
1,1773252339616,-4958,10701,7365,-3905872,1672549,-1594358,0,0,0,254,329,213,290,217,317,338,272,276,176,246,140,0
2,1773252339616,866,1483,10251,372627,-21991,-26878,0,0,0,397,514,330,444,428,482,592,589,340,296,306,382,0
1,1773252339632,-8509,5125,3570,-3969402,1182635,-1736079,0,0,0,250,327,211,295,215,317,346,263,274,180,236,144,0
2,1773252339632,851,1378,10122,430049,28099,-23212,0,0,0,405,520,337,444,430,486,588,576,342,268,263,398,0
1,1773252339648,-7805,3943,2349,-3473379,-47647,-1014036,0,0,0,230,329,215,279,219,321,336,269,283,173,237,159,0
1,1773252339664,-4388,5379,4067,-3690847,-421497,-678060,0,0,0,230,338,210,280,229,316,336,270,280,173,237,149,0
2,1773252339664,928,1005,9810,436157,95294,-35430,0,0,0,417,524,328,447,431,488,585,549,347,258,230,422,0
1,1773252339680,-4087,5948,5838,-4360356,-142942,-893084,0,0,0,231,351,212,281,231,318,345,277,282,170,240,135,0
2,1773252339680,1009,985,9772,395840,92851,-48869,0,0,0,414,523,323,451,435,491,584,530,349,248,209,430,0
2,1773252339696,1129,985,9810,370184,58643,-56199,0,0,0,417,524,320,452,435,493,587,517,359,267,223,435,0
1,1773252339712,-5685,4752,8676,-5448917,-713490,-1374446,0,0,0,227,352,216,284,236,320,341,278,284,174,248,133,0
2,1773252339712,1210,923,9844,349414,-6108,-61086,0,0,0,426,528,324,456,436,498,592,503,361,259,205,446,0
1,1773252339728,-5010,4187,10543,-5900958,-1076344,-1584584,0,0,0,228,334,216,284,225,321,343,275,284,172,245,135,0
2,1773252339728,1167,832,9834,315206,-75747,-67195,0,0,0,435,533,328,459,439,502,591,488,360,250,190,457,0
1,1773252339744,-4771,3110,12433,-6411641,-1291369,-1773952,0,0,0,232,329,216,285,220,320,351,276,285,174,242,132,0
